task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,val_check_regret,val_check_regret_normalized,val_check_fairness,val_check_pred_mse,val_check_metric_used,val_check_selection_value,val_check_is_best,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,55,0,0.0,95,train,1.0,0.0,0.0006896551724137932,623.0830679802248,127.32502627390666,0.6300029694368527,1e-06,22.296339493772834,3.405882494050433,22.296339493772834,0.015376785857774359,0.0,0.0,-0.07203222092974597,2.0,4.970400000274822,0.0,0.0,0.0,cpu,,,,,,0.14350546801244,0.12549609252142102,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,100,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,38.81742598372614,0.14021318494518037,1.1000225197280706,121.74048726845464,val_regret,38.81742598372614,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,100,train,1.0,0.0,0.0006779661016949152,617.6710237926482,125.74406712594576,0.6478892560538068,1e-06,20.529764222714846,3.4343302653642147,20.529764222714846,0.0139184842187897,0.0,0.0,-0.06755838388987795,2.0,3.930400000172085,0.0,0.0,0.0,cpu,,,,,,0.14225899226313135,0.12454180113852892,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,105,train,1.0,0.0,0.0006666666666666666,612.9881776209895,124.42199225122617,0.6627401524291934,1e-06,18.96571759006811,3.454457508685502,18.96571759006811,0.012643811726712039,0.0,0.0,-0.05814778634203142,2.0,4.40340000022843,0.0,0.0,0.0,cpu,,,,,,0.14118046186160316,0.12371440502170535,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,110,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,38.28118748125087,0.13827622734387487,1.1307040368226517,119.7181626272762,val_regret,38.28118748125087,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,110,train,1.0,0.0,0.0006557377049180328,608.96259179349,123.31254316196747,0.6747252534813851,1e-06,17.49852378787437,3.474807226094344,17.49852378787437,0.01147444182811434,0.0,0.0,-0.050321396420450935,2.0,8.172900000317895,0.0,0.0,0.0,cpu,,,,,,0.1402533084724536,0.12300188688805007,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,115,train,1.0,0.0,0.0006451612903225806,605.5034900686205,122.38340944294902,0.6841469350628568,1e-06,16.148921696549802,3.492026057293685,16.148921696549802,0.01041865915906436,0.0,0.0,-0.04674329875973194,2.0,4.0544999992562225,0.0,0.0,0.0,cpu,,,,,,0.13945662495232658,0.12238870870416964,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,120,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,37.88605141590824,0.13684894862035457,1.1497536234703896,118.33812165971456,val_regret,37.88605141590824,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,120,train,1.0,0.0,0.0006349206349206348,602.5704456753228,121.60321806781468,0.6920242064287077,1e-06,14.99024965091344,3.5134910006794637,14.99024965091344,0.009517618825976789,0.0,0.0,-0.04397954884960663,2.0,5.042599999796948,0.0,0.0,0.0,cpu,,,,,,0.13878110040352787,0.12186810999440603,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,125,train,1.0,0.0,0.000625,600.0386977904773,120.94277176266885,0.6982657613652925,1e-06,13.881367741954255,3.52725804419365,13.881367741954255,0.008675854838721407,0.0,0.0,-0.033715933064497966,2.0,5.099799999698007,0.0,0.0,0.0,cpu,,,,,,0.13819800051881748,0.12141824221780707,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,130,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,37.59592040943488,0.1358009607273388,1.1617135275387243,117.38358152370668,val_regret,37.59592040943488,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,130,train,1.0,0.0,0.0006153846153846154,597.8730266781167,120.3835095104738,0.7031534066983816,1e-06,12.891028744219284,3.5415141325720425,12.891028744219284,0.007932940765673392,0.0,0.0,-0.029869364885431408,2.0,4.978599999958533,0.0,0.0,0.0,cpu,,,,,,0.13769921365955046,0.12103305689789824,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,135,train,1.0,0.0,0.0006060606060606061,596.022863359929,119.90601535853409,0.7072884346570986,1e-06,12.046361357967125,3.553983135356684,12.046361357967125,0.00730082506543458,0.0,0.0,-0.027218403321003476,2.0,6.662800000412972,0.0,0.0,0.0,cpu,,,,,,0.13727309302408422,0.1207037200353224,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,140,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,37.38173750167937,0.13502730644975194,1.1686156476958107,116.71715474962926,val_regret,37.38173750167937,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,140,train,1.0,0.0,0.0005970149253731343,594.4226331553728,119.494643695925,0.710537537567328,1e-06,11.292679287139272,3.569579293252359,11.292679287139272,0.006741898081874169,0.0,0.0,-0.02448643834313169,2.0,5.102500000248256,0.0,0.0,0.0,cpu,,,,,,0.13690453577027073,0.12041867321561502,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,145,train,1.0,0.0,0.000588235294117647,593.0174729706187,119.13681217995826,0.7131489877399666,1e-06,10.646478048753652,3.579997612949654,10.646478048753652,0.006262634146325654,0.0,0.0,-0.022159150414890853,2.0,6.7504999997254345,0.0,0.0,0.0,cpu,,,,,,0.13658090609662343,0.12016822151771427,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,150,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,37.21695061805548,0.13443207651874667,1.1722994570092984,116.23520808462175,val_regret,37.21695061805548,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,0,train,1.0,0.5,0.0002,1195.0128261629543,398.6127709080846,2.310689976841723,1e-06,23.044274909969612,0.1044957032412291,23.07351580563651,0.004614703161127293,0.0,0.0,0.5588788126368535,2.0,5.58660000024247,0.0,0.0,0.0,cpu,,,,,,0.27522955399074667,0.21582745877354706,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,5,train,1.0,0.5,0.001,1168.558521796329,396.8979412064897,2.306094399086954,1e-06,25.07362305908753,0.12043285649474166,25.109215956913808,0.025109215956913792,0.0,0.0,0.5903015859098785,2.0,5.14389999989362,0.0,0.0,0.0,cpu,,,,,,0.2691367270080103,0.2120628308050781,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,10,train,1.0,0.5,0.0009756097560975611,1121.2521162073372,393.2437257676178,2.294580024822584,1e-06,30.07947871216955,0.16238375572829636,30.132103706334764,0.02939717434764365,0.0,0.0,0.6473732559253697,2.0,8.783399999629182,0.0,0.0,0.0,cpu,,,,,,0.258241345279791,0.20523991382779325,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,15,train,1.0,0.5,0.0009523809523809524,1065.046467653653,387.7901508533141,2.273350719459588,1e-06,38.43905364877857,0.23408028106729595,38.52167645120485,0.03668731090590936,0.0,0.0,0.7051718796896611,2.0,8.71129999995901,0.0,0.0,0.0,cpu,,,,,,0.24529633310543486,0.19697828266604755,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,20,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,61.77233159632374,0.22312904926363536,2.25398035358226,377.3702959019505,val_regret,61.77233159632374,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,20,train,1.0,0.5,0.0009302325581395349,996.3602746202932,378.49910034723564,2.2292621288626404,1e-06,52.434130028227266,0.35988456244992,52.56962170840015,0.04890197368223269,0.0,0.0,0.7522299705355393,2.0,5.0587999994604615,0.0,0.0,0.0,cpu,,,,,,0.22947686250226654,0.18664593820434217,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,25,train,1.0,0.5,0.0009090909090909091,922.2161148409778,360.85617818169254,2.129451154177281,1e-06,74.17361568069956,0.5805440231232244,74.40024417424412,0.06763658561294919,0.0,0.0,0.779981277232129,2.0,8.865099999638915,0.0,0.0,0.0,cpu,,,,,,0.21240033948903406,0.17518993732594149,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,30,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,53.784487225456246,0.19427600010588564,1.949018542976087,322.80420809110257,val_regret,53.784487225456246,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,30,train,1.0,0.5,0.0008888888888888889,871.497910149048,326.59098245266074,1.896241066740293,1e-06,102.6005469809012,0.9747125386824067,102.986352480435,0.09154342442705332,0.0,0.0,0.7907426452754373,2.0,5.812800000057905,0.0,0.0,0.0,cpu,,,,,,0.2007191687509823,0.1671657902819819,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,35,train,1.0,0.5,0.0008695652173913044,877.9043186150147,270.3759178597818,1.3932853612099108,1e-06,118.92475168719689,1.6297029817887014,119.56221838739945,0.10396714642382561,0.0,0.0,0.78098106093905,2.0,3.878600000462029,0.0,0.0,0.0,cpu,,,,,,0.2021946616546293,0.16818795499918507,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,40,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,56.955868410187975,0.20573140822008876,0.8399616110930996,209.18945382878022,val_regret,56.955868410187975,0.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,40,train,1.0,0.5,0.000851063829787234,912.0667218314802,219.03820510997244,0.6725240380806051,1e-06,87.32601301127877,2.398453589957007,88.1161740807497,0.07499248857936144,0.0,0.0,0.6550066900707197,2.0,5.2806000003329245,0.0,0.0,0.0,cpu,,,,,,0.2100627805523236,0.1735965967455359,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,45,train,1.0,0.5,0.0008333333333333334,893.5283282364235,196.96682701978432,0.24965032826219227,1e-06,59.58923296233902,2.8379673657191664,59.91865824847671,0.04993221520706391,0.0,0.0,0.22089112913712428,2.0,5.010699999729695,0.0,0.0,0.0,cpu,,,,,,0.20579310771771872,0.17067033009272745,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,50,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,52.2920179122317,0.18888502245765385,0.44927703004158864,174.17181280252848,val_regret,52.2920179122317,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,50,train,1.0,0.5,0.0008163265306122448,830.977006872844,183.24009778639635,0.16580136083752411,1e-06,56.40223566977826,2.9956124614455355,56.3779444411776,0.046022811788716395,0.0,0.0,-0.029492276603103915,2.0,4.605199999787146,0.0,0.0,0.0,cpu,,,,,,0.19138659098123456,0.16064188772143825,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,55,train,1.0,0.5,0.0008,763.3402532772398,170.66183948015177,0.1936322894348258,1e-06,54.78901429666895,3.073446384214161,54.653905133533215,0.04372312410682658,0.0,0.0,-0.10183590249077293,2.0,5.369200000131968,0.0,0.0,0.0,cpu,,,,,,0.17580882217579605,0.1495216049242321,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,60,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,44.66575890926413,0.16133806289183322,0.6080462416577713,151.9036551279842,val_regret,44.66575890926413,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,60,train,1.0,0.5,0.0007843137254901962,710.3540820802154,159.39707146350875,0.25411766600458363,1e-06,51.169625071924536,3.1405595862421896,50.97516273819567,0.039980519794663286,0.0,0.0,-0.13894783976601066,2.0,8.405999999922642,0.0,0.0,0.0,cpu,,,,,,0.16360530440012513,0.14060206135315684,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,65,train,1.0,0.5,0.0007692307692307692,677.0962910839953,150.13475688568894,0.3272494198350884,1e-06,45.750341822009126,3.1947231056693317,45.516234853656684,0.03501248834896667,0.0,0.0,-0.16364093347491468,2.0,8.644300000014482,0.0,0.0,0.0,cpu,,,,,,0.1559455313983591,0.13490733530472684,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,70,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,41.37334954940275,0.1494454865349407,0.8039544387728572,136.9610260363362,val_regret,41.37334954940275,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,70,train,1.0,0.5,0.0007547169811320755,659.3492718077068,143.16092468815933,0.39772349069548696,1e-06,39.28031840278795,3.2520487583328417,39.032589586501665,0.029458558178491807,0.0,0.0,-0.1725697399296186,2.0,8.678399999553221,0.0,0.0,0.0,cpu,,,,,,0.15185812405582735,0.1318375248516867,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,75,train,1.0,0.5,0.0007407407407407407,649.3078602361529,138.14220164499378,0.4571048596499818,1e-06,33.824199761045406,3.2995146206444783,33.57795276038765,0.024872557600287153,0.0,0.0,-0.1731064633383796,2.0,8.609199999227712,0.0,0.0,0.0,cpu,,,,,,0.14954543487980387,0.13009093015574483,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,80,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,40.274079076138264,0.14547479012046882,0.9418811075621616,129.18308628668214,val_regret,40.274079076138264,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,80,train,1.0,0.5,0.0007272727272727273,641.7126140780147,134.4346799771482,0.5034858560188806,1e-06,29.743836685279163,3.3407892077687373,29.51576012503131,0.021466007363659133,0.0,0.0,-0.16409670533688384,2.0,8.426399999734713,0.0,0.0,0.0,cpu,,,,,,0.14779613464905533,0.12876514407695297,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,85,train,1.0,0.5,0.0007142857142857144,634.6690384302719,131.5544225778051,0.5385404561952991,1e-06,26.81666561993517,3.369735183000603,26.607892554173922,0.019005637538695663,0.0,0.0,-0.15484289331963658,2.0,7.443100000273262,0.0,0.0,0.0,cpu,,,,,,0.1461738924926653,0.12753203807039315,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,90,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,39.44175268342104,0.1424683276495739,1.0208037427219905,124.68485290565971,val_regret,39.44175268342104,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,90,train,1.0,0.5,0.0007017543859649122,628.007974565744,129.23480962735195,0.5656783374936327,1e-06,24.44084031319816,3.403668995607758,24.245677027198496,0.017014510194525243,0.0,0.0,-0.14903570607916528,2.0,8.488299999953597,0.0,0.0,0.0,cpu,,,,,,0.14463974859362075,0.12636268203278334,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,95,train,1.0,0.5,0.0006896551724137932,621.9229030184724,127.32908433203004,0.5868256035610859,1e-06,22.40749004781484,3.4268491304961484,22.22407071517982,0.015326945320813655,0.0,0.0,-0.14484355574547822,2.0,3.882299999531824,0.0,0.0,0.0,cpu,,,,,,0.1432382644494422,0.1252916989429343,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,100,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,38.7464273820421,0.13995672950496268,1.0680099671859307,121.72601127703354,val_regret,38.7464273820421,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,100,train,1.0,0.5,0.0006779661016949152,616.559497054468,125.74912902432938,0.6037479192779224,1e-06,20.662105677576086,3.45273652460885,20.48108408818045,0.013885480737749449,0.0,0.0,-0.14617374581777715,2.0,7.035200000245823,0.0,0.0,0.0,cpu,,,,,,0.14200299081971554,0.12434555072205859,,,,,,,,,,,,,,,,,,,,,,
