task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fpto,33,1,0.5,20,train,1.0,0.5,0.0004950495049504951,0.0,4.141007684288197,0.11758149219274626,1e-06,0.7684077021542817,0.2487362215594778,0.7227272795387232,0.0003577857819495203,0.0,0.0,-0.4373083285212516,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,25,train,1.0,0.5,0.0004938271604938272,0.0,4.139651358768988,0.11771184506401672,1e-06,0.7682978619319346,0.2487915390156729,0.7225477240163989,0.0003568136908719603,0.0,0.0,-0.43778418255451923,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,2,1.0,0,train,1.0,1.0,0.0005,0.0,4.146468933770596,0.1170619098905975,1e-06,0.769593403901981,0.24701479589307868,0.6984614388650082,0.00034923071943214495,0.0,0.0,-0.4351422981703638,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,2,1.0,5,train,1.0,1.0,0.0004987531172069826,0.0,4.145198161623159,0.11711500017255637,1e-06,0.768613983798763,0.24828252957990574,0.6979254093339334,0.0003480924734829026,0.0,0.0,-0.4331311307505166,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,2,1.0,10,train,1.0,1.0,0.0004975124378109454,0.0,4.143934660804242,0.11716803259038729,1e-06,0.7679707421735132,0.24847035277016452,0.6965863594961907,0.0003465603778584393,0.0,0.0,-0.43571375497024745,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,2,1.0,15,train,1.0,1.0,0.0004962779156327543,0.0,4.1426758667190935,0.11722125686094328,1e-06,0.7678487649074568,0.24859914241957465,0.6965017639160129,0.00034565844363041977,0.0,0.0,-0.43554288414784637,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,2,1.0,20,train,1.0,1.0,0.0004950495049504951,0.0,4.141419911729369,0.11727471546054065,1e-06,0.768336332329219,0.24860011731090165,0.696331621282729,0.0003447186243970353,0.0,0.0,-0.43784703048556983,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,2,1.0,25,train,1.0,1.0,0.0004938271604938272,0.0,4.140166746884608,0.11732870049669383,1e-06,0.7683258807410014,0.2487039324407642,0.6964554329088595,0.00034392860884353295,0.0,0.0,-0.4373120621833011,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,3,2.0,0,train,1.0,2.0,0.0005,0.0,4.146468933770596,0.1170619098905975,1e-06,0.769593403901981,0.24701479589307868,0.7109538484399083,0.00035547692421960376,0.0,0.0,-0.4351422981703638,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,3,2.0,5,train,1.0,2.0,0.0004987531172069826,0.0,4.145404322577583,0.11696160170782584,1e-06,0.7686654620759733,0.2481951698335248,0.7118323541860796,0.0003550286055787437,0.0,0.0,-0.43315114124531967,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,3,2.0,10,train,1.0,2.0,0.0004975124378109454,0.0,4.144346198994445,0.11686112648556307,1e-06,0.7680837281872263,0.24832123004426804,0.7099876379817002,0.00035322768058756293,0.0,0.0,-0.4358534212625438,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,3,2.0,15,train,1.0,2.0,0.0004962779156327543,0.0,4.143293021936803,0.11676161838909127,1e-06,0.76818276031534,0.2481099824418395,0.7091542480008578,0.00035193759205963464,0.0,0.0,-0.43736894875760085,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,3,2.0,20,train,1.0,2.0,0.0004950495049504951,0.0,4.142243247918291,0.11666267431999215,1e-06,0.7679831494158159,0.2480350983932082,0.7096216217571624,0.000351297832552704,0.0,0.0,-0.43614695831111655,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,3,2.0,25,train,1.0,2.0,0.0004938271604938272,0.0,4.1411970597923045,0.11656476300659971,1e-06,0.7679531351565355,0.24806830743560793,0.7076488795531475,0.00034945623681602376,0.0,0.0,-0.43980067839227843,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,33,0,0.0,0,train,1.0,0.0,0.0005,0.0,5.781734852948979,0.1170619098905975,1e-06,0.7931967807697443,1e-06,0.769593403901981,0.0003847967019506579,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,33,0,0.0,5,train,1.0,0.0,0.0004987531172069826,0.0,5.776133088952063,0.11726844318734805,1e-06,0.7916218633767558,1e-06,0.7685611213323396,0.0003833222550282667,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,33,0,0.0,10,train,1.0,0.0,0.0004975124378109454,0.0,5.770560577168827,0.11747543274855379,1e-06,0.7905424639538731,1e-06,0.7679121180327548,0.00038204582986671166,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,33,0,0.0,15,train,1.0,0.0,0.0004962779156327543,0.0,5.765058401898892,0.11768232997616718,1e-06,0.790065924838416,1e-06,0.7676888448535006,0.0003809870197780866,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,33,0,0.0,20,train,1.0,0.0,0.0004950495049504951,0.0,5.759581483851381,0.11788883482868057,1e-06,0.7903022355787492,1e-06,0.7682143133774809,0.0003803041155330753,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,33,0,0.0,25,train,1.0,0.0,0.0004938271604938272,0.0,5.754099950322573,0.11809571703211139,1e-06,0.7900534572885426,1e-06,0.7681409127428805,0.0003793288457986362,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,0,0.0,0,train,0.0,0.0,0.0005,0.0,4.146468933770596,0.1170619098905975,988.5693478317281,1e-06,0.24701479589307868,988.5693478317281,0.49428467391586406,0.0,0.2507893630770389,0.0,17,3169.4111999995584,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,0,0.0,5,train,0.0,0.0,0.0004987531172069826,0.0,4.439439187767901,0.037488789503296725,1499.8259604975838,1e-06,0.0947570002360621,1499.8259604975838,0.7480428730661267,0.0,0.4164116819585468,0.0,17,3193.582400000196,0,0,1,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,0,0.0,10,train,0.0,0.0,0.0004975124378109454,0.0,6.031444690125941,0.2548374286986804,2135.037921450097,1e-06,0.6699017465807219,2135.037921450097,1.0622079211194515,0.0,-0.24686017671890279,0.0,17,3225.8630000005724,0,0,1,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,0,0.0,15,train,0.0,0.0,0.0004962779156327543,0.0,14.51172599191047,1.7827713609464826,7200.9786615782405,1e-06,2.652202980465647,7200.9786615782405,3.5736866806839904,0.0,0.7016035693605475,0.0,17,3195.561700000326,0,0,1,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,0,0.0,20,train,0.0,0.0,0.0004950495049504951,0.0,3651.545642563651,295.91443893761794,37448112519715.29,1e-06,311.7326494051351,37448112519715.29,4.95049504950495,0.0,0.37150221095474933,0.0,17,5403.679700000794,0,0,4,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,0,0.0,25,train,0.0,0.0,0.0004938271604938272,0.0,42890.31921304223,1850.4023620999042,3197239454022.3564,1e-06,1067.117980264885,3197239454022.3564,4.938271604938272,0.0,0.011328573138433039,0.0,17,3768.0271999997785,0,0,8,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,1,0.5,0,train,0.0,0.5,0.0005,0.0,4.146468933770596,0.1170619098905975,1795.5467725322637,1e-06,0.24701479589307868,1795.5648133494183,0.8977824066747091,0.0,0.14603708227025092,0.0,17,3149.6710999999777,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,1,0.5,5,train,0.0,0.5,0.0004987531172069826,0.0,7.550531878771887,1.0245091094223593,3948.67476648583,1e-06,1.6522805931786608,3948.2362262076085,1.9691951252905782,0.0,-0.5309054046278671,0.0,17,3216.6214999997464,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,1,0.5,10,train,0.0,0.5,0.0004975124378109454,0.0,3.232027224937218,0.040645685551787235,267363220333.50037,1e-06,0.7155049797765073,267363220333.605,4.975124378109453,0.0,0.2925564493621579,0.0,17,3673.6777999994956,0,0,1,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,1,0.5,15,train,0.0,0.5,0.0004962779156327543,0.0,3.8009046223837566,0.3858635520778074,11080.911845347828,1e-06,0.40733444061106716,11080.952248443757,4.9627791558796766,0.0,0.19836917213913008,0.0,17,3288.942300000599,0,0,1,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,1,0.5,20,train,0.0,0.5,0.0004950495049504951,0.0,4.699585707113374,0.567099179607738,811.6710041444683,1e-06,0.47463603712980446,811.6958228992982,0.40182961529668215,0.0,0.10443556146071895,0.0,17,3227.34760000003,0,0,1,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,1,0.5,25,train,0.0,0.5,0.0004938271604938272,0.0,4.529587358442806,0.5080114217834544,1230.6264035760514,1e-06,0.4155607987147172,1230.7468483739217,0.6077762214192206,0.0,0.5796174780317316,0.0,17,3262.4644999996235,0,0,1,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,2,1.0,0,train,0.0,1.0,0.0005,0.0,4.146468933770596,0.1170619098905975,2779.7320452958966,1e-06,0.24701479589307868,2779.6792079227275,1.3898396039613639,0.0,-0.2139460756744039,0.0,17,3184.0611999996327,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,2,1.0,5,train,0.0,1.0,0.0004987531172069826,0.0,1631.806668472169,63.77330790496475,243157545356525.78,1e-06,116.80845415998974,243157545356493.4,4.9875311720698265,0.0,-0.2772339232500714,0.0,17,4122.191099999327,0,0,2,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,2,1.0,10,train,0.0,1.0,0.0004975124378109454,0.0,1808350.7632104869,10586.16264930116,2497907075068275.0,1e-06,37350.94631090138,2497907075057187.0,4.975124378109455,0.0,-0.29685274804666284,0.0,17,6386.864499999319,0,0,7,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,2,1.0,15,train,0.0,1.0,0.0004962779156327543,0.0,1866134.1120938286,91122.00230461615,4428635408959108.5,1e-06,49662.31899146753,4428635408971177.5,4.962779156327545,0.0,0.24302232845272156,0.0,17,10813.114600000517,0,0,12,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,2,1.0,20,train,0.0,1.0,0.0004950495049504951,0.0,4175057.9017823315,835358.2540861296,17743470259458.336,1e-06,217125.04187647617,17743470307929.05,4.95049504950495,0.0,0.22323869802583166,0.0,17,3643.932500000119,0,0,17,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,2,1.0,25,train,0.0,1.0,0.0004938271604938272,0.0,8106167.768727175,1330020.427606882,3491988286793388.0,1e-06,307867.2667441605,3491988286655610.0,4.93827160493827,0.0,-0.44752528464501423,0.0,17,8185.61950000003,0,0,22,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,3,2.0,0,train,0.0,2.0,0.0005,0.0,4.146468933770596,0.1170619098905975,1258.7999288725982,1e-06,0.24701479589307868,1258.7531531758707,0.6293765765879353,0.0,-0.09487644476368592,0.0,17,3128.685300000143,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,3,2.0,5,train,0.0,2.0,0.0004987531172069826,0.0,27.877965697935974,0.09301636946994526,2295854731195.038,1e-06,4.203790187783558,2295854731197.2246,4.987531172069827,0.0,0.2601036703724736,0.0,17,4305.579299999408,0,0,1,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,3,2.0,10,train,0.0,2.0,0.0004975124378109454,0.0,3.461723752083593,0.012095329192581397,3521.268863481304,1e-06,0.7875731434354831,3521.8767425248375,1.752177483843203,0.0,0.38572875288814934,0.0,17,2958.423799999764,0,0,1,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,3,2.0,15,train,0.0,2.0,0.0004962779156327543,0.0,421.869910626704,20.04559563604225,11848104630843.184,1e-06,40.97531743805812,11848104630846.115,4.962779156327543,0.0,0.03578998764620954,0.0,17,4235.698499999671,0,0,6,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,3,2.0,20,train,0.0,2.0,0.0004950495049504951,0.0,3.6480573487218955,0.31000263873489264,15447.744600149254,1e-06,1.089815978412364,15446.985532443628,4.950495049184467,0.0,-0.3483169824492169,0.0,17,3256.5198000002056,0,0,8,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,33,3,2.0,25,train,0.0,2.0,0.0004938271604938272,0.0,14253.152198445952,425.882233351599,19576255328452.797,1e-06,660.9620865053973,19576255328205.527,4.938271604938272,0.0,-0.18705053027283677,0.0,17,3355.6645000007848,0,0,11,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,33,0,0.0,0,train,0.1,0.0,0.0005,0.0,4.146468933770596,0.1170619098905975,1797.495896466138,0.769593403901981,0.24701479589307868,12.796548559432031,0.006398274279715998,-0.5424527544227384,-0.05689253851517644,-0.4351422981703638,17,3072.679399999288,0,0,0,cpu,1104.8750086943535,0.0795649551922267,9.375997576779621,7.201262999536005e-05,1.00331345756583,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,33,0,0.0,5,train,0.1,0.0,0.0004987531172069826,0.0,4.130526433716142,0.12056719183384988,2318.7795538206433,0.7665873128341771,0.2500686828242558,19.901645457089344,0.009926007709271477,0.07242875423672639,0.09950489134336495,-0.4400871661481421,17,2976.1059000002206,0,0,0,cpu,1650.543923281395,0.080254970803013,11.509315981935629,4.8623347534708794e-05,1.0149951413471252,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,33,0,0.0,10,train,0.1,0.0,0.0004975124378109454,0.0,4.108464284419067,0.1253143129738789,2020.7125785404623,0.7684907909274884,0.25339218459460827,15.309320187470085,0.007616577207696546,-0.7824471623210799,0.5228516881310404,-0.4397046089893599,17,2903.002600000036,0,0,0,cpu,782.6571407188342,0.08119883625155763,7.971878637456852,0.00010374764635377922,1.0067347145889243,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,33,0,0.0,15,train,0.1,0.0,0.0004962779156327543,0.0,4.10287407956737,0.1241508673687575,1124.03739470855,0.7718074537772397,0.2539981445726072,10.927677619019567,0.0054231650714737095,-0.31774914282621347,0.14326317400563243,-0.43980050493882245,17,3003.0933999996705,0,0,0,cpu,960.2365965302329,0.08139086028231232,8.840502398967793,8.47612563158019e-05,1.0117572282148994,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,33,0,0.0,20,train,0.1,0.0,0.0004950495049504951,0.0,4.079614681079043,0.12786219651830785,3513.4382855308713,0.7727351413865013,0.2574756110114365,33.51240088868039,0.016590297469643755,0.7491472696902619,-0.6926171354722699,-0.44427219510645505,17,2968.929100000423,0,0,0,cpu,1659.0708036139622,0.08237633226320347,11.690516146290708,4.9652089641842104e-05,1.0074861305603913,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,33,0,0.0,25,train,0.1,0.0,0.0004938271604938272,0.0,4.048961881360891,0.12938914090712378,1353.3682819473813,0.7749310671074505,0.25861310978207364,10.699387968559638,0.005283648379535596,-0.6008807000439148,-0.2354876280596725,-0.44050983962882895,17,2870.0103999999556,0,0,0,cpu,857.9176873678414,0.08372199712886795,8.475056469346706,9.758744732928119e-05,0.9989706675924309,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,33,1,0.5,0,train,0.1,0.5,0.0005,0.0,4.146468933770596,0.1170619098905975,2554.611377357266,0.769593403901981,0.24701479589307868,27.0016013492836,0.013500800674641794,0.7908468323139636,-0.2275511239713614,-0.4351422981703638,17,3181.6227999997864,0,0,0,cpu,1584.6914097873507,0.0795649551922267,11.228797843635672,5.0208485198328615e-05,1.0171992905199572,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,33,1,0.5,5,train,0.1,0.5,0.0004987531172069826,0.0,4.113092957217373,0.12533474561231794,2261.3356313177837,0.7666477534474777,0.25365790876978955,24.649343120359298,0.012293936718383677,0.7287946184968913,-0.38057159840476107,-0.4376092773875329,17,2886.5531000001283,0,0,0,cpu,1582.9573644436032,0.080998989294543,11.323336373007976,5.11694067786933e-05,1.0153958319493457,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,33,1,0.5,10,train,0.1,0.5,0.0004975124378109454,0.0,4.081673668900623,0.12906317553865593,1775.9051863227921,0.7658081717151707,0.2562310108359547,16.477375188045087,0.008197699098529881,-0.08132101379653343,0.6196171453292378,-0.44516156178290195,17,2977.072099999532,0,0,0,cpu,1240.0342319520237,0.08234471231589297,10.10496225089182,6.640519285202994e-05,1.0098559815642514,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,33,1,0.5,15,train,0.1,0.5,0.0004962779156327543,0.0,4.054776900366599,0.12806793733399197,1929.7540548710315,0.7719365590245443,0.2570814943151542,15.446824301162488,0.007665917767326289,-0.19213371741944707,0.30621601893969846,-0.43498319770071886,17,2934.1432000001078,0,0,0,cpu,1756.8086334359373,0.0834930462952796,12.11120574358365,4.752540755220748e-05,1.0131728232996255,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,33,1,0.5,20,train,0.1,0.5,0.0004950495049504951,0.0,4.027043314326112,0.13384370910066454,1794.5134617613714,0.776741152762525,0.26136558012100125,21.875867479342084,0.01082963736601092,0.6532621882462194,-0.48464242460456447,-0.4323013681650371,17,2980.7904999997845,0,0,0,cpu,1229.766645852449,0.08464561674667506,10.20266417131675,6.883063305721749e-05,1.010301379441874,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,33,1,0.5,25,train,0.1,0.5,0.0004938271604938272,0.0,4.005333087571231,0.1377144411115936,2094.3118331485252,0.7804158893392643,0.26404003853712565,20.735225452723892,0.010239617507517954,0.2937595073608773,-0.40241589103759107,-0.42460348395831704,17,2942.326299999877,0,0,0,cpu,1573.36218317696,0.085531590651025,11.600524565608865,5.436230231383733e-05,1.015805328970543,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,33,2,1.0,0,train,0.1,1.0,0.0005,0.0,4.146468933770596,0.1170619098905975,3132.1588445406137,0.769593403901981,0.24701479589307868,19.66935211534708,0.009834676057673528,-0.5087934901097645,0.7420643977230119,-0.4351422981703638,17,3081.961699999738,0,0,0,cpu,1501.393953595045,0.0795649551922267,10.929700025328685,5.299405595827176e-05,1.0073105545081467,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,33,2,1.0,5,train,0.1,1.0,0.0004987531172069826,0.0,4.118563322816786,0.12130780568564897,5556.190116434675,0.7697456432938282,0.25171284566496677,36.97218243545454,0.018439991239628195,-0.021647021523484026,-0.6557089107444444,-0.43379990054094114,17,2978.4429000001182,0,0,0,cpu,1954.0033284557244,0.08077322908663037,12.563087139926735,4.133730373451644e-05,1.0071312271555668,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,33,2,1.0,10,train,0.1,1.0,0.0004975124378109454,0.0,4.0945722541772405,0.12609564417033267,1301.0243786154026,0.76932364104763,0.2542876480647557,12.28046980580297,0.006109686470548726,-0.44188479446916235,0.49809184940890644,-0.43252960247036465,17,2923.775999999634,0,0,0,cpu,747.546354383085,0.08177715427745579,7.818709199857428,0.00010939409148071178,1.0063115359804296,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,33,2,1.0,15,train,0.1,1.0,0.0004962779156327543,0.0,4.066936160872922,0.1331755203013272,1759.2096792705267,0.7712913503965598,0.2595422257744793,13.585174898635056,0.006742022282201,-0.3734845506921767,0.06188212556437475,-0.4334339712695863,17,2958.275699999831,0,0,0,cpu,1299.385496780259,0.08290301717552778,10.378968068030922,6.380171040923018e-05,1.0084109146745763,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,33,2,1.0,20,train,0.1,1.0,0.0004950495049504951,0.0,4.050257368080977,0.13502666869504584,2883.256533088801,0.7729771559197729,0.2620763042648903,30.85741299380937,0.015275947026638296,0.5789827846541895,0.11907186458313075,-0.43627954491872933,17,2922.7725999999166,0,0,0,cpu,1093.7006463025907,0.08355969188538188,9.559774527669965,7.640088004690059e-05,1.0098495917704393,0.0,0.0,,,,,,,,,,,,,,,,
