task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,11,0,0.0,50,1.0,0.0,0.00048780487804878054,19.29814628784129,346.43933971308803,122.08661511793329,1e-06,53.8619248807536,37.0775417761918,53.8619248807536,0.026274109697928583,0.0,0.0,0.8198827924248141,2,0.902600004337728,0,0,0,cpu,,,,,,0.06229252454521957,0.06643065793520331,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,55,1.0,0.0,0.00048661800486618,18.71293702408184,338.1233477542032,117.30756945401025,1e-06,64.20382319981942,45.6616133285287,64.20382319981942,0.031242736350277103,0.0,0.0,0.8221340109739601,2,0.8784000019659288,0,0,0,cpu,,,,,,0.06040352640606704,0.06428666784478775,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,60,1.0,0.0,0.0004854368932038835,18.14504263475044,326.2766988572255,110.20534111007882,1e-06,76.77516953882052,57.17093183898492,76.77516953882052,0.03726949977612646,0.0,0.0,0.8209045239689049,2,0.4091000009793788,0,0,0,cpu,,,,,,0.05857041898430359,0.06221433887929537,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,65,1.0,0.0,0.00048426150121065375,17.663447649965974,309.50643092021113,99.7567646363944,1e-06,90.89292793371517,70.27796986379404,90.89292793371517,0.04401594573061268,0.0,0.0,0.8209735157375312,2,0.8667000001878478,0,0,0,cpu,,,,,,0.05701587758104756,0.060463242408355565,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.1,0,1.0,0.1,0.0005,23.002313636830365,370.78014987810343,134.03200072952689,1e-06,19.07364736041736,8.806959089270824,19.793434256431745,0.009896717128215866,0.0,0.0,0.8096278137357611,2,0.4650999981095083,0,0,0,cpu,,,,,,0.07424921365229101,0.0802043214515869,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.1,5,1.0,0.1,0.0004987531172069826,22.722562345630422,369.79016984618687,133.65015886806808,1e-06,20.16033604657801,9.542912856454913,20.942850895427725,0.01044531216729561,0.0,0.0,0.8122421524031842,2,0.8811000006971881,0,0,0,cpu,,,,,,0.07334620390649957,0.07915167910141369,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.1,10,1.0,0.1,0.0004975124378109454,22.436114116239423,368.6761910978454,133.20494179162063,1e-06,21.499738535082095,10.551355429903415,22.367505665767567,0.01112811227152614,0.0,0.0,0.8144812947421631,2,0.8785999962128699,0,0,0,cpu,,,,,,0.07242157710068477,0.07807596135571798,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.1,15,1.0,0.1,0.0004962779156327543,22.136070417948304,367.3999613278316,132.67322319994926,1e-06,23.157154373928,11.873362333867787,24.13421661393182,0.011977278716591464,0.0,0.0,0.8146264850066655,2,0.8891999968909658,0,0,0,cpu,,,,,,0.07145306545393589,0.07695148494444917,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.1,20,1.0,0.1,0.0004950495049504951,21.813358495647776,365.90182340914185,132.01885349973364,1e-06,25.271427086869743,13.576153003894294,26.38984719504868,0.013064280789628057,0.0,0.0,0.8151810123945076,2,0.875699995958712,0,0,0,cpu,,,,,,0.0704113830021034,0.07574466996970845,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.1,25,1.0,0.1,0.0004938271604938272,21.45972608488779,364.097785913,131.1937395842556,1e-06,27.943242516658298,15.743558179131075,29.243218912636834,0.014441095759326826,0.0,0.0,0.8167560372300479,2,0.8776999966357835,0,0,0,cpu,,,,,,0.06926989224445843,0.07442532659817246,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.1,30,1.0,0.1,0.0004926108374384237,21.06382303495866,361.8591224680064,130.11495737578252,1e-06,31.3832801781563,18.539358441732322,32.920039754700475,0.016216768352069186,0.0,0.0,0.8196753343705349,2,0.8971999995992519,0,0,0,cpu,,,,,,0.06799195600709164,0.07295211285494976,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.1,35,1.0,0.1,0.0004914004914004914,20.61252398602909,358.98561340484025,128.65263326623153,1e-06,35.88958555289237,22.36139430517478,37.74767419636563,0.018549225649319708,0.0,0.0,0.8212926688062814,2,0.3938000008929521,0,0,0,cpu,,,,,,0.0665352069150614,0.07127768225213307,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.1,40,1.0,0.1,0.0004901960784313725,20.09886224803074,355.17352694055694,126.6066415195313,1e-06,41.735735638746675,27.336366540406505,44.00963756845967,0.021573351749244914,0.0,0.0,0.8217339242970284,2,0.3758999955607578,0,0,0,cpu,,,,,,0.06487715717572648,0.06937821878009462,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.1,45,1.0,0.1,0.000488997555012225,19.52311067240828,349.9340511756508,123.64553738945841,1e-06,49.343624113402576,33.79263007125496,52.15775744270133,0.025505015864401633,0.0,0.0,0.8222701275766964,2,0.9399000045959838,0,0,0,cpu,,,,,,0.06301868752680442,0.06725714449999472,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.1,50,1.0,0.1,0.00048780487804878054,18.896256797773844,342.49071378439726,119.23872088616095,1e-06,59.256157517281494,42.341771074634686,62.7962454096964,0.030632314833998236,0.0,0.0,0.8253212815475519,2,0.9034000031533651,0,0,0,cpu,,,,,,0.06099526466589815,0.06495735577328668,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.1,55,1.0,0.1,0.00048661800486618,18.26163577997704,331.64597854417246,112.50954916541495,1e-06,71.82018121304475,53.743870380469836,76.31841333959952,0.03713791403386839,0.0,0.0,0.8257709472934289,2,0.9414000014658086,0,0,0,cpu,,,,,,0.05894677022822635,0.0626391455481453,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.1,60,1.0,0.1,0.0004854368932038835,17.703544247967784,315.77311803359,102.21048356941955,1e-06,86.5333962499795,67.33761044882137,92.18158597992027,0.04474834270869915,0.0,0.0,0.8272528830800696,2,0.40490000537829474,0,0,0,cpu,,,,,,0.05714530546898834,0.06060881469908062,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.1,65,1.0,0.1,0.00048426150121065375,17.321862716473333,293.13929618325585,86.98847830318329,1e-06,101.85393059240307,81.90867501707861,108.74313894627944,0.05266011571248397,0.0,0.0,0.8293198725282621,2,0.41540000529494137,0,0,0,cpu,,,,,,0.055913274899085624,0.05922472312393652,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,0.3,0,1.0,0.3,0.0005,23.002313636830365,370.78014987810343,134.03200072952689,1e-06,19.07364736041736,8.806959089270824,21.269363493907147,0.010634681746953558,0.0,0.0,0.8096278137357611,2,0.454099994385615,0,0,0,cpu,,,,,,0.07424921365229101,0.0802043214515869,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,0.3,5,1.0,0.3,0.0004987531172069826,22.690469334953264,369.7133787155106,133.60570734889725,1e-06,20.259343070284412,9.657297689756845,22.674009859616845,0.01130873309706575,0.0,0.0,0.8116175882641296,2,0.40389999776380137,0,0,0,cpu,,,,,,0.07324261081390308,0.07903105135015616,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,0.3,10,1.0,0.3,0.0004975124378109454,22.368349865276855,368.4954670095655,133.09770650433921,1e-06,21.74534052880188,10.822176344449407,24.462087215658073,0.012170192644605997,0.0,0.0,0.8144038011414939,2,0.3956000000471249,0,0,0,cpu,,,,,,0.07220284074106696,0.07782179544367018,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,0.3,15,1.0,0.3,0.0004962779156327543,22.026429497746904,367.07211618455,132.47274379916075,1e-06,23.65924796621174,12.430140784431442,26.784145337736298,0.013292379820216511,0.0,0.0,0.8145225078218448,2,0.9232000011252239,0,0,0,cpu,,,,,,0.07109915531091301,0.07654116767943156,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,0.3,20,1.0,0.3,0.0004950495049504951,21.650581884225687,365.3548001170965,131.67482164645818,1e-06,26.15414081960764,14.432210770784922,29.795791739995995,0.014750391950493056,0.0,0.0,0.8168773898914127,2,0.43000000005122274,0,0,0,cpu,,,,,,0.06988595605636681,0.07513697541868537,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,0.3,25,1.0,0.3,0.0004938271604938272,21.22850882311934,363.2136978531075,130.61880187357488,1e-06,29.434235043496,17.238096748396952,33.80530740361004,0.016693978964745688,0.0,0.0,0.8201476961112854,2,0.49700000090524554,0,0,0,cpu,,,,,,0.06852354558819619,0.07356444198202146,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,0.3,30,1.0,0.3,0.0004926108374384237,20.742495368319567,360.4319958602836,129.15669366320964,1e-06,33.870981244654956,21.134271897959902,39.25495088885234,0.019337414230961747,0.0,0.0,0.8230641759291725,2,0.4197000016574748,0,0,0,cpu,,,,,,0.06695474179684466,0.07175937202208724,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,0.3,35,1.0,0.3,0.0004914004914004914,20.17294789577545,356.65135803630625,127.02356374957144,1e-06,39.78361474477663,26.479959586398746,46.54797347859866,0.022873697041080412,0.0,0.0,0.8240570461112029,2,0.4177000009804033,0,0,0,cpu,,,,,,0.06511629838451158,0.06965176339259092,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,0.3,40,1.0,0.3,0.0004901960784313725,19.515052466749296,351.27245808474567,123.77616486004783,1e-06,47.837517535149686,33.64698634568157,56.47139501505762,0.027682056379930202,0.0,0.0,0.8270226608536136,2,0.40409999928670004,0,0,0,cpu,,,,,,0.06299267642883079,0.06722751769831418,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,0.3,45,1.0,0.3,0.000488997555012225,18.78566210823186,343.2862451629164,118.68136321845002,1e-06,58.8591733708095,43.50220008415818,70.08681755578029,0.034272282423364435,0.0,0.0,0.8315031007022953,2,0.40920000174082816,0,0,0,cpu,,,,,,0.06063827584893569,0.06455263642313798,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,0.3,50,1.0,0.3,0.00048780487804878054,18.050192055989214,330.9642546373181,110.35085073891675,1e-06,73.16244923475297,56.842385713756755,87.90653237101118,0.04288123530293228,0.0,0.0,0.8351989929293829,2,0.501599999552127,0,0,0,cpu,,,,,,0.058264250613648504,0.061869001629824845,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,0.3,55,1.0,0.3,0.00048661800486618,17.4541612535906,311.84680917361237,96.76649222025596,1e-06,90.37519966560555,72.7354850045265,109.31179050682016,0.053193085404778656,0.0,0.0,0.8380259917824686,2,1.0122000021510758,0,0,0,cpu,,,,,,0.056340321608533896,0.059704068001050874,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,0.3,60,1.0,0.3,0.0004854368932038835,17.16941576285302,283.4887257495179,75.94040015075964,1e-06,107.15790081957292,88.87442736797814,130.34958528084078,0.06327649770914602,0.0,0.0,0.8395495407023532,2,0.39929999911691993,0,0,0,cpu,,,,,,0.05542119107618392,0.05867291384540668,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,0.3,65,1.0,0.3,0.00048426150121065375,17.23587334969494,247.07340340398585,48.47455460189608,1e-06,113.59060600117029,95.79561211945298,138.36195084487198,0.06700336602657242,0.0,0.0,0.8294354138305178,2,0.9092999971471727,0,0,0,cpu,,,,,,0.05563570965210407,0.058913398378933134,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,1.0,0,1.0,1.0,0.0005,23.002313636830365,370.78014987810343,134.03200072952689,1e-06,19.07364736041736,8.806959089270824,26.70899585403636,0.013354497927018164,0.0,0.0,0.8096278137357611,2,0.8903999987524003,0,0,0,cpu,,,,,,0.07424921365229101,0.0802043214515869,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,1.0,5,1.0,1.0,0.0004987531172069826,22.576917643276374,369.4363652207687,133.44341941253177,1e-06,20.62297139238856,10.039060975944547,29.364935415100174,0.01464585307486292,0.0,0.0,0.8119624785813404,2,1.0077000042656437,0,0,0,cpu,,,,,,0.07287607708390487,0.07860446190913375,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,1.0,10,1.0,1.0,0.0004975124378109454,22.122322761138832,367.8115479090584,132.6805313728232,1e-06,22.745688198461846,11.866320941682345,33.14744800816109,0.016491267665751774,0.0,0.0,0.8161632833735918,2,0.9830999988480471,0,0,0,cpu,,,,,,0.07140868936534842,0.07690001892925716,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,1.0,15,1.0,1.0,0.0004962779156327543,21.605623417450033,365.737058282291,131.61880197862808,1e-06,25.83180068538949,14.674855654640684,38.77819588399024,0.01924476222530533,0.0,0.0,0.8192446525193857,2,0.39939999987836927,0,0,0,cpu,,,,,,0.06974083453260148,0.07496925278619637,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,1.0,20,1.0,1.0,0.0004950495049504951,20.986773037141802,362.9054379815168,130.02329125748244,1e-06,30.359814137186383,18.910583946454693,47.16966330062288,0.02335131846565489,0.0,0.0,0.823560970387736,2,0.9191999997710809,0,0,0,cpu,,,,,,0.06774324616684964,0.07266586794711911,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,1.0,25,1.0,1.0,0.0004938271604938272,20.20805347208818,358.67885874063114,127.34882539193548,1e-06,37.349538810705944,26.055577403947034,60.69464776105484,0.029972665561014737,0.0,0.0,0.8271778627948045,2,0.39539999852422625,0,0,0,cpu,,,,,,0.06522961574367744,0.0697814317208737,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,1.0,30,1.0,1.0,0.0004926108374384237,19.218652709076366,351.6953901037164,122.40746878725992,1e-06,48.35904158932471,36.602883483610945,81.52473943566643,0.04015997016535292,0.0,0.0,0.838356047706485,2,0.9194000012939796,0,0,0,cpu,,,,,,0.06203592706520558,0.06613891603662543,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,1.0,35,1.0,1.0,0.0004914004914004914,18.09543272155952,338.9628335301991,112.5638742648889,1e-06,65.73393926362125,53.93811810727895,115.05626998161331,0.05653870760767237,0.0,0.0,0.8472096746896064,2,0.41090000013355166,0,0,0,cpu,,,,,,0.058410283047460855,0.06203368834199474,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,1.0,40,1.0,1.0,0.0004901960784313725,17.24473849595006,314.22903331265667,92.04191165177939,1e-06,90.3644344225139,77.15067190571298,161.3559248865465,0.0790960416110522,0.0,0.0,0.8547281808269824,2,0.9136000007856637,0,0,0,cpu,,,,,,0.05566432547522289,0.05894548620461165,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,1.0,45,1.0,1.0,0.000488997555012225,17.338246296981424,270.48858602035443,55.038399317270425,1e-06,111.83981185976984,94.74470554153412,198.7690948005597,0.09719760136946685,0.0,0.0,0.8505124101026047,2,0.4149000014876947,0,0,0,cpu,,,,,,0.055966159490989764,0.05928406068665247,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,1.0,50,1.0,1.0,0.00048780487804878054,18.151842619830006,221.44851110469202,16.679127594959624,1e-06,98.1550199578369,69.80435625045752,156.94942257886314,0.07656069394090886,0.0,0.0,0.738951065611594,2,0.9021000005304813,0,0,0,cpu,,,,,,0.05859236866958206,0.06223910527130319,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,1.0,55,1.0,1.0,0.00048661800486618,18.364649446589624,198.36275755531747,3.6616868551307533,1e-06,67.7695227889498,43.40506142256395,85.24359120128987,0.04148106627799995,0.0,0.0,0.13424297891826054,2,0.40859999717213213,0,0,0,cpu,,,,,,0.05927928824629114,0.06301475826526834,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,1.0,60,1.0,1.0,0.0004854368932038835,17.86535172410379,188.42880813700265,1.1067380197039547,1e-06,59.93799839415702,47.31361687317413,71.74029706869298,0.03482538692654998,0.0,0.0,-0.12068051658433118,2,0.4078999991179444,0,0,0,cpu,,,,,,0.05766760414101948,0.061196669449587085,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,1.0,65,1.0,1.0,0.00048426150121065375,17.195928802607,180.07502507258417,0.985754963999394,1e-06,58.55003639945061,53.08791586652574,73.38255322775159,0.03553634538874168,0.0,0.0,-0.1385700575438442,2,0.4027999966638163,0,0,0,cpu,,,,,,0.05550677256960869,0.05876884127652415,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,4,3.0,0,1.0,3.0,0.0005,23.002313636830365,370.78014987810343,134.03200072952689,1e-06,19.07364736041736,8.806959089270824,43.334495517246026,0.02166724775862301,0.0,0.0,0.8096278137357611,2,0.37149999843677506,0,0,0,cpu,,,,,,0.07424921365229101,0.0802043214515869,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,4,3.0,5,1.0,3.0,0.0004987531172069826,22.240219232681056,368.56477940351937,132.91468599575768,1e-06,21.832323187552095,11.24675883432994,53.064102749834,0.02646588665827132,0.0,0.0,0.8150256262568304,2,0.44720000005327165,0,0,0,cpu,,,,,,0.0717892476188614,0.07734153847571844,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,4,3.0,10,1.0,3.0,0.0004975124378109454,21.284289176609377,365.1820082050831,130.91307594080845,1e-06,27.09792889959999,16.67232022294419,73.88419831235464,0.03675830761808689,0.0,0.0,0.8200356891240335,2,0.40389999776380137,0,0,0,cpu,,,,,,0.06870359910147629,0.073772001089224,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,4,3.0,15,1.0,3.0,0.0004962779156327543,19.829279156314897,358.45980592862503,125.94250031597879,1e-06,38.77667630058659,29.63888811395579,123.17516960393588,0.06112911642875231,0.0,0.0,0.8356290446793765,2,0.9356000009574927,0,0,0,cpu,,,,,,0.06400696938114718,0.06838402347806749,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,4,3.0,20,1.0,3.0,0.0004950495049504951,17.717240574734546,338.80982289804183,108.22436062710389,1e-06,67.73508180093914,60.50263082224463,242.19761569553555,0.11989980975026511,0.0,0.0,0.859189527559476,2,0.4064999957336113,0,0,0,cpu,,,,,,0.057189515869229504,0.06065854891500883,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,4,3.0,25,1.0,3.0,0.0004938271604938272,17.925785762661576,271.5973242558311,44.19361577237233,1e-06,111.38062676963098,94.18158257608678,381.9094500415217,0.18859725927976384,0.0,0.0,0.8518848211571562,2,0.9575000003678724,0,0,0,cpu,,,,,,0.05786267929352776,0.06141639655049306,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,4,3.0,30,1.0,3.0,0.0004926108374384237,19.818745359685067,213.21788308152085,0.07847525031612998,1e-06,72.25748960088077,40.81086144602252,145.81860404748505,0.07183182465393355,0.0,0.0,0.05946772253007059,2,0.9550000031595118,0,0,0,cpu,,,,,,0.06397296731818575,0.06834521342283949,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,4,3.0,35,1.0,3.0,0.0004914004914004914,19.19860719570198,203.36476599216837,2.672950571948669,1e-06,65.64749042062415,42.33775260347376,151.51532591142694,0.07445470560758082,0.0,0.0,0.15080970710657648,2,0.9699000002001412,0,0,0,cpu,,,,,,0.06197122211296455,0.06606537408432003,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,4,3.0,40,1.0,3.0,0.0004901960784313725,18.52071311110069,194.28760550630216,0.2098271856958919,1e-06,61.601304158094415,53.58445255895573,158.36699254226505,0.07763087869718874,0.0,0.0,-0.23005325715525565,2,0.4141000026720576,0,0,0,cpu,,,,,,0.05978304645742552,0.06358431022986064,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,4,3.0,45,1.0,3.0,0.000488997555012225,17.925508472877254,185.3215117328602,5.57460457156648,1e-06,57.79707037291411,79.5095968458888,240.09224784597163,0.11740452217406928,0.0,0.0,-0.09401377850678565,2,0.4078999991179444,0,0,0,cpu,,,,,,0.05786178422928488,0.06141538816780839,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,4,3.0,50,1.0,3.0,0.00048780487804878054,16.831872173173053,179.32102679382072,1.6629486879452993,1e-06,65.54188817972177,41.622260936428056,152.34553553780688,0.07431489538429606,0.0,0.0,0.20293913298965352,2,0.9634000016376376,0,0,0,cpu,,,,,,0.05433163345590262,0.0574531573414633,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,4,3.0,55,1.0,3.0,0.00048661800486618,16.24683697221667,170.29069152641094,1.1372622839284292,1e-06,61.05938533107041,52.276870487777025,153.89990294862633,0.07489046372195929,0.0,0.0,-0.24221587473683628,2,0.9348999956273474,0,0,0,cpu,,,,,,0.052443197174416145,0.05534570277795718,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,4,3.0,60,1.0,3.0,0.0004854368932038835,15.566354478978496,163.5082111148208,2.146065497638285,1e-06,63.43066657446946,39.65960283187209,145.70132728249754,0.07072879965169783,0.0,0.0,0.20203450194382253,2,0.45870000030845404,0,0,0,cpu,,,,,,0.05024666638952215,0.05290496449063248,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,4,3.0,65,1.0,3.0,0.00048426150121065375,15.11080164667817,155.00138705061326,0.570955198457279,1e-06,58.42939278603561,48.96447877332125,144.81831329497479,0.07012993379901926,0.0,0.0,-0.23414780460764437,2,0.4900999992969446,0,0,0,cpu,,,,,,0.04877618650174186,0.05127729752933817,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,0,1.0,0.0,0.0005,22.982977486125833,371.1659712004022,134.2765733109167,1e-06,19.24080348796955,8.677247261921275,19.24080348796955,0.009620401743984763,0.0,0.0,0.796591082207922,2,0.4065000030095689,0,0,0,cpu,,,,,,0.07418679845321403,0.08013149772466817,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,5,1.0,0.0,0.0004987531172069826,22.760679688639925,370.19992760429943,133.92458820366497,1e-06,20.220274432561414,9.389669958264975,20.220274432561414,0.010084924904020643,0.0,0.0,0.7967215399177795,2,0.9610000051907264,0,0,0,cpu,,,,,,0.0734692429533387,0.07929498550865559,,,,,,,,,,,,,,,
