task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fpto,44,1,0.5,20,train,1.0,0.5,0.0004950495049504951,0.0,4.073380483283516,0.09386398336270119,1e-06,0.8327465660803801,0.26195307342264684,0.8290368121143448,0.0004104142634226441,0.0,0.0,-0.1069020115724394,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,1,0.5,25,train,1.0,0.5,0.0004938271604938272,0.0,4.071693915666857,0.09383606684915799,1e-06,0.8331807134388795,0.26273661447753516,0.8299958222613288,0.0004098744801287473,0.0,0.0,-0.10303306970386064,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,2,1.0,0,train,1.0,1.0,0.0005,0.0,4.080158702658637,0.09397330069538104,1e-06,0.8326147899807987,0.262123689731394,0.8448467950237195,0.0004224233975115593,0.0,0.0,-0.11040214963872153,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,2,1.0,5,train,1.0,1.0,0.0004987531172069826,0.0,4.078487314039635,0.0938615934308062,1e-06,0.8326608045188789,0.2620195141473497,0.8451834697775934,0.00042153789016309074,0.0,0.0,-0.10918642711985901,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,2,1.0,10,train,1.0,1.0,0.0004975124378109454,0.0,4.076819724921393,0.09374903810554008,1e-06,0.8322709417565488,0.26166743060168174,0.8455296317662373,0.00042066150834111905,0.0,0.0,-0.10612725876335871,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,2,1.0,15,train,1.0,1.0,0.0004962779156327543,0.0,4.075155617732967,0.09363598530663576,1e-06,0.832194758875689,0.2619293661050019,0.845840662005407,0.0004197720406971711,0.0,0.0,-0.10484785597911764,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,2,1.0,20,train,1.0,1.0,0.0004950495049504951,0.0,4.073494844420997,0.09352262279358523,1e-06,0.8329811086688319,0.2622218727004958,0.8470684371330044,0.00041934081046159186,0.0,0.0,-0.10322243768546398,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,2,1.0,25,train,1.0,1.0,0.0004938271604938272,0.0,4.0718342460791295,0.09340802658320635,1e-06,0.8333082118520969,0.26247697029561345,0.8477308304552585,0.0004186325088664966,0.0,0.0,-0.10206728829090066,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,3,2.0,0,train,1.0,2.0,0.0005,0.0,4.080158702658637,0.09397330069538104,1e-06,0.8326147899807987,0.262123689731394,0.9336500859871069,0.00046682504299327775,0.0,0.0,-0.11040214963872153,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,3,2.0,5,train,1.0,2.0,0.0004987531172069826,0.0,4.078547088959663,0.09369008895174005,1e-06,0.8326073751279163,0.26210994035946905,0.9341601531052701,0.00046591528833154783,0.0,0.0,-0.10927037057182272,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,3,2.0,10,train,1.0,2.0,0.0004975124378109454,0.0,4.076938040926969,0.09340675769488829,1e-06,0.8326428407386491,0.2620689611404209,0.9350896628891076,0.00046521873775549574,0.0,0.0,-0.10726141214144268,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,3,2.0,15,train,1.0,2.0,0.0004962779156327543,0.0,4.075330558287084,0.09312293468783901,1e-06,0.8337510980099846,0.2622960818671393,0.9368641359093268,0.0004649449805998896,0.0,0.0,-0.10588455387641639,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,3,2.0,20,train,1.0,2.0,0.0004950495049504951,0.0,4.073721332444665,0.0928384696418452,1e-06,0.8331022076266786,0.26206681099074586,0.9382308585638228,0.0004644707220610293,0.0,0.0,-0.10133608632451727,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,3,2.0,25,train,1.0,2.0,0.0004938271604938272,0.0,4.0721122210052245,0.0925522558217562,1e-06,0.8338736575781058,0.26252740375357925,0.9413046722445778,0.0004648418134538477,0.0,0.0,-0.09703933424862182,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,44,0,0.0,0,train,1.0,0.0,0.0005,0.0,5.525571572163354,0.09397330069538104,1e-06,0.854353022126413,1e-06,0.8326147899807987,0.0004163073949900977,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,44,0,0.0,5,train,1.0,0.0,0.0004987531172069826,0.0,5.519721574991136,0.09403295615483445,1e-06,0.8536327435064237,1e-06,0.8323057141435678,0.0004151150693979908,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,44,0,0.0,10,train,1.0,0.0,0.0004975124378109454,0.0,5.513922531103875,0.09409119925782683,1e-06,0.8531510594778413,1e-06,0.8323079245158799,0.0004140835445349664,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,44,0,0.0,15,train,1.0,0.0,0.0004962779156327543,0.0,5.508140870373867,0.09414904876231565,1e-06,0.8522356637369685,1e-06,0.8320477481547621,0.0004129269221608864,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,44,0,0.0,20,train,1.0,0.0,0.0004950495049504951,0.0,5.502368231714273,0.09420582383698654,1e-06,0.8512764693550386,1e-06,0.8318620397645206,0.00041181289097224683,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,44,0,0.0,25,train,1.0,0.0,0.0004938271604938272,0.0,5.49658078980791,0.09426324881056583,1e-06,0.8518201892274193,1e-06,0.8328250494759705,0.00041127162937054895,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,0,0.0,0,train,0.0,0.0,0.0005,0.0,4.080158702658637,0.09397330069538104,1079.1773483600964,1e-06,0.262123689731394,1079.1773483600964,0.5395886741800482,0.0,0.27491962152542265,0.0,17,2224.026800000047,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,0,0.0,5,train,0.0,0.0,0.0004987531172069826,0.0,13.082616239606962,0.6486142178135703,14187350482758.002,1e-06,3.254979472824624,14187350482758.002,4.987531172069825,0.0,0.3516376397358747,0.0,17,2510.3134999999384,0,0,2,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,0,0.0,10,train,0.0,0.0,0.0004975124378109454,0.0,7342.5218482585315,718.5673678603745,8294.590061176901,1e-06,558.2493053544473,8294.590061176901,4.126661721978558,0.0,8.87511558458797e-05,0.0,17,2282.467499999939,0,0,3,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,0,0.0,15,train,0.0,0.0,0.0004962779156327543,0.0,89132.49317804867,7598.383602464499,1303.0174393346174,1e-06,4364.118871413513,1303.0174393346174,0.6466587788261128,0.0,-0.1611613671619746,0.0,17,2232.149000000163,0,0,3,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,0,0.0,20,train,0.0,0.0,0.0004950495049504951,0.0,82608.11068304206,6407.5581894475445,3156.988195456761,1e-06,3859.895107018663,3156.988195456761,1.5628654432954263,0.0,-0.19290869113380363,0.0,17,2253.2871000000796,0,0,3,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,0,0.0,25,train,0.0,0.0,0.0004938271604938272,0.0,174352.4599466218,9704.882082327684,1505.368278359826,1e-06,6562.51389739442,1505.368278359826,0.743391742399914,0.0,-0.3347475166749738,0.0,17,2255.8449000000564,0,0,3,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,1,0.5,0,train,0.0,0.5,0.0005,0.0,4.080158702658637,0.09397330069538104,2416.3510077735264,1e-06,0.262123689731394,2416.351337767568,1.2081756688837841,0.0,0.0024907302014760407,0.0,17,2264.994999999999,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,1,0.5,5,train,0.0,0.5,0.0004987531172069826,0.0,22.667227025778367,1.6007660939918438,252499243430.83936,1e-06,3.4468218280520917,252499243431.51007,4.987531172069826,0.0,0.389151275403753,0.0,17,2923.481000000038,0,0,3,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,1,0.5,10,train,0.0,0.5,0.0004975124378109454,0.0,933.8201802124594,14.825365773239964,4294290479178.644,1e-06,64.2084254999689,4294290479173.372,4.975124378109454,0.0,-0.1641967925145975,0.0,17,2659.37329999997,0,0,8,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,1,0.5,15,train,0.0,0.5,0.0004962779156327543,0.0,3.5958560672052258,0.30533702632424775,1286.9476137495199,1e-06,0.5212798970667267,1287.1402778714341,0.6387792942289995,0.0,0.7391505076997935,0.0,17,2220.052899999928,0,0,9,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,1,0.5,20,train,0.0,0.5,0.0004950495049504951,0.0,5.042792896621771,0.14677985766187504,596419639552.4912,1e-06,0.0950088193565569,596419639552.4939,4.9504950495049505,0.0,0.05404751332677505,0.0,17,3594.1477999999734,0,0,12,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,1,0.5,25,train,0.0,0.5,0.0004938271604938272,0.0,5746.28143491603,1565.9582823924916,2111672768208.503,1e-06,1172.1729043901732,2111672768576.0603,4.938271604938271,0.0,0.6271373623693584,0.0,17,2857.0214000001215,0,0,17,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,2,1.0,0,train,0.0,1.0,0.0005,0.0,4.080158702658637,0.09397330069538104,3922.8857786394833,1e-06,0.262123689731394,3922.96807515551,1.9614840375777551,0.0,0.31393050322173477,0.0,17,2230.696500000022,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,2,1.0,5,train,0.0,1.0,0.0004987531172069826,0.0,64.7669025136842,4.3331061216721505,10909218754007.006,1e-06,11.52292317135283,10909218754005.002,4.987531172069826,0.0,-0.1740112219702537,0.0,17,3913.8185000001613,0,0,3,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,2,1.0,10,train,0.0,1.0,0.0004975124378109454,0.0,133902.42387349278,7983.130298641435,24798713798482.086,1e-06,4635.25061449108,24798713797242.176,4.975124378109454,0.0,-0.2674954194219345,0.0,17,2917.057399999976,0,0,8,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,2,1.0,15,train,0.0,1.0,0.0004962779156327543,0.0,942746.3676380288,5204.264477712372,80035921154589.9,1e-06,16062.288677306613,80035921157199.84,4.962779156327544,0.0,0.16248837216460404,0.0,17,3009.7915000001194,0,0,13,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,2,1.0,20,train,0.0,1.0,0.0004950495049504951,0.0,146703.30191816782,681.37788811916,20996049295680.31,1e-06,3331.8190523294766,20996049296480.723,4.950495049504949,0.0,0.24023318808779606,0.0,17,2704.026299999896,0,0,16,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,2,1.0,25,train,0.0,1.0,0.0004938271604938272,0.0,607383.642781429,23051.8417386499,37299037170724.63,1e-06,15529.734049412433,37299037162137.48,4.938271604938272,0.0,-0.552948868500246,0.0,17,2387.5565000000734,0,0,21,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,3,2.0,0,train,0.0,2.0,0.0005,0.0,4.080158702658637,0.09397330069538104,3314.8244929016328,1e-06,0.262123689731394,3314.9434468347404,1.6574717234173701,0.0,0.22682919674565444,0.0,17,2186.611300000095,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,3,2.0,5,train,0.0,2.0,0.0004987531172069826,0.0,16801.08861014869,65.28834655167196,57364739979460.36,1e-06,1067.682815224654,57364739980251.016,4.987531172069826,0.0,0.37026517904663625,0.0,17,3281.1786999998276,0,0,1,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,3,2.0,10,train,0.0,2.0,0.0004975124378109454,0.0,39644.658505313484,4234.392607591371,5306.487634468796,1e-06,3072.3116816699267,4361.518229088502,2.169909566710698,0.0,-0.71906760941486,0.0,17,2280.7802000002084,0,0,1,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,3,2.0,15,train,0.0,2.0,0.0004962779156327543,0.0,30964.399442997426,605.8135765185175,2721893923738.6416,1e-06,1345.0540568655638,2721893924025.2705,4.962779156327543,0.0,0.10654915348577187,0.0,17,2734.397100000024,0,0,4,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,3,2.0,20,train,0.0,2.0,0.0004950495049504951,0.0,86935.8770539705,2381.08263243913,15456.511543573552,1e-06,3387.1888652741895,17053.52159679667,4.950495049214659,0.0,0.028778325767985998,0.0,17,2463.7233000000833,0,0,4,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,44,3,2.0,25,train,0.0,2.0,0.0004938271604938272,0.0,3825.5018776522525,113.48047513682991,6936.5622974208,1e-06,213.9482763714396,7038.080610517367,3.4755953632184533,0.0,0.2081422071270208,0.0,17,2358.2046000001355,0,0,5,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,0,0.0,0,train,0.1,0.0,0.0005,0.0,4.080158702658637,0.09397330069538104,1426.3885016975846,0.8326147899807987,0.262123689731394,18.30165323026532,0.009150826615132656,0.4231922237556042,0.23612130291160624,-0.11040214963872153,17,2319.708799999944,0,0,0,cpu,1160.698972361266,0.08383973604996409,9.864719736324652,7.223211017358348e-05,1.0126179342509871,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,0,0.0,5,train,0.1,0.0,0.0004987531172069826,0.0,4.052923087817988,0.09485974153489071,3632.8813793952313,0.8355915847736645,0.2650707730048359,37.20552903108705,0.01855637358158955,0.6755407769308581,-0.5308680797797837,-0.09935038314254686,17,2421.8625000000884,0,0,0,cpu,1202.532662961848,0.08506250823681909,10.113873864560315,7.073613121435672e-05,1.0207893305470241,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,0,0.0,10,train,0.1,0.0,0.0004975124378109454,0.0,4.008976158641468,0.10109592800052204,1231.1394469053112,0.8359764929952159,0.2735996200655435,16.644503541868975,0.00828084753326813,0.32949583195854815,-0.07489937677334742,-0.1031335317141284,17,2344.4534999998723,0,0,0,cpu,980.6680704700909,0.08701995615080367,9.237840250339932,8.873538230839918e-05,1.0072616847252327,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,0,0.0,15,train,0.1,0.0,0.0004962779156327543,0.0,3.988998837045612,0.10000619498922907,2377.2031782143936,0.8390709799814136,0.27479053298231815,22.61033854451564,0.011221011684623129,0.23579783514623381,0.05251218985847291,-0.11169152382617274,17,2409.9377000000004,0,0,0,cpu,1773.0460332093394,0.08787139625756481,12.481988245750005,4.955956845548524e-05,1.0048434979546412,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,0,0.0,20,train,0.1,0.0,0.0004950495049504951,0.0,3.970175936625129,0.09988555395206643,1300.9335714636404,0.8450531438867511,0.2775408391047717,16.70444887618733,0.008269529146627375,0.27747782278779426,-0.1996867756886308,-0.12295029605913915,17,2377.605800000083,0,0,0,cpu,1148.893324002659,0.08859603696194832,10.088973951729445,7.71142412537365e-05,1.009072253669196,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,0,0.0,25,train,0.1,0.0,0.0004938271604938272,0.0,3.9537978438900176,0.10121243533492519,4263.820574878887,0.8522203764593776,0.28068356311336484,28.91420977776148,0.014278622112474795,-0.2910360158340532,-0.4744260763521377,-0.12756047835627343,17,2384.862500000054,0,0,0,cpu,1750.1519179769562,0.08916882628881,12.492357357725355,5.094919210892415e-05,1.0126436532586556,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,1,0.5,0,train,0.1,0.5,0.0005,0.0,4.080158702658637,0.09397330069538104,2213.9370308704642,0.8326147899807987,0.262123689731394,25.580108353592603,0.012790054176796302,0.6961283691623893,-0.00298416079206722,-0.11040214963872153,17,2377.2493999999824,0,0,0,cpu,1384.506998508427,0.08383973604996409,10.773889794975375,6.0555660708315145e-05,1.010102241813443,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,1,0.5,5,train,0.1,0.5,0.0004987531172069826,0.0,4.056663053632088,0.09575238061787061,2067.0553531925248,0.8370706423437755,0.2674758399856295,21.637999693910903,0.010792019797461782,0.30308030601034003,-0.0018121548027749284,-0.10266437533356194,17,2381.1662000000524,0,0,0,cpu,1411.8689172686109,0.08482364987631241,10.943485491818452,6.0078983848168777e-05,1.0103249146460132,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,1,0.5,10,train,0.1,0.5,0.0004975124378109454,0.0,4.024853853390108,0.09574697561371026,3648.8816230007938,0.8383525550423785,0.2700950192334373,21.016638579469287,0.010456039094263311,-0.5361899224279069,0.1918390605006586,-0.10691350928658014,17,2357.8562000000147,0,0,0,cpu,1833.0279228561162,0.08625681842615159,12.57422588916971,4.705701279866555e-05,1.0080229591156709,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,1,0.5,15,train,0.1,0.5,0.0004962779156327543,0.0,4.011205789239835,0.09451531374330924,1862.129038472014,0.8422954001432565,0.2724498706472831,14.772732779451697,0.007331381031985941,-0.5204323882965091,0.20391220250228628,-0.11125772111559498,17,2412.5922999999148,0,0,0,cpu,993.4365577566206,0.08677905244977277,9.284906200446157,8.735238478211161e-05,1.0076308642594176,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,1,0.5,20,train,0.1,0.5,0.0004950495049504951,0.0,3.9875474221521965,0.09318936995293396,2246.2291160862083,0.8467604282253148,0.275284819996111,23.701105215353095,0.011733220403640124,0.4322455092596606,0.2097898354046404,-0.10523284664844071,17,2331.1307000001307,0,0,0,cpu,1606.7005265629718,0.0877995196306916,11.877185458794866,5.464585227871366e-05,1.0090951053311734,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,1,0.5,25,train,0.1,0.5,0.0004938271604938272,0.0,3.9547155390206203,0.0960416735904267,3286.8562482020043,0.8591680723418906,0.27887173535968246,21.362342000204013,0.010549304691458759,-0.6378809296711578,0.44000099668880005,-0.1195812988901171,17,2352.97300000002,0,0,0,cpu,1364.30415400036,0.08910474658300842,11.025696164158877,6.531149694277403e-05,1.005388068078076,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,2,1.0,0,train,0.1,1.0,0.0005,0.0,4.080158702658637,0.09397330069538104,2561.109500542208,0.8326147899807987,0.262123689731394,23.931666445665165,0.011965833222832574,0.0671427780040139,-0.7250124537619375,-0.11040214963872153,17,2374.4865000001028,0,0,0,cpu,1202.848861284196,0.08383973604996409,10.042237352207268,6.970097303866954e-05,1.0033943102389016,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,2,1.0,5,train,0.1,1.0,0.0004987531172069826,0.0,4.051639855575119,0.09505383589555771,3709.020746227833,0.8300100616153488,0.26579284138504944,23.35847397578496,0.011650111708620918,-0.6068736387202848,-0.21411660630243515,-0.1000716804373029,17,2353.433100000075,0,0,0,cpu,1439.4704725373763,0.08516299539670898,11.072019564036141,5.9162724780725014e-05,1.0066562920923237,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,2,1.0,10,train,0.1,1.0,0.0004975124378109454,0.0,4.036883484126099,0.09424313082337328,1354.6114866251835,0.8349791520185238,0.26788564143872684,16.22359329795962,0.008071439451721188,0.05864724563679069,-0.008247843645719337,-0.09656476218111666,17,2387.840200000028,0,0,0,cpu,812.8872254369298,0.08572210261637013,8.347598586086953,0.00010545386854897884,1.0174459368450572,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,2,1.0,15,train,0.1,1.0,0.0004962779156327543,0.0,4.007791905522884,0.0935464439159184,3504.79269680233,0.8383443155124108,0.2712193037307894,28.506310861677132,0.014147052536812463,-0.03278417686907693,-0.6227287941743334,-0.09577237774813369,17,2352.9046999999537,0,0,0,cpu,1442.6892180132936,0.0870408270067173,11.205929798528604,6.033234734129361e-05,1.009758120421657,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,44,2,1.0,20,train,0.1,1.0,0.0004950495049504951,0.0,3.9839618465030315,0.09340809971934219,1734.8425934873694,0.8459017659404965,0.27426844082193846,21.158865173162457,0.010474685729288336,0.4695230077929422,-0.4280034753393832,-0.10016667907797142,17,2344.509200000175,0,0,0,cpu,1168.604690243478,0.08797259288201263,10.139289159245829,7.528002721235322e-05,1.0085635256615608,0.0,0.0,,,,,,,,,,,,,,,,
