task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fpto,11,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.82654952770841,2.6298429840095414,1e-06,1.3017151958971165,0.7205203854047547,1.5570483949026972,0.0007708160370803889,0.0,0.0,0.6398784025234071,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.821612332822838,2.6277148993881734,1e-06,1.303540460207155,0.7217104768264234,1.5592497815182271,0.0007699998921076023,0.0,0.0,0.6397100382532432,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,0,1.0,0.0,0.0005,0.0,7.126012392176163,2.6594136773796184,1e-06,1.1451305792113062,0.6028594532820619,1.1451305792113062,0.0005725652896054385,0.0,0.0,0.5748391108254741,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,7.122733974927671,2.658422290699076,1e-06,1.1465597865514938,0.6031215922280094,1.1465597865514938,0.0005718502676065084,0.0,0.0,0.5741245100196448,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,7.119456414096554,2.6574325355562554,1e-06,1.147543239765348,0.6036262811179746,1.147543239765348,0.0005709170347089074,0.0,0.0,0.5739564394302916,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,7.11618136615473,2.656443850778367,1e-06,1.1485357792719237,0.6041334443362372,1.1485357792719237,0.0005699929425664918,0.0,0.0,0.5737889687299728,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,7.112908648873509,2.6554562676897726,1e-06,1.1495601154834756,0.604633955680095,1.1495601154834756,0.0005690891660807174,0.0,0.0,0.5735902906160945,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,7.109638526957566,2.6544695619165193,1e-06,1.1504119820028895,0.6051140162154237,1.1504119820028895,0.0005681046824703397,0.0,0.0,0.573825262293954,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,0,1.0,0.5,0.0005,0.0,7.126012392176163,2.6594136773796184,1e-06,1.1451305792113062,0.6028594532820619,1.341277641033231,0.0006706388205164317,0.0,0.0,0.5748391108254741,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,7.12223802029789,2.657968004460255,1e-06,1.1465855997191399,0.6033843792069585,1.3426885959261066,0.0006696701226562298,0.0,0.0,0.5740353764431971,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,7.1184652106310295,2.656523765205463,1e-06,1.1475972096592237,0.6041540624213674,1.3438921135043889,0.0006686030415442955,0.0,0.0,0.5737797254228175,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,7.114695101552366,2.655080273323656,1e-06,1.1486430660401274,0.6049192569494787,1.345119978340571,0.0006675533391266563,0.0,0.0,0.5734948366561571,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,7.110927543472698,2.6536375233607075,1e-06,1.1496783838451639,0.6056991619121365,1.3463510218285117,0.0006665104068456214,0.0,0.0,0.5732426594955912,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,7.107162516752092,2.6521954341955563,1e-06,1.150725844576828,0.6064839896341986,1.3475960874292998,0.0006654795493476232,0.0,0.0,0.572992364161141,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,0,1.0,0.0,0.0005,0.0,7.070099738220395,2.642961003258623,1e-06,1.052739281626714,0.6267226240142525,1.052739281626714,0.0005263696408131152,0.0,0.0,0.5681568880395749,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,7.067331999916663,2.6420249450007014,1e-06,1.052729395080713,0.6269901205971034,1.052729395080713,0.0005250520673716938,0.0,0.0,0.5678986157915149,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,7.064568167789675,2.6410911436897484,1e-06,1.0537609121534637,0.626736889674355,1.0537609121534637,0.000524259160275123,0.0,0.0,0.5677793654421887,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,7.061808073242804,2.6401587639517907,1e-06,1.0540243506543097,0.6272895062456758,1.0540243506543097,0.0005230890077686498,0.0,0.0,0.5678170663876837,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,7.0590534323038465,2.6392275784903565,1e-06,1.054293254893363,0.6278418730828421,1.054293254893363,0.000521927353907377,0.0,0.0,0.5678567419878828,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,7.056304291911511,2.638297429562774,1e-06,1.0544596048852592,0.6283824416917542,1.0544596048852592,0.0005207207925356962,0.0,0.0,0.5682275406426459,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,0,1.0,0.5,0.0005,0.0,7.070099738220395,2.642961003258623,1e-06,1.052739281626714,0.6267226240142525,1.2575020143215065,0.0006287510071605536,0.0,0.0,0.5681568880395749,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,7.06686364152729,2.6415342158054695,1e-06,1.0532272383130648,0.6268905083648442,1.2579129930798025,0.0006273880264735149,0.0,0.0,0.5676712210835363,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,7.063631023809764,2.640110251724893,1e-06,1.0538951240413699,0.6273781609639127,1.2587280592904946,0.0006262328653184537,0.0,0.0,0.5676131068337716,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,7.060403418056194,2.6386871797027274,1e-06,1.0542283604281366,0.6282548593076169,1.2593604039339752,0.0006249927562945761,0.0,0.0,0.5675697963176767,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,7.05718121322929,2.6372646818229897,1e-06,1.05458418016911,0.6291492461326396,1.2600266714853712,0.0006237755799430651,0.0,0.0,0.5675469840920301,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,7.053964373826128,2.6358427554810286,1e-06,1.0549309205695885,0.6300335323331173,1.2606767573560882,0.0006225564233855259,0.0,0.0,0.5675102673471201,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,0,0.0,0.0,0.0005,0.0,6.846239481719567,2.638354847851356,2.1685154254789105,1e-06,1e-06,2.1685154254789105,0.0010842577127393369,0.0,0.0,0.0,17,225.73830000328599,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.8425494147740356,2.638168787436079,4.5650673968233875,1e-06,1e-06,4.5650673968233875,0.0022768415944255708,0.0,0.0,0.0,17,216.46020000480348,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.837583020315246,2.6354096554831092,2.2584969313758636,1e-06,1e-06,2.2584969313758636,0.0011236303141172312,0.0,0.0,0.0,17,216.28269999928307,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.83552028162174,2.6361398049744236,2.7837898331737123,1e-06,1e-06,2.7837898331737123,0.001381533415967008,0.0,0.0,0.0,17,217.34899999864865,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,20,0.0,0.0,0.0004950495049504951,0.0,6.8349084676295035,2.636429969477078,3.7979101454902544,1e-06,1e-06,3.7979101454902544,0.0018801535373713445,0.0,0.0,0.0,17,215.8737999998266,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,25,0.0,0.0,0.0004938271604938272,0.0,6.830989149286486,2.6358201118483984,4.60393921414776,1e-06,1e-06,4.60393921414776,0.0022735502292087198,0.0,0.0,0.0,17,233.99259999860078,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,0,0.0,0.0,0.0005,0.0,7.126012392176163,2.6594136773796184,4.365013036099489,1e-06,1e-06,4.365013036099489,0.0021825065180496868,0.0,0.0,0.0,17,216.55079999618465,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,7.126574848357137,2.6605575588654546,3.6170675235429424,1e-06,1e-06,3.6170675235429424,0.0018040237025151076,0.0,0.0,0.0,17,219.95350000361213,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,7.125621066568956,2.660983895078052,2.354499956872006,1e-06,1e-06,2.354499956872006,0.001171393013369055,0.0,0.0,0.0,17,216.46360000158893,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,7.123907866560636,2.6607713595839595,4.310767449738324,1e-06,1e-06,4.310767449738324,0.0021393386847335986,0.0,0.0,0.0,17,223.38650000165217,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,20,0.0,0.0,0.0004950495049504951,0.0,7.120797133335356,2.660194934095093,3.9460264994701864,1e-06,1e-06,3.9460264994701864,0.0019534784650841962,0.0,0.0,0.0,17,215.6632999976864,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,25,0.0,0.0,0.0004938271604938272,0.0,7.115415517938118,2.659268047190743,1.343773950363028,1e-06,1e-06,1.343773950363028,0.0006635920742531714,0.0,0.0,0.0,17,216.75970000069356,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,0,0.0,0.0,0.0005,0.0,7.070099738220395,2.642961003258623,3.030167558863385,1e-06,1e-06,3.030167558863385,0.001515083779431611,0.0,0.0,0.0,17,217.19280000252184,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,7.068585655456445,2.642266322006915,4.4621947039686,1e-06,1e-06,4.4621947039686,0.0022255335181887706,0.0,0.0,0.0,17,218.11439999873983,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,7.071505986678507,2.6439117922631055,1.6160863703084019,1e-06,1e-06,1.6160863703084019,0.0008040230698050304,0.0,0.0,0.0,17,231.72600000543753,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,7.071575389416554,2.6435308807184725,2.457940035248682,1e-06,1e-06,2.457940035248682,0.00121982135744342,0.0,0.0,0.0,17,221.62829999433598,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,20,0.0,0.0,0.0004950495049504951,0.0,7.069655142863849,2.642991886124779,2.231726084818057,1e-06,1e-06,2.231726084818057,0.0011048148934741748,0.0,0.0,0.0,17,217.0272999937879,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,25,0.0,0.0,0.0004938271604938272,0.0,7.070686688428213,2.644148541671544,5.064243140186962,1e-06,1e-06,5.064243140186962,0.0025008608099688114,0.0,0.0,0.0,17,217.17910000006668,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,0,1.0,0.0,0.0005,0.0,6.846239481719567,2.638354847851356,3.7938604148981483,1.2892355968405638,0.7158368371410597,2.022211138196771,0.0010111055690982618,-0.15830477368445034,-0.3555430153591372,0.646574058788156,17,229.01700000511482,0,0,0,cpu,1.6020836492376742,0.3085281907241421,0.703056163964182,0.19257932684785237,1.5523264952903866,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.8399140304812915,2.6362375925374204,3.084349489842409,1.2972240575199705,0.7157311913473532,2.1436029522465723,0.0010691286544869487,0.005596954634220397,0.3802839290052877,0.6401403823956124,17,215.60909999971045,0,0,0,cpu,1.7106758646404463,0.30932667032135597,0.7274322437233146,0.1808213213941444,1.5522295478985109,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.833233085908726,2.633715503249214,3.6698375880422316,1.2997602633815528,0.7177308392994575,2.186620673125382,0.0010878709816543135,0.02975112582422202,-0.443184779523455,0.6399784732163899,17,215.1917000010144,0,0,0,cpu,1.2684430269505942,0.3101721495886052,0.6272445299083467,0.24452982356982625,1.480901946060816,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.825777017608918,2.631357057156753,2.332128881608818,1.3030907614699079,0.7197697987803947,2.2280356688795218,0.0011057248977068448,0.3873017751568918,-0.007007034330785683,0.6399170039626376,17,219.22059999633348,0,0,0,cpu,1.8212942784612847,0.31112383205076627,0.7527602906682912,0.1708256791503339,1.6321048498416806,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.8192610944567615,2.629086422050952,1.959633926903998,1.3059239201353177,0.7216413405564998,1.433993510156637,0.0007098977773050944,-0.3366721608377235,0.14935206891522168,0.6397929453276532,17,218.86160000576638,0,0,0,cpu,0.9640063560995197,0.3119598097273038,0.548389678444733,0.3236076274325918,1.5261693961955198,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.81295503305202,2.6268399415551063,3.6886085256475867,1.3086459089541853,0.7230311203170308,2.2254464080346614,0.001098985880510834,-0.034294223513816585,-0.12715563946759692,0.639634080428411,17,253.4499000030337,0,0,0,cpu,1.8878234547734762,0.31276777016552915,0.7684076603051831,0.1656763874686888,1.5733487604265122,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,0,1.0,0.5,0.0005,0.0,6.846239481719567,2.638354847851356,3.151292170715313,1.2892355968405638,0.7158368371410597,2.4827695720251493,0.0012413847860124722,0.5113495091995887,-0.025914152809175105,0.646574058788156,17,215.4062999979942,0,0,0,cpu,1.2848872778643057,0.3085281907241421,0.6296220668972319,0.24012082307871147,1.5951291114771515,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,6.838557607349652,2.6352227317163655,3.316422642269275,1.297231549292291,0.7163774580709243,2.151556929630089,0.0010730957255011833,-0.22365451458554095,0.40576887512971,0.6399842443150847,17,216.28919999784557,0,0,0,cpu,1.1493635256406112,0.30950061986107563,0.5964299821701458,0.2692800084190699,1.468340298765795,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,6.831546930899691,2.6319804860186395,3.446615065471815,1.299751218051158,0.7188516603486299,1.96384826203829,0.0009770389363373327,-0.3842651347716305,-0.42390371443911873,0.6398170400933679,17,236.37690000032308,0,0,0,cpu,1.6114697502410993,0.3103687791043507,0.7072127678046565,0.1925998170663241,1.5554321085567233,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,6.824261119562863,2.6294919281865696,3.248793201193163,1.3034171759637183,0.7208148874310912,2.7259480706263406,0.0013528278266134776,0.38285760750206105,-0.03137739068629471,0.639993216657366,17,245.98130000231322,0,0,0,cpu,2.2892635780309174,0.31128930001633276,0.8441701586517553,0.1359779201502365,1.647358698080397,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.816271014161339,2.6267396700160295,3.2775809402056217,1.3067859406367037,0.722880123233636,2.7008373622763733,0.0013370481991466319,0.5085622597795653,0.7676223064034312,0.6397614226629142,17,231.67689999536378,0,0,0,cpu,1.333195237993666,0.31231935352707674,0.6452772077607879,0.234263778197324,1.562456105392875,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.809292832930325,2.623945854241071,2.518680353632521,1.3097764285207656,0.7251102946293402,2.1733673574470282,0.0010732678308379314,-0.1433114663484027,-0.02633311319465863,0.6396540797134362,17,221.04229999968084,0,0,0,cpu,1.548024959379387,0.31320157047919966,0.6963072945321077,0.20232333373020298,1.537894394193133,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,0,1.0,0.0,0.0005,0.0,7.126012392176163,2.6594136773796184,4.483368208595286,1.1451305792113062,0.6028594532820619,2.489094686879147,0.0012445473434394832,0.46116307767451564,-0.3165031054000357,0.5748391108254741,17,229.12190000351984,0,0,0,cpu,1.8473980468152573,0.27106540705348536,0.70764800822852,0.1467282091808947,1.6379326805669214,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,7.119152906375139,2.657733530284109,2.734508903544823,1.147814003541798,0.6034487825765831,2.233201731117459,0.001113816324746743,0.030294300372525458,-0.053128730465996886,0.5740877887723365,17,241.49889999534935,0,0,0,cpu,2.2979361184640883,0.27207683323709125,0.790705496435204,0.11840052081993646,1.5642345625831342,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,7.113715752034014,2.6559678831805256,3.38541434710015,1.1495283112527646,0.6047240220254373,2.4104484408305664,0.0011992280800151138,0.3611458774657188,0.08719810628333723,0.573762155721749,17,220.6447999997181,0,0,0,cpu,2.5169497709563418,0.27286048190625684,0.8287195710474021,0.10840918839734358,1.6719713623120318,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,7.108342794829115,2.65446019595816,2.47881733656509,1.1509941310295875,0.6057037802088484,2.2442889063385536,0.0011137910205152946,0.7255129180620532,0.5893300172028152,0.5743816898293205,17,216.40759999718284,0,0,0,cpu,1.4977968924996308,0.2736354888056341,0.6401955832483509,0.18269198592672442,1.5762268820777023,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,7.101866737837019,2.652572282960136,1.6925479016531921,1.153111900201411,0.6067508737956039,1.9467770944223748,0.0009637510368426345,0.6610328948795833,0.1240410218356026,0.5740140880004557,17,215.44690000155242,0,0,0,cpu,1.093206589655165,0.27457865569632733,0.5478788148723053,0.25116813079487466,1.5058254359863181,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,7.096736495672357,2.6510991975400326,6.193788297140271,1.155447684382103,0.6071583222265501,1.7626739917224388,0.0008704562922084707,-0.5603985259071375,-0.18265421834036225,0.5730162270230968,17,217.0053999943775,0,0,0,cpu,2.1745499715675485,0.2753277961734035,0.7737661477091321,0.12661369008454215,1.541246458571453,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,1,0.5,0,1.0,0.5,0.0005,0.0,7.126012392176163,2.6594136773796184,1.785704406724549,1.1451305792113062,0.6028594532820619,1.7020095556908026,0.0008510047778452389,-0.2818943608639651,-0.4357338301975281,0.5748391108254741,17,230.78499999974156,0,0,0,cpu,1.1911873211379338,0.27106540705348536,0.5682338216625308,0.22755900960609476,1.4915327208898344,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,7.119611811124452,2.657264565755735,2.0548359302760226,1.1474552230266837,0.6038201681955107,1.9026634349309544,0.0009489593191674277,-0.26161877380519594,-0.0030075885358367056,0.5739882578656925,17,226.87259999656817,0,0,0,cpu,1.5844516737790633,0.2719883492129194,0.6564696452683967,0.1716608677399432,1.5667535973389233,0.0,0.0,,,,,,,,,,,,,,,
