task,method,seed,stage_idx,lambda,early_stop_enabled,early_stop_applied,early_stop_step,early_stop_metric,train_regret,train_fairness,train_pred_mse,val_regret,val_fairness,val_pred_mse,test_regret,test_fairness,test_pred_mse,stage_wallclock_sec,solver_calls_train,solver_calls_eval,decision_ms_train,decision_ms_eval,nan_or_inf_steps,exploding_steps,avg_grad_norm_combined,grad_norm_min,grad_norm_median,grad_norm_max,avg_cos_dec_pred,avg_cos_dec_fair,avg_cos_pred_fair,weight_norm,device,val_regret_normalized,test_regret_normalized,train_regret_normalized,val_regret_normalized_true,test_regret_normalized_true,train_regret_normalized_true,train_decision_ms_eval,train_decision_ms,train_decision_alloc_gap,train_decision_selection_gap,train_decision_welfare_gap,train_group_0_benefit_mean_r0,train_group_0_benefit_std_r0,train_group_0_cost_mean_r0,train_group_0_cost_std_r0,train_group_0_benefit_mean_r1,train_group_0_benefit_std_r1,train_group_0_cost_mean_r1,train_group_0_cost_std_r1,train_group_0_decision_mean_r0,train_group_0_decision_mean_r1,train_group_1_benefit_mean_r0,train_group_1_benefit_std_r0,train_group_1_cost_mean_r0,train_group_1_cost_std_r0,train_group_1_benefit_mean_r1,train_group_1_benefit_std_r1,train_group_1_cost_mean_r1,train_group_1_cost_std_r1,train_group_1_decision_mean_r0,train_group_1_decision_mean_r1,val_decision_ms_eval,val_decision_ms,val_decision_alloc_gap,val_decision_selection_gap,val_decision_welfare_gap,val_group_0_benefit_mean_r0,val_group_0_benefit_std_r0,val_group_0_cost_mean_r0,val_group_0_cost_std_r0,val_group_0_benefit_mean_r1,val_group_0_benefit_std_r1,val_group_0_cost_mean_r1,val_group_0_cost_std_r1,val_group_0_decision_mean_r0,val_group_0_decision_mean_r1,val_group_1_benefit_mean_r0,val_group_1_benefit_std_r0,val_group_1_cost_mean_r0,val_group_1_cost_std_r0,val_group_1_benefit_mean_r1,val_group_1_benefit_std_r1,val_group_1_cost_mean_r1,val_group_1_cost_std_r1,val_group_1_decision_mean_r0,val_group_1_decision_mean_r1,test_decision_ms_eval,test_decision_ms,test_decision_alloc_gap,test_decision_selection_gap,test_decision_welfare_gap,test_group_0_benefit_mean_r0,test_group_0_benefit_std_r0,test_group_0_cost_mean_r0,test_group_0_cost_std_r0,test_group_0_benefit_mean_r1,test_group_0_benefit_std_r1,test_group_0_cost_mean_r1,test_group_0_cost_std_r1,test_group_0_decision_mean_r0,test_group_0_decision_mean_r1,test_group_1_benefit_mean_r0,test_group_1_benefit_std_r0,test_group_1_cost_mean_r0,test_group_1_cost_std_r0,test_group_1_benefit_mean_r1,test_group_1_benefit_std_r1,test_group_1_cost_mean_r1,test_group_1_cost_std_r1,test_group_1_decision_mean_r0,test_group_1_decision_mean_r1,cumulative_wallclock_sec
md_knapsack,fplg,44,0,0.0,0,0,30,,2804.9610432594363,0.0953893732359478,3.628700301620414,129.51179383685803,3.601522120292619,8.793353313935217,370.5377628970684,1.3268332716144662,5.1977650936815225,71.00709689999985,510,6.0,70927.52989999962,385.8709000001,0,0,41.25058849319352,22.17372000770387,37.8066433437679,81.76838921645168,0.2253178643146821,0.0372795881486094,-0.0773054981061039,5.021141962337799,cpu,0.117364749938454,0.1950912806956753,0.1981852913682183,0.2659416784713168,0.4847538013144325,0.4943418703470204,319.48940000029324,319.48940000029324,0.000825610699002,0.0066666666666666,0.1052997507766582,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3568170252461305,0.3593383970035957,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3583936015036209,0.3561105993481014,25.375199999871256,25.375199999871256,0.0145601823657324,0.05,0.4015163903324924,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3562058490950704,0.3445577282145586,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3547063126477284,0.3751776293933653,41.00629999993544,41.00629999993544,0.0054496768312495,0.025,0.1583011543422818,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3646138413655408,0.3584856088299997,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3540913496681467,0.3581087468648949,71.00709689999985
md_knapsack,fplg,44,1,0.5,0,0,30,,2428.389170028511,0.1160813280215155,2.992225773107748,115.4190113136824,3.434844401309136,7.719085068068942,323.657455574948,0.975314522171412,4.315877406224663,71.1565912000001,510,6.0,71080.47539999917,400.1088999998501,0,0,43.44654146298713,29.497158818315054,41.33595673084631,70.69197122872329,0.1223805737599116,-0.1874856924822406,0.0450615799121137,5.1604102368921,cpu,0.1059467910382858,0.1747210185000036,0.1762684396111198,0.2370033236890054,0.423422921018975,0.4279754426989773,333.4639999998217,333.4639999998217,0.0008041964272457,0.01,0.1084049285453438,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3588633392889271,0.3577115645310121,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3564616475637051,0.3585048634017426,30.36500000007436,30.36500000007436,0.0147848711569992,0.05,0.4058475432967982,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.363034628729614,0.3396689603278762,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3488892745779458,0.3833840567935432,36.27989999995407,36.27989999995407,0.0085525323055243,0.0,0.1399874770593763,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3641760820777317,0.3651333927725527,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3569160771416698,0.3552883330975659,142.16368809999994
md_knapsack,fplg,44,2,1.0,0,0,30,,1944.248025987857,0.0413626938733948,2.192960641530562,91.5630783694802,3.1513776329421708,5.888272962181178,272.3232123787923,0.5447563551407755,3.175407124632045,71.68606109999973,510,6.0,71602.82289999895,384.9208000001454,0,0,52.24757146872632,29.83426604113085,50.82007493437536,91.18257022858326,0.2003088058662436,0.0754148062065003,0.0690834512157514,5.3880679001072265,cpu,0.0859303834401167,0.1511991116252158,0.1462664101158312,0.1880171529262715,0.3562652058852312,0.3426511779530777,316.01499999987936,316.01499999987936,0.0003586794757269,0.0033333333333333,0.1065877287072153,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3624595702900868,0.3542889841404112,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3522362947247386,0.3637949007543056,28.092500000184373,28.092500000184373,0.0172700588927282,0.0999999999999999,0.3867042875520579,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3752767422766428,0.3266055521468435,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3365080951602114,0.3999143170487312,40.81330000008165,40.81330000008165,0.0111891546607941,0.0999999999999999,0.119479909540402,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3617853584211717,0.375158498764729,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3628733574231875,0.3516921904411251,213.84974919999968
md_knapsack,fplg,44,3,2.0,0,0,30,,1744.305559967308,0.0339747386837123,1.7832727515385285,72.82194168440992,2.773877219226465,4.830281173207746,259.005510472241,0.2953064181517532,2.3482942450442925,71.65868990000035,510,6.0,71583.1544000007,354.7172999997201,0,0,49.00431833218772,21.66515654207581,50.20254992323228,85.2423095741111,0.0854371664668363,-0.0039688111250613,0.0880401962255918,5.5452831202655695,cpu,0.0695656848152375,0.1448761156617287,0.1332286639678346,0.14953379014646,0.3388424024076635,0.3074136359373285,295.9081999997579,295.9081999997579,0.0011217617909245,0.0233333333333333,0.1059595385082425,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3664295503280576,0.3512752487558904,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3468727123178121,0.3685885631842869,24.01449999979377,24.01449999979377,0.013295370059484,0.0499999999999999,0.3672180779162447,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3897083027778354,0.3169348410913736,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3216971535021465,0.4115367304860303,34.79460000016843,34.79460000016843,0.0139202616482787,0.05,0.1120816337882291,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3638428782850975,0.3808696441098332,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3658075727476522,0.3510644263507211,285.50843910000003
md_knapsack,pcgrad,44,0,0.0,0,0,30,,2692.5593022200846,0.0245714814816072,3.6860215890954335,111.34183620790498,3.241681864634233,7.482936088989629,371.9987836751668,1.3697051825969528,5.595580014265799,67.99764629999981,510,6.0,67889.42120000228,376.3764999998784,0,0,3620.091618127793,903.1911421387872,2047.048417925302,26397.15644694658,0.0576920694700369,0.039265641195798,0.0885002371038173,6.714820795964554,cpu,0.1025881652849775,0.1957099726390909,0.1917664819551667,0.2286311842959107,0.4866651729663936,0.4745323663864638,313.92979999964155,313.92979999964155,0.0012158709053808,0.0033333333333333,0.1009870899774629,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.35738145785187,0.3597922986461223,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.358018658215854,0.3567233564713763,25.692000000162807,25.692000000162807,0.0243112813138042,0.05,0.3657176210211984,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.350350150747488,0.3407338331941024,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3595578834613931,0.3801486631078058,36.75470000007408,36.75470000007408,0.0064774276328727,0.025,0.1751773267980806,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3653690486992923,0.3571394679219599,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3525176422860739,0.3570360190694327,67.99764629999981
md_knapsack,mgda,44,0,0.0,0,0,30,,19999994325.86797,0.0982288335642693,5.556616400213974,19999999513.006783,4.5475650994758245,12.225869113703652,19999999235.616592,1.8880938026342,7.3306542417581,88.43103979999978,510,6.0,88301.69530000011,999.5263999999224,0,6,14677461954698.752,0.1893356886567145,1183.835898343141,288930703943060.7,-0.0037036126342276,-0.0608252419928198,0.0238233785961571,15.506980018199927,cpu,0.9999999513006794,0.999999923561662,0.9999994325869576,41068332.71581824,26164878.796561632,3524767.1712725856,838.0899999997382,838.0899999997382,1.0397327994173544,0.0,1.3644310341681114,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,1.310141806072873,0.0,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.0183121055614132,3.3712952993461687,56.33850000003804,56.33850000003804,0.2604848967840233,0.0,0.1269409059059572,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.967547417207844,0.0,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.0,1.4885172107758906,105.09790000014618,105.09790000014618,0.0876980003985434,0.0,0.1700637800594913,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,1.2122379682249451,0.0,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.0,1.387633969022032,88.43103979999978
md_knapsack,fpto,55,0,0.0,0,0,30,,2910.3953786868515,0.1196440349676636,4.040728528629196,133.28684054183827,3.7640232018503497,9.927914712284512,388.8452447783188,1.5096023050547946,5.550057854814781,0.0523155999999289,0,6.0,0.0,345.2674999998635,0,0,0.9823294518120912,0.980311750625514,0.9824051118564804,0.9851097764507784,0.0,0.0,-0.4081300443519804,4.861636316798093,cpu,0.1203739341770235,0.2027757608308761,0.2041142358972002,0.2736934223649632,0.5087044544544649,0.5129234498307119,286.82579999986046,286.82579999986046,0.0034354076926038,0.0066666666666666,0.1068888050479434,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3577376389036038,0.3609177911027166,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3575546453071778,0.3542299693139349,28.375299999879644,28.375299999879644,0.0171057837466807,0.05,0.3985368283777009,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3526918290060232,0.3453669599844303,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3576245434200884,0.3746458130637266,30.066400000123394,30.066400000123394,0.0072518426191257,0.0,0.1750362647492683,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3667597890156954,0.3562893290654342,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3515180205424142,0.3570274123004641,0.0523155999999289
md_knapsack,fpto,55,1,0.5,0,0,30,,2910.90997323784,0.1188215610812168,4.041720194017257,133.30149756459866,3.7652741595063857,9.926802879153067,388.88080236539054,1.5104076881649784,5.552402723227103,0.0563646000000517,0,6.0,0.0,333.8983999992706,0,0,0.9270694588221976,0.9248358833463164,0.927398671546944,0.9293195733280182,0.0,0.0,-0.4078987101838477,4.861612774197365,cpu,0.1203855776699879,0.2027905431975714,0.2041429583516789,0.2737235193400634,0.5087509724540442,0.5130141411554336,281.466399999772,281.466399999772,0.0034479885942641,0.0066666666666666,0.106927662517606,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3577397694988525,0.3609281347603665,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.357551989543274,0.3542199375274167,22.06469999964611,22.06469999964611,0.017093362443024,0.05,0.3986056806627028,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3527046001490058,0.3453652834308784,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3576150722912701,0.3746415361746624,30.36729999985255,30.36729999985255,0.0072477939516082,0.0,0.1750659949485437,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3667676595907705,0.3562787624773394,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3515191578661329,0.3570316762987605,0.1086801999999806
md_knapsack,fpto,55,2,1.0,0,0,30,,2911.4226047712127,0.1180025077844805,4.042706372218386,133.31612004833073,3.766515536098577,9.925689988503482,388.91625576576257,1.511207015311922,5.5547368063479485,0.0506301000000348,0,6.0,0.0,338.9024000007339,0,0,0.8996019088467492,0.8968320947575116,0.8993203848063265,0.9024852391611652,0.0,0.0,-0.4077192360486551,4.861592144913597,cpu,0.1203971934181024,0.202805281704917,0.2041715691777688,0.2737535453921466,0.5087973541519999,0.5131044865210548,294.6123000001535,294.6123000001535,0.0034607206556453,0.0066666666666666,0.1069666987183213,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3577419723790587,0.3609385734765231,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3575492180809098,0.3542098864633814,18.533900000420545,18.533900000420545,0.0170810836829201,0.05,0.3986737850850669,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3527172812982995,0.3453636127154637,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3576057727845473,0.3746372885950562,25.75620000015988,25.75620000015988,0.0072438227022481,0.0,0.1750955347859346,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3667755518132791,0.3562682607960316,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.351520278689941,0.3570358885148734,0.1593103000000155
md_knapsack,fpto,55,3,2.0,0,0,30,,2912.448222804436,0.116375646012037,4.0446711498471055,133.34515932291583,3.768978538666007,9.923490747677274,388.9877270071877,1.5127933941770588,5.559377497307735,0.0514506999998047,0,6.0,0.0,313.4433000000172,0,0,0.9343133595456612,0.9307571828176044,0.9341047610398634,0.9379902600791472,0.0,0.0,-0.407668541546989,4.861560804901382,cpu,0.120420260607305,0.2028349917094408,0.2042288044668016,0.2738131751231229,0.5088908559740398,0.5132852398110243,268.96480000004885,268.96480000004885,0.0034862165822575,0.0066666666666666,0.1070450616935623,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3577463403312414,0.3609594885608598,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3575436537200386,0.3541897420075476,19.113000000288597,19.113000000288597,0.0170566534902996,0.05,0.3988097734802721,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3527427373073749,0.3453601835241293,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3575871352140877,0.3746290925980159,25.36549999967974,25.36549999967974,0.0072359897908428,0.0,0.175155075367778,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3667910546352689,0.3562475032233282,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.351522543696308,0.3570440345806034,0.2107609999998203
md_knapsack,saa,55,0,0.0,0,0,0,,2950.616254462941,0.3760682271548237,3.6319511176394736,132.8302791722931,2.698976368726569,8.181605062035178,394.3747278851838,1.096696466578655,4.961968915548619,1.999999994950485e-05,0,6.0,0.0,299.1392999997516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.861067122300475,cpu,0.1200110888425722,0.2050679675459258,0.2063529582110576,0.2727559116306516,0.5159383674958768,0.5200119129685252,253.6156000001029,253.6156000001029,0.0019866239019569,0.0033333333333333,0.1024379629497657,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.357428912255394,0.3599018830334942,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3581242645992369,0.3552332828857372,19.700299999840357,19.700299999840357,0.0186863611921129,0.05,0.3844659500108777,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3495904063880529,0.3458095422504734,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3604335639912979,0.3723391070314544,25.82339999980832,25.82339999980832,0.0060937596641705,0.0,0.1800873877674121,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3660804788247857,0.355540741218333,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3511489045580679,0.3582847961567098,1.999999994950485e-05
md_knapsack,wdro,55,0,0.0,0,0,30,,2910.3953786868515,0.1196440349676636,4.040728528629196,133.28684054183827,3.7640232018503497,9.927914712284512,388.8452447783188,1.5096023050547946,5.550057854814781,0.0811831999999412,0,6.0,0.0,337.50359999976354,0,0,0.9823294518120912,0.980311750625514,0.9824051118564804,0.9851097764507784,0.0,0.0,0.0,4.861636316798093,cpu,0.1203739341770235,0.2027757608308761,0.2041142358972002,0.2736934223649632,0.5087044544544649,0.5129234498307119,283.0533999999716,283.0533999999716,0.0034354076926038,0.0066666666666666,0.1068888050479434,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3577376389036038,0.3609177911027166,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3575546453071778,0.3542299693139349,20.764800000051764,20.764800000051764,0.0171057837466807,0.05,0.3985368283777009,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3526918290060232,0.3453669599844303,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3576245434200884,0.3746458130637266,33.685399999740184,33.685399999740184,0.0072518426191257,0.0,0.1750362647492683,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3667597890156954,0.3562893290654342,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3515180205424142,0.3570274123004641,0.0811831999999412
md_knapsack,fdfl,55,0,0.0,0,0,30,,376534702.2031128,0.098228833574644,5.556616400226225,19999999513.006783,4.547565099475746,12.225869113703732,19999999235.616592,1.8880938026341807,7.330654241758118,236.9951824,510,6.0,236919.74259999875,486.6129999995792,0,11,426345199741600.25,1e-06,1e-06,4588309629667095.0,0.0,0.0189649823402142,0.0,18.309222759520885,cpu,0.9999999513006794,0.999999923561662,0.999969862214574,41068332.71581824,26164878.796561632,66359.87668525668,296.55019999972865,296.55019999972865,0.4104198206079549,0.0,0.4600046372415458,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,1.3762700275288742,6.992061379691124e-06,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,2.230300002256586e-05,2.197094357806141,70.4608000000917,70.4608000000917,0.2608028574093401,0.0,0.1270794573020238,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.96862518219646,0.0,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.0,1.4902308970151403,119.60199999975885,119.60199999975885,0.3334629300366092,0.0,0.3825955162352186,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,2.391354203483343,0.0,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.0,1.7244283434101244,236.9951824
md_knapsack,fdfl,55,1,0.5,0,0,30,,2815.612908864079,1.336056329250822,6.323754985503845,130.57920471325224,1.8459356214970863,10.160458985478844,369.80215404721866,0.2334469404843434,5.871059453626643,66.34818859999996,510,6.0,66274.13140000045,321.9473000003745,0,1,140820686498.83908,1170.391443427583,4031.528353888395,4224620064800.96,0.0,-0.066425292339181,0.0,9.715844929586746,cpu,0.1182176955949433,0.1947794152926729,0.1987882916998179,0.2681335177754994,0.4837914454577522,0.4962191381894162,271.8187000000398,271.8187000000398,0.0021961383123341,0.0,0.0822754184638236,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.355637137539924,0.3572877013209262,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3598986130679741,0.3574185024175446,20.917000000281405,20.917000000281405,0.0193669949219051,0.05,0.3727952924817101,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3465302688840765,0.3496251366347306,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3615841319366753,0.373305263425942,29.21160000005329,29.21160000005329,0.0047428614950266,0.025,0.0935949131810915,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3601862587552686,0.351739959604906,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3552716172368096,0.3661403241134184,303.34337099999993
