task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,val_check_regret,val_check_regret_normalized,val_check_fairness,val_check_pred_mse,val_check_metric_used,val_check_selection_value,val_check_is_best,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,55,0,0.0,80,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,32.49579557174343,0.048960970095895555,1.3596717865122465,129.1912803387616,val_regret,32.49579557174343,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,80,train,1.0,0.0,0.0007272727272727273,45.56263942387534,134.43047286495334,1.7731300634196607,1e-06,29.611498971932598,3.317185771120711,29.611498971932598,0.021535635615950965,0.0,0.0,0.11311031190727582,2.0,4.214399999909801,0.0,0.0,0.0,cpu,,,,,,0.04844674357349327,0.05091332854603609,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,85,train,1.0,0.0,0.0007142857142857144,45.15182062972394,131.5505081708382,1.7365032948741412,1e-06,26.684291647818853,3.3486800816515654,26.684291647818853,0.019060208319870608,0.0,0.0,0.09768949142165209,2.0,6.7386000000624335,0.0,0.0,0.0,cpu,,,,,,0.04800992004818637,0.050431113789144166,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,90,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,31.95498124444123,0.048146132556435545,1.278737569677663,124.69626403097051,val_regret,31.95498124444123,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,90,train,1.0,0.0,0.0007017543859649122,44.778632155501555,129.23075009231326,1.7081136264341503,1e-06,24.31698104259159,3.3778376681036635,24.31698104259159,0.017064548100064258,0.0,0.0,0.0845633729339125,2.0,5.161500000212982,0.0,0.0,0.0,cpu,,,,,,0.04761310883303624,0.04999345252925068,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,95,train,1.0,0.0,0.0006896551724137932,44.43849088777165,127.32502627390666,1.685964342160165,1e-06,22.296339493772834,3.4058861855176636,22.296339493772834,0.015376785857774359,0.0,0.0,0.07203222092974602,2.0,6.72480000048381,0.0,0.0,0.0,cpu,,,,,,0.047251436704624845,0.04959486534536579,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,100,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,31.522604778642858,0.04749467685763952,1.2301869111565389,121.74048726845464,val_regret,31.522604778642858,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,100,train,1.0,0.0,0.0006779661016949152,44.13132198177982,125.74406712594576,1.6680780368129393,1e-06,20.529764222714846,3.434333739058202,20.529764222714846,0.0139184842187897,0.0,0.0,0.06755838388987793,2.0,4.040200000417826,0.0,0.0,0.0,cpu,,,,,,0.04692482408054279,0.049235176055522745,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,105,train,1.0,0.0,0.0006666666666666666,43.855639566613604,124.42199225122617,1.653227125836805,1e-06,18.96571759006811,3.454460809189144,18.96571759006811,0.012643811726712039,0.0,0.0,0.05814778634203142,2.0,6.65489999937563,0.0,0.0,0.0,cpu,,,,,,0.04663169103460515,0.04891256673426699,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,110,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,31.178436853258177,0.04697612375850018,1.1995053921243486,119.7181626272762,val_regret,31.178436853258177,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,110,train,1.0,0.0,0.0006557377049180328,43.608935216375016,123.31254316196747,1.6412420135920114,1e-06,17.49852378787437,3.474810397443802,17.49852378787437,0.01147444182811434,0.0,0.0,0.050321396420450956,2.0,6.598400000257243,0.0,0.0,0.0,cpu,,,,,,0.04636937035815612,0.048624036305934426,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,115,train,1.0,0.0,0.0006451612903225806,43.38798758760208,122.38340944294902,1.6318203235642619,1e-06,16.148921696549802,3.4920291319449968,16.148921696549802,0.01041865915906436,0.0,0.0,0.04674329875973199,2.0,5.520900000192341,0.0,0.0,0.0,cpu,,,,,,0.04613443679746507,0.048365764083747834,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,120,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,30.907761547624432,0.04656830098291764,1.1804558048767437,118.33812165971456,val_regret,30.907761547624432,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,120,train,1.0,0.0,0.0006349206349206348,43.19152880591173,121.60321806781468,1.623943045365611,1e-06,14.99024965091344,3.513494002853861,14.99024965091344,0.009517618825976789,0.0,0.0,0.04397954884960667,2.0,4.23419999970065,0.0,0.0,0.0,cpu,,,,,,0.0459255422220045,0.04813622442944695,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,125,train,1.0,0.0,0.000625,43.0154820523926,120.94277176266885,1.6177014851586156,1e-06,13.881367741954255,3.527260987418692,13.881367741954255,0.008675854838721407,0.0,0.0,0.03371593306449793,2.0,3.9325000007011113,0.0,0.0,0.0,cpu,,,,,,0.04573835175120359,0.04793061927526885,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,130,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,30.697345872929304,0.04625127056789946,1.1684959006666544,117.38358152370668,val_regret,30.697345872929304,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,130,train,1.0,0.0,0.0006153846153846154,42.85888068979966,120.3835095104738,1.612813835784835,1e-06,12.891028744219284,3.5415170332715955,12.891028744219284,0.007932940765673392,0.0,0.0,0.02986936488543141,2.0,4.25820000054955,0.0,0.0,0.0,cpu,,,,,,0.045571837559911496,0.04774779218941178,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,135,train,1.0,0.0,0.0006060606060606061,42.71953226269602,119.90601535853409,1.6086788044657874,1e-06,12.046361357967125,3.5539860008512743,12.046361357967125,0.00730082506543458,0.0,0.0,0.02721840332100346,2.0,6.811100000049919,0.0,0.0,0.0,cpu,,,,,,0.045423668410787925,0.04758516098462761,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,140,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,30.53329273057409,0.04600409394533431,1.1615937805100929,116.71715474962926,val_regret,30.53329273057409,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,140,train,1.0,0.0,0.0005970149253731343,42.59441987261107,119.494643695925,1.605429698952001,1e-06,11.292679287139272,3.569582135973125,11.292679287139272,0.006741898081874169,0.0,0.0,0.02448643834313164,2.0,7.0092999994813,0.0,0.0,0.0,cpu,,,,,,0.045290636436412526,0.04743918742700798,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,145,train,1.0,0.0,0.000588235294117647,42.481170435676745,119.13681217995826,1.602818246709966,1e-06,10.646478048753652,3.5800004357835493,10.646478048753652,0.006262634146325654,0.0,0.0,0.022159150414890885,2.0,5.315299999892886,0.0,0.0,0.0,cpu,,,,,,0.045170218337277454,0.04730708991776408,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,150,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,30.40210094954284,0.0458064290857768,1.1579099712215404,116.23520808462175,val_regret,30.40210094954284,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,0,train,1.0,0.5,0.0002,68.68831945445959,398.6127709080846,0.005370385453165426,1e-06,23.044274909969612,0.10266815141075276,23.015624749424486,0.004603124949884894,0.0,0.0,-0.55887881263593,2.0,4.132099999878847,0.0,0.0,0.0,cpu,,,,,,0.07303627360447926,0.07879086476067332,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,5,train,1.0,0.5,0.001,67.56810576910107,396.9029306851598,0.009882392521627483,1e-06,25.065593295750737,0.11972472159984529,25.0303197457741,0.025030319745774084,0.0,0.0,-0.5900237252811033,2.0,3.9666000002398505,0.0,0.0,0.0,cpu,,,,,,0.0718451506614646,0.07740642707697559,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,10,train,1.0,0.5,0.0009756097560975611,65.52460810873197,393.26579786379983,0.02123328859262246,1e-06,30.03525645411787,0.16161035794861653,29.98308970406248,0.029251794833231676,0.0,0.0,-0.6463712433920531,2.0,4.0704000002733665,0.0,0.0,0.0,cpu,,,,,,0.06967230008922454,0.07489006303467753,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,15,train,1.0,0.5,0.0009523809523809524,63.05343366136708,387.85791462990704,0.04208865783735689,1e-06,38.31172410114356,0.23234506836931795,38.230067100103746,0.036409587714384496,0.0,0.0,-0.7036612846652546,2.0,6.6415999999662745,0.0,0.0,0.0,cpu,,,,,,0.06704470089192868,0.07186271513332428,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,20,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,42.816312033615645,0.0645107508897933,0.07482361119574403,377.58041105544646,val_regret,42.816312033615645,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,20,train,1.0,0.5,0.0009302325581395349,60.0496442899306,378.6965966834398,0.08511627142421595,1e-06,52.11234231714145,0.35600628579561394,51.9788753267988,0.048352442164463987,0.0,0.0,-0.7505490194113152,2.0,3.5631000000648783,0.0,0.0,0.0,cpu,,,,,,0.06385077237358847,0.06820576302293264,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,25,train,1.0,0.5,0.0009090909090909091,57.023457602504436,361.4137405528234,0.18176790782609212,1e-06,73.52279591730213,0.571679518684966,73.30048894453127,0.06663680813139207,0.0,0.0,-0.778500947826591,2.0,4.531399999905261,0.0,0.0,0.0,cpu,,,,,,0.06063302879452729,0.06454669011485258,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,30,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,39.32988557256897,0.05925779989421049,0.3686202916620932,324.3210080388329,val_regret,39.32988557256897,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,30,train,1.0,0.5,0.0008888888888888889,55.48946193338611,328.012296915263,0.4056634695259455,1e-06,101.66021194696948,0.9553265946998694,101.28375499465596,0.09003000443969417,0.0,0.0,-0.7890120674935059,2.0,4.7638000005463255,0.0,0.0,0.0,cpu,,,,,,0.05900193156740568,0.06270143749145445,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,35,train,1.0,0.5,0.0008695652173913044,56.72729092247073,272.91188896126323,0.8865871573075101,1e-06,119.14095133553009,1.590670254404529,118.52103742180137,0.10306177167113159,0.0,0.0,-0.780747369770939,2.0,4.195600000457489,0.0,0.0,0.0,cpu,,,,,,0.06031811483466817,0.06418993042954695,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,40,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,41.87059267292318,0.06308584848247277,1.4422705609263489,211.02376349402377,val_regret,41.87059267292318,0.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,40,train,1.0,0.5,0.000851063829787234,58.75874750062917,220.7750900944299,1.5874214729056264,1e-06,90.33602114419067,2.348477217314673,89.55287735800233,0.07621521477276792,0.0,0.0,-0.6705458853243219,2.0,4.220300000270072,0.0,0.0,0.0,cpu,,,,,,0.062478162127081086,0.06664182059890321,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,45,train,1.0,0.5,0.0008333333333333334,57.95624366211382,197.5053188366337,2.014888110624514,1e-06,60.90249331478452,2.800345909036501,60.53491777606339,0.05044576481338614,0.0,0.0,-0.27322450564805617,2.0,6.308699999863165,0.0,0.0,0.0,cpu,,,,,,0.061624859988028004,0.06567188042432771,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,50,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,39.457645797600435,0.05945029447534485,1.8433990479678812,174.4153345354655,val_regret,39.457645797600435,0.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,50,train,1.0,0.5,0.0008163265306122448,55.11281889512543,183.5056726480431,2.100413867257155,1e-06,56.647725229616285,2.9616958586061597,56.639412736930346,0.04623625529545333,0.0,0.0,-0.01868359551226971,2.0,4.03569999980391,0.0,0.0,0.0,cpu,,,,,,0.058601447115142036,0.06224934905153774,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,55,train,1.0,0.5,0.0008,52.0329323315716,170.83032734796745,2.068368739287634,1e-06,54.85080655440744,3.0380824606034107,54.95505912745344,0.04396404730196274,0.0,0.0,0.05484870338642555,2.0,4.000599999926635,0.0,0.0,0.0,cpu,,,,,,0.05532660447067154,0.05856691289550967,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,60,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,35.40230369917515,0.05334016608131106,1.6783504042650392,151.98492985468172,val_regret,35.40230369917515,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,60,train,1.0,0.5,0.0007843137254901962,49.49540509923054,159.48575667601054,2.002408624370032,1e-06,51.19938356343702,3.103070888342394,51.36023809177897,0.04028253967982665,0.0,0.0,0.08868537688565246,2.0,3.920500000276661,0.0,0.0,0.0,cpu,,,,,,0.0526284523730219,0.05555207194563545,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,65,train,1.0,0.5,0.0007692307692307692,47.75271818303213,150.16879005156605,1.923778801982865,1e-06,45.61358721081262,3.158507214929229,45.806954826040304,0.03523611909695407,0.0,0.0,0.10539072157961245,2.0,7.265400000505906,0.0,0.0,0.0,cpu,,,,,,0.05077545379292416,0.05349150945981475,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,70,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,33.326964783629364,0.05021328136299259,1.4753036576428915,136.9885220420551,val_regret,33.326964783629364,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,70,train,1.0,0.5,0.0007547169811320755,46.70373083804827,143.17334213524427,1.8483601428891443,1e-06,39.124613418578285,3.2135904431440308,39.321736858045455,0.029676782534373912,0.0,0.0,0.10245584928551282,2.0,3.84459999986575,0.0,0.0,0.0,cpu,,,,,,0.04966006580054982,0.05225505528438368,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,75,train,1.0,0.5,0.0007407407407407407,46.06140563786062,138.14622849789964,1.7843068869898242,1e-06,33.6097274762737,3.2591069102804724,33.79169270840794,0.025030883487709557,0.0,0.0,0.08772569662647503,2.0,4.866000000220083,0.0,0.0,0.0,cpu,,,,,,0.04897708156921976,0.051499370435818294,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,80,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,32.511978378293975,0.04898535250887079,1.331293803700259,129.21544895254252,val_regret,32.511978378293975,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,80,train,1.0,0.5,0.0007272727272727273,45.58999418415681,134.44019091328371,1.734140586266285,1e-06,29.54912563755834,3.2957598746652033,29.7000418078813,0.021600030405731847,0.0,0.0,0.06393215212397454,2.0,3.888899999765272,0.0,0.0,0.0,cpu,,,,,,0.048475829883540884,0.05094545299633096,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,85,train,1.0,0.5,0.0007142857142857144,45.18244722124837,131.5621101839492,1.6958801921790636,1e-06,26.648089138885442,3.3280229047680727,26.76812713939254,0.019120090813851808,0.0,0.0,0.04107823370159328,2.0,6.633199999669159,0.0,0.0,0.0,cpu,,,,,,0.04804248529561004,0.050467047692279214,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,90,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,31.974777169651247,0.04817595880580644,1.248156639221637,124.72872491976199,val_regret,31.974777169651247,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,90,train,1.0,0.5,0.0007017543859649122,44.81087048298832,129.2434301419473,1.6661371507699194,1e-06,24.300489154813,3.3539941205242494,24.392643796957888,0.01711764476979499,0.0,0.0,0.020550958400333674,2.0,6.8424000000959495,0.0,0.0,0.0,cpu,,,,,,0.04764738783892217,0.050031246022206786,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,95,train,1.0,0.5,0.0006896551724137932,44.470760627751474,127.33858297979282,1.6429692692468827,1e-06,22.295569205938598,3.382783760817237,22.361672801811277,0.01542184331159396,0.0,0.0,0.00120918149053733,2.0,6.6209999995408,0.0,0.0,0.0,cpu,,,,,,0.047285749111407115,0.04963266694846213,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,100,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,31.542367179647727,0.047524452596549686,1.1984191855610475,121.7768373462694,val_regret,31.542367179647727,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,100,train,1.0,0.5,0.0006779661016949152,44.162493051945376,125.75752168120545,1.6241859129891865,1e-06,20.54548000304254,3.4071767334937397,20.596252638803925,0.013963561111053489,0.0,0.0,-0.011618784763412809,2.0,6.864200000563869,0.0,0.0,0.0,cpu,,,,,,0.04695796827197501,0.04927166558103669,,,,,,,,,,,,,,,,,,,,,,
