task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fpto,11,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.502918730594698,1.2689538946533685,1e-06,1.2704088714738035,0.5548821179801219,1.371045830201212,0.0006787355595053732,0.0,0.0,0.26790629709633623,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.498689400232392,1.268104995314944,1e-06,1.2719639158950278,0.5558083096002316,1.3727005772829948,0.0006778768282877164,0.0,0.0,0.2675989886128587,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,0,1.0,0.0,0.0005,0.0,6.801796499930296,1.2361120994971797,1e-06,1.1252309933825952,0.45828181340115165,1.1252309933825952,0.0005626154966910748,0.0,0.0,0.2205696785878158,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.7986304091371705,1.235828686007164,1e-06,1.1269708297890917,0.45853955843055694,1.1269708297890917,0.0005620802143584323,0.0,0.0,0.21868657498260172,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.795463811370287,1.23554703726811,1e-06,1.1279669395564977,0.45889656921742067,1.1279669395564977,0.0005611775818686821,0.0,0.0,0.2184628851944506,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.7922994759196005,1.2352659074979946,1e-06,1.12897211927169,0.4592554357958107,1.12897211927169,0.0005602839301594245,0.0,0.0,0.21823983967712823,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.789136872577911,1.2349855320363878,1e-06,1.1300835789338401,0.4596112052878924,1.1300835789338401,0.0005594473163036646,0.0,0.0,0.2177950990573488,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.785976939077642,1.2347052365497082,1e-06,1.1308652255296003,0.4597568609177829,1.1308652255296003,0.0005584519632242703,0.0,0.0,0.21844287267325133,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,0,1.0,0.5,0.0005,0.0,6.801796499930296,1.2361120994971797,1e-06,1.1252309933825952,0.45828181340115165,1.1968258642898744,0.0005984129321447374,0.0,0.0,0.2205696785878158,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,6.7984886617117795,1.2355661517846772,1e-06,1.1269306889916781,0.45868890230248305,1.1981840183172936,0.0005975980141231436,0.0,0.0,0.21874824492235417,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,6.795181486776977,1.235021918187608,1e-06,1.1278869073651454,0.45919591617803934,1.199189604941237,0.0005966117437516563,0.0,0.0,0.21858854329516667,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,6.791876971719018,1.2344781103051883,1e-06,1.1288531373777586,0.4597056707256653,1.2002059872348674,0.0005956357256746561,0.0,0.0,0.21843110743309413,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.788574668299144,1.2339349752969133,1e-06,1.1299265113385082,0.4602130639163933,1.2012794923454575,0.0005946928179925926,0.0,0.0,0.21805378456191837,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.785274828418068,1.2333922521533636,1e-06,1.1309140330879337,0.46072857354439356,1.2023183420952341,0.0005937374528863227,0.0,0.0,0.21789916341936494,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,0,1.0,0.0,0.0005,0.0,6.744196411130102,1.2358556444735127,1e-06,1.0344337418742653,0.4972797483095812,1.0344337418742653,0.0005172168709368832,0.0,0.0,0.18515705788617323,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.741523730724114,1.2356181146592962,1e-06,1.034509219465336,0.4973416225708817,1.034509219465336,0.0005159646979874508,0.0,0.0,0.18466214727438235,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.738855190813245,1.2353821072852915,1e-06,1.035415396034338,0.4972675007386527,1.035415396034338,0.0005151320378277896,0.0,0.0,0.18378793388924722,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.736190415846627,1.235146858576795,1e-06,1.0356528636610822,0.49765405481774594,1.0356528636610822,0.0005139716444965697,0.0,0.0,0.18377346418769705,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.733531012773147,1.234911975138201,1e-06,1.0358959884389727,0.49804012549158744,1.0358959884389727,0.0005128197962566727,0.0,0.0,0.18375940725569828,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.730876932708666,1.2346771907397187,1e-06,1.0360887415128366,0.4984421336491699,1.0360887415128366,0.0005116487612406656,0.0,0.0,0.18426897299504932,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,0,1.0,0.5,0.0005,0.0,6.744196411130102,1.2358556444735127,1e-06,1.0344337418742653,0.4972797483095812,1.107754616458959,0.0005538773082292607,0.0,0.0,0.18515705788617323,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,6.741404886747996,1.235309287606261,1e-06,1.0349451258290872,0.4972989966415881,1.1080198367114917,0.0005526283474867969,0.0,0.0,0.18413478795840574,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,6.738617128124477,1.2347649991892873,1e-06,1.035495999747743,0.49761355913469507,1.1085632630154183,0.0005515240114502266,0.0,0.0,0.1838928511397696,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,6.735834023793305,1.23422135382527,1e-06,1.0357749064529567,0.49817437781077406,1.108955787915946,0.0005503502669555772,0.0,0.0,0.18393313023940455,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.733055974244055,1.233677835890487,1e-06,1.0361305787435737,0.4988072098174238,1.1094779746528671,0.0005492465221051507,0.0,0.0,0.18414711187176014,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.730282834492053,1.2331343712418128,1e-06,1.0364209939719342,0.49937121004745194,1.1098840577795175,0.0005480908927304075,0.0,0.0,0.18419403269464302,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,0,0.0,0.0,0.0005,0.0,6.519786873521014,1.2723683178455598,2.5926325079090202,1e-06,1e-06,2.5926325079090202,0.0012963162539544057,0.0,0.0,0.0,17,220.20340000017313,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.515930481485682,1.2730904915026904,3.5163036733973567,1e-06,1e-06,3.5163036733973567,0.0017537674181532293,0.0,0.0,0.0,17,234.2045000041253,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.512850459300418,1.272085559254383,3.6133354913885563,1e-06,1e-06,3.6133354913885563,0.0017976793489494678,0.0,0.0,0.0,17,222.3299000033876,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.509930802885856,1.2710553321140972,2.2396458565795148,1e-06,1e-06,2.2396458565795148,0.0011114867774587095,0.0,0.0,0.0,17,244.19429999397835,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,20,0.0,0.0,0.0004950495049504951,0.0,6.5078135918770315,1.2726730297511488,2.7834970737268363,1e-06,1e-06,2.7834970737268363,0.001377968848379537,0.0,0.0,0.0,17,220.4146000003675,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,25,0.0,0.0,0.0004938271604938272,0.0,6.506034253954556,1.2719709219126887,2.2983367431759922,1e-06,1e-06,2.2983367431759922,0.0011349811077411291,0.0,0.0,0.0,17,233.60940000566188,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,0,0.0,0.0,0.0005,0.0,6.801796499930296,1.2361120994971797,1.9626975196507295,1e-06,1e-06,1.9626975196507295,0.0009813487598252363,0.0,0.0,0.0,17,222.34300000127405,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.802129248777693,1.2365926008366002,2.127255209208649,1e-06,1e-06,2.127255209208649,0.0010609751666874967,0.0,0.0,0.0,17,244.65300000156276,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.799720175470796,1.235976471742851,3.6277429012451745,1e-06,1e-06,3.6277429012451745,0.001804847214549774,0.0,0.0,0.0,17,236.54790000000503,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.797522880707737,1.2365214462125174,2.1802070529629245,1e-06,1e-06,2.1802070529629245,0.001081988611892152,0.0,0.0,0.0,17,232.3670999976457,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,20,0.0,0.0,0.0004950495049504951,0.0,6.79745583087751,1.237982435070532,3.049092220108433,1e-06,1e-06,3.049092220108433,0.0015094515941130038,0.0,0.0,0.0,17,235.13069999899017,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,25,0.0,0.0,0.0004938271604938272,0.0,6.79604142080286,1.237319945981015,4.717396656457458,1e-06,1e-06,4.717396656457458,0.0023295785957814052,0.0,0.0,0.0,17,244.29809999855934,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,0,0.0,0.0,0.0005,0.0,6.744196411130102,1.2358556444735127,2.127719535235358,1e-06,1e-06,2.127719535235358,0.001063859767617561,0.0,0.0,0.0,17,241.28840000048513,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.741904765947919,1.2350818180234975,3.382991167126668,1e-06,1e-06,3.382991167126668,0.0016872773900880418,0.0,0.0,0.0,17,238.5528000013437,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.73963844043877,1.2338543818614638,2.1583101909621973,1e-06,1e-06,2.1583101909621973,0.0010737861646576874,0.0,0.0,0.0,17,236.90780000470113,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.738261682064653,1.2336228826227449,1.2632589028322554,1e-06,1e-06,1.2632589028322554,0.0006269274952019038,0.0,0.0,0.0,17,227.80410000268603,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,20,0.0,0.0,0.0004950495049504951,0.0,6.73701902271222,1.2340538192169428,3.5523695526135226,1e-06,1e-06,3.5523695526135226,0.0017585987884224652,0.0,0.0,0.0,17,232.87490000075195,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,25,0.0,0.0,0.0004938271604938272,0.0,6.7345269876628295,1.2335096683269864,5.9685508350130005,1e-06,1e-06,5.9685508350130005,0.002947432511117487,0.0,0.0,0.0,17,222.7186999953119,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,0,1.0,0.0,0.0005,0.0,6.519786873521014,1.2723683178455598,3.6652891834073658,1.2583191337079627,0.5520883945345438,2.462826672576897,0.0012314133362883515,0.4078218677683186,0.06419448219106107,0.2772413080836395,17,238.19250000087777,0,0,0,cpu,2.008326767322201,0.3012750818633214,0.7778552636791087,0.15001297934450478,1.6409153902541016,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.512421828553012,1.2715597647246604,3.3252303783620136,1.2670460000014871,0.5522720972529809,1.6997291841449431,0.0008477452289998287,-0.33063618333490197,-0.1875987197001602,0.2676319017613476,17,222.18509999947855,0,0,0,cpu,1.3340911701591172,0.3022265089697298,0.6349785169630007,0.22654112082436106,1.5347847243358423,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.506556341633465,1.2707719474702062,2.4246925405044744,1.2698822668330114,0.5535413440506889,2.2009726778525858,0.001095011282513611,0.7065310535776623,0.28266456083730124,0.2675214855416564,17,238.25960000249324,0,0,0,cpu,1.361385565612571,0.30296359133210676,0.6422229053418104,0.2225406225721108,1.6322034613072522,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.500453871848796,1.2704298266451222,1.6872746882057827,1.2731141068196412,0.5546822075996106,1.699111790535559,0.0008432316578338805,0.23114379820868938,-0.2869711064595094,0.26707883625617734,17,223.7715999945067,0,0,0,cpu,1.0724871186744285,0.30377189367231816,0.5707814318799267,0.28324059877546487,1.6141322114958903,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.495338884206367,1.2697268201913392,2.1908935396881626,1.2754777645413455,0.5558181612625401,2.198138443030717,0.0010881873480348939,0.6788420369690473,0.10039712331593857,0.26685172867440576,17,236.995700004627,0,0,0,cpu,1.5317119901438279,0.30442913316720893,0.6828599808315802,0.19875089777068536,1.6360620220202198,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.488988834339307,1.2691260815597174,2.9527390678351844,1.2788819885255573,0.5571114763759454,2.2644928169375103,0.001118268057746821,0.508339233827277,0.53797171802791,0.2666239532601143,17,249.34719999873778,0,0,0,cpu,1.4563251736938838,0.3052531611376529,0.6667442260075445,0.20960508453163387,1.620715195574034,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,0,1.0,0.5,0.0005,0.0,6.519786873521014,1.2723683178455598,5.645477623930531,1.2583191337079627,0.5520883945345438,3.0663487479163294,0.0015331743739580835,0.7874675895237364,-0.05802194152494292,0.2772413080836395,17,248.05880000349134,0,0,0,cpu,1.7839887450105916,0.3012750818633214,0.7331243790765044,0.16887723238496818,1.6892250994329538,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,6.511887185364673,1.2714599764907393,2.344279175346075,1.267554229706548,0.5524404317240191,2.1663311282825037,0.0010804644031332986,0.08069341811379942,0.13690716715124687,0.2678665108284653,17,232.08429999795044,0,0,0,cpu,1.8908359091461677,0.3023069339128105,0.7560507960621557,0.15988004694141927,1.6314940653931802,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,6.505872504085455,1.2704421096414473,1.6669894964918277,1.2703670353797625,0.553790798824855,1.4363480322838826,0.0007146010110863306,-0.327686337822523,-0.0833617649830229,0.267833780346839,17,235.19530000339728,0,0,0,cpu,0.8669887155378485,0.3030684139395452,0.512598180763002,0.3495644274349436,1.5245080080847766,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,6.500166231208081,1.2696871808673238,1.390564045424435,1.2732573256525588,0.5550424199674301,1.642995895120968,0.0008153825782236515,-0.011192577770567962,0.56199656943834,0.2677073780470205,17,241.91559999599122,0,0,0,cpu,0.878559792757157,0.30381299571662795,0.516640960971671,0.3458079896453957,1.5381450842633722,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.493437412714871,1.2687139427579615,4.212102168320213,1.2766175423852066,0.5564429733355373,2.8442712588653496,0.0014080550786461283,0.8438337600261478,0.5059361667237549,0.26758132268802715,17,245.84150000009686,0,0,0,cpu,1.4840076977203471,0.3046791274000986,0.6724181514477912,0.2053083200768637,1.6664110998977153,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.486796355995375,1.267652512221428,5.721522789037733,1.2798236606107418,0.557970916783202,2.8599774716606907,0.0014123345539064247,0.3790897908787157,-0.5842486862177753,0.26745344775804336,17,235.02359999838518,0,0,0,cpu,2.0377849506536996,0.3055235054941921,0.7890444864309157,0.14992921868236558,1.610599712311708,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,0,1.0,0.0,0.0005,0.0,6.801796499930296,1.2361120994971797,4.546022234859112,1.1252309933825952,0.45828181340115165,2.427151156704206,0.0012135755783519995,0.3232275549948928,-0.4805920289923189,0.2205696785878158,17,223.24959999968996,0,0,0,cpu,2.099812916830973,0.26255357195715084,0.7425048025135835,0.1250366496237176,1.6489012203819138,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.796807284350024,1.2360082579466465,2.336320895425379,1.128049026154836,0.4589209593925454,1.933442019026413,0.0009643102339282485,0.19138446251467808,0.4962505419609134,0.21884711056455636,17,236.66489999595797,0,0,0,cpu,1.6526055602957737,0.2632939935758162,0.6596371106721283,0.15932052989625264,1.62452635273686,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.7904490644231625,1.2354958265904814,1.9456657402509023,1.1302557418661556,0.4596368357863365,1.5755340057391942,0.0007838477640491875,0.14664773880594734,-0.695072655111541,0.2183580874783528,17,244.04250000225147,0,0,0,cpu,0.8338745541985476,0.2642421490901735,0.46940899466566954,0.31688477332677645,1.5385493367020449,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.785640266987549,1.235506398719292,4.164927876463387,1.1320462077782971,0.4597647866892611,2.5296478894131456,0.00125540838184266,0.7458438058821194,0.5507059997283434,0.21896401829283813,17,235.76700000558048,0,0,0,cpu,1.636432494101818,0.2649594717362884,0.6584742129873535,0.16191286392275878,1.6657937178586981,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.779461617710227,1.23463042968484,2.406993963174615,1.1335184361709072,0.4608011594997045,2.126043367636689,0.0010524967166517126,0.4660967433066725,0.38809992348490174,0.21921769820876763,17,222.90219999558758,0,0,0,cpu,1.6883875473867063,0.26587210770057573,0.6699963849448064,0.15747101908687597,1.6030192052790737,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.774293596468111,1.2340572406262331,2.9171905824005693,1.1355065263918063,0.4614997635615497,2.126880136646932,0.0010503111785909543,0.2989400825046286,0.5851872978714204,0.21852808518214137,17,238.67199999949662,0,0,0,cpu,1.8434717506307166,0.2666276316802495,0.7010852351462776,0.14463342418403038,1.6372583897480193,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,1,0.5,0,1.0,0.5,0.0005,0.0,6.801796499930296,1.2361120994971797,3.3297472796767624,1.1252309933825952,0.45828181340115165,1.969331927569946,0.0009846659637848545,0.05266145326372286,-0.5891665833195198,0.2205696785878158,17,228.0696000016178,0,0,0,cpu,1.6122936578909444,0.26255357195715084,0.6506254367323245,0.16284475887636965,1.6041993620634427,0.0,0.0,,,,,,,,,,,,,,,
