task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,11,0,0.0,50,1.0,0.0,0.00048780487804878054,1319.5890080326726,367.31106309867954,0.015748290913933594,1e-06,61.2787542073937,0.004033646947045137,61.2787542073937,0.02989207522311889,0.0,0.0,0.5282084129910529,2,3.704099995957222,0,0,0,cpu,,,,,,0.22370169429767442,0.18280737482027,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,55,1.0,0.0,0.00048661800486618,1270.3790620285636,356.41484742302987,0.015340850925690153,1e-06,73.97960560766748,0.005248009864228817,73.97960560766748,0.03599980808159,0.0,0.0,0.5690472133933027,2,6.433400005334988,0,0,0,cpu,,,,,,0.2153594390724447,0.1771981457903563,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,60,1.0,0.0,0.0004854368932038835,1226.1629081890842,340.56782469623806,0.01464046505551575,1e-06,89.19868376984752,0.007012149046545546,89.19868376984752,0.04330033192711044,0.0,0.0,0.613567275876885,2,8.097199999610893,0,0,0,cpu,,,,,,0.2078637502867639,0.17209205114187268,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,65,1.0,0.0,0.00048426150121065375,1193.5367968513165,317.8991381465674,0.013438602875638916,1e-06,105.54956629781081,0.009261678267304233,105.54956629781081,0.05111359142751129,0.0,0.0,0.6611806406283355,2,8.416099997702986,0,0,0,cpu,,,,,,0.2023328491196768,0.16828355747563642,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,0,1.0,0.5,0.0005,1669.9641156679836,396.54389311836314,0.01633180390103417,1e-06,20.013496820611348,0.0006862424399230224,20.01346385396201,0.010006731926980988,0.0,0.0,-0.09608721809624904,2,5.892000001040287,0,0,0,cpu,,,,,,0.28309860101683715,0.22063666875833673,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,5,1.0,0.5,0.0004987531172069826,1641.617852612655,395.49137620356595,0.016334364461028872,1e-06,21.192761918529417,0.000743425551249445,21.192746466830933,0.010569948362509185,0.0,0.0,-0.041577674232429716,2,3.6921999999321997,0,0,0,cpu,,,,,,0.2782932358357962,0.21770688292333615,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,10,1.0,0.5,0.0004975124378109454,1613.6915444077258,394.3056865037204,0.01633493792483509,1e-06,22.622879486241267,0.000821230999490764,22.62288764291718,0.011255167981550827,0.0,0.0,0.019855438878457192,2,8.262900002591778,0,0,0,cpu,,,,,,0.27355906298129856,0.21479888207219772,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,15,1.0,0.5,0.0004962779156327543,1585.523574617665,392.9469593981768,0.016332097017342173,1e-06,24.368030486401686,0.0009355439274681177,24.368074762698566,0.012093337351215155,0.0,0.0,0.09464408052803495,2,7.8607000032207,0,0,0,cpu,,,,,,0.2687839227455091,0.21184373314243313,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,20,1.0,0.5,0.0004950495049504951,1556.411023826371,391.35922774935136,0.016323807411061653,1e-06,26.533421262827016,0.0010856096053212432,26.533513584076314,0.013135402764394209,0.0,0.0,0.1700719250663683,2,3.794999996898696,0,0,0,cpu,,,,,,0.26384865358390186,0.20876602023169857,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,25,1.0,0.5,0.0004938271604938272,1525.5443156843075,389.45843849331914,0.016306906329236037,1e-06,29.281658780011735,0.0012938158738365795,29.28181850293221,0.014460157285398605,0.0,0.0,0.2468917152456138,2,4.958099998475518,0,0,0,cpu,,,,,,0.2586160130672415,0.20547649988736078,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,30,1.0,0.5,0.0004926108374384237,1492.0575064425939,387.117653699023,0.01627653708525789,1e-06,32.80677103942626,0.0015691086216901421,32.80701963972765,0.016161093418585036,0.0,0.0,0.3168574294861549,2,4.9475999985588714,0,0,0,cpu,,,,,,0.2529392031526435,0.2018766772690952,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,35,1.0,0.5,0.0004914004914004914,1455.0398237762747,384.13885851393303,0.016224628084440806,1e-06,37.39516089894051,0.0019486873641771704,37.39553255563547,0.01837618307402233,0.0,0.0,0.38143198877153056,2,3.7093999999342486,0,0,0,cpu,,,,,,0.24666382628831593,0.19785913498645943,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,40,1.0,0.5,0.0004901960784313725,1413.8297230510334,380.21282218670547,0.016136762790571968,1e-06,43.37817506984789,0.0024566866667248798,43.37871450397223,0.021264075737241272,0.0,0.0,0.43914439248751824,2,5.247600005532149,0,0,0,cpu,,,,,,0.23967773493843553,0.19333874295188364,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,45,1.0,0.5,0.000488997555012225,1368.338646309635,374.85855364206543,0.015990788830296032,1e-06,51.17486039981534,0.0031316476195305215,51.1756220714378,0.025024754069162724,0.0,0.0,0.4864233962980087,2,3.7047999940114096,0,0,0,cpu,,,,,,0.23196591642484543,0.18828923213883103,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,50,1.0,0.5,0.00048780487804878054,1319.5787209476093,367.31013325620404,0.015748193600236937,1e-06,61.280241376076596,0.0040337902149781965,61.28130677968634,0.0298933203803348,0.0,0.0,0.5282276091246596,2,3.699699998833239,0,0,0,cpu,,,,,,0.22369995039230386,0.18280621023200033,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,55,1.0,0.5,0.00048661800486618,1270.3672979787243,356.4131398020939,0.015340679558573767,1e-06,73.98199208598119,0.005248895777450408,73.98348563684202,0.03600169617364576,0.0,0.0,0.569079459781634,2,3.7142000001040287,0,0,0,cpu,,,,,,0.21535744478644747,0.17719679565075466,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,60,1.0,0.5,0.0004854368932038835,1226.1504702368156,340.5646056882997,0.014640137773937134,1e-06,89.2015444298494,0.007012545375306012,89.20369589937773,0.04330276499969793,0.0,0.0,0.6135936234179584,2,4.967999993823469,0,0,0,cpu,,,,,,0.20786164175829092,0.17209060588736436,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,65,1.0,0.5,0.00048426150121065375,1193.5270056938925,317.8937627931096,0.01343802759365631,1e-06,105.55284141190086,0.009262154101308413,105.55590357197975,0.05111666032541394,0.0,0.0,0.6612075052963093,2,5.8690000005299225,0,0,0,cpu,,,,,,0.20233118928582589,0.16828240928026564,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,0,1.0,1.0,0.0005,1669.9641156679836,396.54389311836314,0.01633180390103417,1e-06,20.013496820611348,0.0006862424399230224,20.013430893141013,0.010006715446570493,0.0,0.0,-0.09608721809624904,2,4.920200000924524,0,0,0,cpu,,,,,,0.28309860101683715,0.22063666875833673,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,5,1.0,1.0,0.0004987531172069826,1641.6174952789424,395.4913774570232,0.016334363805075247,1e-06,21.19276432788032,0.0007434262321188296,21.19273343216345,0.010569941861428143,0.0,0.0,-0.0415760601470044,2,3.686800002469681,0,0,0,cpu,,,,,,0.2782931752592406,0.21770684585154115,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,10,1.0,1.0,0.0004975124378109454,1613.690805874432,394.3056876097533,0.01633493641872641,1e-06,22.622888137008587,0.0008212330298955005,22.622904460836843,0.011255176348675035,0.0,0.0,0.019859075068010074,2,8.423799998126924,0,0,0,cpu,,,,,,0.2735589377823555,0.21479880488193415,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,15,1.0,1.0,0.0004962779156327543,1585.52238800529,392.9469575180202,0.016332094309262635,1e-06,24.36805219730186,0.0009355485155761362,24.36814076482927,0.012093370106615015,0.0,0.0,0.09465006669392838,2,8.310900004289579,0,0,0,cpu,,,,,,0.26878372158651404,0.21184360818439663,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,20,1.0,1.0,0.0004950495049504951,1556.4092985964417,391.3592178501629,0.01632380297516922,1e-06,26.533478986459812,0.0010856217744161171,26.53366364738884,0.013135477053162783,0.0,0.0,0.170077062537654,2,8.319300002767704,0,0,0,cpu,,,,,,0.2638483611164321,0.2087658371320427,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,25,1.0,1.0,0.0004938271604938272,1525.541879086063,389.4584108520988,0.016306899156017574,1e-06,29.281749959787273,0.0012938321987536825,29.282069437151236,0.014460281203531466,0.0,0.0,0.24690259116102628,2,8.257399997091852,0,0,0,cpu,,,,,,0.2586156000059381,0.20547623913506075,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,30,1.0,1.0,0.0004926108374384237,1492.0540771176438,387.11758752551225,0.016276525794250762,1e-06,32.806945458745055,0.0015691361309142812,32.80744270520258,0.016161301825222952,0.0,0.0,0.3168703407221719,2,7.566700005554594,0,0,0,cpu,,,,,,0.25293862180057336,0.20187630694716732,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,35,1.0,1.0,0.0004914004914004914,1455.0350606663105,384.13872122416495,0.016224609169059656,1e-06,37.39547714137669,0.0019487320120529026,37.39622052344612,0.01837652114174256,0.0,0.0,0.3814473606662275,2,6.125699997937772,0,0,0,cpu,,,,,,0.24666301882799105,0.1978586154419525,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,40,1.0,1.0,0.0004901960784313725,1413.823181954479,380.21255236231696,0.016136730590236015,1e-06,43.37878781627497,0.002456841543124635,43.3798668583241,0.021264640616825543,0.0,0.0,0.4391760220299615,2,8.33539999439381,0,0,0,cpu,,,,,,0.23967662606713327,0.19333802140603873,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,45,1.0,1.0,0.000488997555012225,1368.3300782396227,374.85803830219425,0.01599073330761902,1e-06,51.17574690955555,0.0031317612743580795,51.17727040494684,0.0250255601002185,0.0,0.0,0.48644264649035135,2,5.644099997880403,0,0,0,cpu,,,,,,0.23196446393337503,0.18828827512829927,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,50,1.0,1.0,0.00048780487804878054,1319.5681154446902,367.30917240751427,0.015748096138614276,1e-06,61.28167804955674,0.0040339437800367434,61.28380907593372,0.029894541012650596,0.0,0.0,0.5282499647782478,2,3.689900004246738,0,0,0,cpu,,,,,,0.22369815250754016,0.1828050095925611,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,55,1.0,1.0,0.00048661800486618,1270.354979608146,356.4113625510324,0.0153405051973462,1e-06,73.98405562124994,0.005249131673170772,73.9870430518473,0.036003427275838086,0.0,0.0,0.569104546624697,2,5.2467999994405545,0,0,0,cpu,,,,,,0.2153553565299126,0.17719538188797396,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,60,1.0,1.0,0.0004854368932038835,1226.1382202322184,340.5614667260849,0.014639822293568083,1e-06,89.20474415067322,0.007012818911037205,89.20904752514393,0.04330536287628345,0.0,0.0,0.6136195259149948,2,8.36840000556549,0,0,0,cpu,,,,,,0.20785956509141443,0.17208918246690624,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,65,1.0,1.0,0.00048426150121065375,1193.513912887719,317.8875894781196,0.013437373858151802,1e-06,105.55658732570683,0.00926302580506649,105.56271260773327,0.05111995767928971,0.0,0.0,0.6612367752421047,2,7.944099997985177,0,0,0,cpu,,,,,,0.20232896974405468,0.16828087390019836,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,0,1.0,5.0,0.0005,1669.9641156679836,396.54389311836314,0.01633180390103417,1e-06,20.013496820611348,0.0006862424399230224,20.01316741639683,0.0100065837081984,0.0,0.0,-0.09608721809624904,2,4.356800003733952,0,0,0,cpu,,,,,,0.28309860101683715,0.22063666875833673,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,5,1.0,5.0,0.0004987531172069826,1641.6146423861892,395.49138753429816,0.016334358555101014,1e-06,21.192784103994253,0.0007434316236527533,21.192629932657677,0.010569890240727011,0.0,0.0,-0.04156314047508966,2,4.956900003890041,0,0,0,cpu,,,,,,0.2782926916261255,0.21770654987638813,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,10,1.0,5.0,0.0004975124378109454,1613.6851337751132,394.3057001728925,0.016334924667143036,1e-06,22.62300963034584,0.0008212333058688692,22.623091638801423,0.011255269472040497,0.0,0.0,0.01988130812131713,2,8.04690000222763,0,0,0,cpu,,,,,,0.27355797622673467,0.2147982120431025,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,15,1.0,5.0,0.0004962779156327543,1585.513032139519,392.9469441247627,0.016332072862705438,1e-06,24.368244534209325,0.0009355842622016314,24.368687985554562,0.012093641680175946,0.0,0.0,0.09470154493928659,2,3.6913000003551133,0,0,0,cpu,,,,,,0.2687821355449421,0.2118426229492112,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,20,1.0,5.0,0.0004950495049504951,1556.3951281588807,391.3591283060627,0.016323766708962295,1e-06,26.533894187086894,0.0010856881729214016,26.53481837122283,0.013136048698625152,0.0,0.0,0.1701492131944959,2,3.7202000021352433,0,0,0,cpu,,,,,,0.26384595889053297,0.20876433321205548,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,25,1.0,5.0,0.0004938271604938272,1525.52180307454,389.45817291703173,0.016306840410089896,1e-06,29.282766199756775,0.0012938638282874288,29.284364822236522,0.014461414727030365,0.0,0.0,0.24700458608688036,2,3.686399999423884,0,0,0,cpu,,,,,,0.258612196644918,0.20547409069632444,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,30,1.0,5.0,0.0004926108374384237,1492.0261078864924,387.1170518213998,0.01627643003376389,1e-06,32.808516365303625,0.0015702285207953956,32.81100716021471,0.016163057714391478,0.0,0.0,0.3171449290370464,2,4.953800002112985,0,0,0,cpu,,,,,,0.2529338803512594,0.2018732866257472,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,35,1.0,5.0,0.0004914004914004914,1454.996226772284,384.13761073667223,0.016224449066309043,1e-06,37.39809295509146,0.0019491125805527045,37.40181271553623,0.018379269147683668,0.0,0.0,0.3815762799748092,2,6.338200000755023,0,0,0,cpu,,,,,,0.2466564355601425,0.1978543795422801,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,40,1.0,5.0,0.0004901960784313725,1413.7712385674095,380.21039152526714,0.01613646199785812,1e-06,43.38375862808513,0.0024576588556539753,43.38915849297761,0.02126919533969489,0.0,0.0,0.43931733049687,2,7.826199995179195,0,0,0,cpu,,,,,,0.2396678204286926,0.19333229150516507,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,45,1.0,5.0,0.000488997555012225,1368.2617500573942,374.8538979446752,0.015990272435494113,1e-06,51.18317397418863,0.0031326390302612215,51.19079746435849,0.025032174799197313,0.0,0.0,0.48659684016099086,2,7.949200000439305,0,0,0,cpu,,,,,,0.2319528806828025,0.18828064313161394,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,50,1.0,5.0,0.00048780487804878054,1319.483560394472,367.3014507266393,0.015747296412664924,1e-06,61.29334658946053,0.004035165646151211,61.304010574748794,0.029904395402316503,0.0,0.0,0.5284339368605288,2,3.705100003571715,0,0,0,cpu,,,,,,0.22368381841724383,0.1827954370652416,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,55,1.0,5.0,0.00048661800486618,1270.2576450039514,356.3971498405212,0.015339087955730246,1e-06,74.00175664106342,0.0052510937363675686,74.016706677023,0.03601786212993819,0.0,0.0,0.5692866734557175,2,3.725599999597762,0,0,0,cpu,,,,,,0.2153388560015363,0.17718421075583884,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,60,1.0,5.0,0.0004854368932038835,1226.040256050448,340.5359839987607,0.014637233053421461,1e-06,89.22963414313394,0.007015491022679349,89.25117046370653,0.0433258109047119,0.0,0.0,0.6138422745414424,2,4.4592999984161,0,0,0,cpu,,,,,,0.20784295783467838,0.17207779909342036,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,65,1.0,5.0,0.00048426150121065375,1193.435628136448,317.8446396028183,0.01343277040571711,1e-06,105.5862683485008,0.009267000820085424,105.61692061874027,0.051146208532077596,0.0,0.0,0.6614125405326738,2,5.500100000062957,0,0,0,cpu,,,,,,0.20231569861843118,0.16827169340873624,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,0,1.0,0.0,0.0005,1669.9550577278524,396.9096281678934,0.01634467716474164,1e-06,20.240701887503654,0.0006429155162835901,20.240701887503654,0.010120350943751813,0.0,0.0,-0.2860945604816529,2,4.9795999948401,0,0,0,cpu,,,,,,0.28309706548074076,0.22063573606153652,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,5,1.0,0.0,0.0004987531172069826,1647.1471000762622,395.83332904361527,0.016354096226324888,1e-06,21.41727462304836,0.0006973610661671565,21.41727462304836,0.010681932480323364,0.0,0.0,-0.25650492644153045,2,3.9620999959879555,0,0,0,cpu,,,,,,0.27923057467256335,0.21828009758446887,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,10,1.0,0.0,0.0004975124378109454,1624.7415170141849,394.6263053779956,0.01636331253731671,1e-06,22.765760433202683,0.0007638234735545139,22.765760433202683,0.011326248971742621,0.0,0.0,-0.20298874263218303,2,8.267899997008499,0,0,0,cpu,,,,,,0.27543229591894863,0.21595211035525783,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,15,1.0,0.0,0.0004962779156327543,1601.9854357391496,393.25724918639656,0.016371070962450718,1e-06,24.385331980469246,0.0008635550193860401,24.385331980469246,0.01210190172728001,0.0,0.0,-0.12359540911559294,2,8.289800003694836,0,0,0,cpu,,,,,,0.27157459938933726,0.2135734698693719,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,20,1.0,0.0,0.0004950495049504951,1578.0168302491074,391.675344214053,0.01637591231639013,1e-06,26.399706217687548,0.0009867522744019565,26.399706217687548,0.013069161493904713,0.0,0.0,-0.042134021310230516,2,4.956799995852634,0,0,0,cpu,,,,,,0.2675113511920302,0.21105243037109633,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,25,1.0,0.0,0.0004938271604938272,1551.9299838447787,389.8043211925336,0.01637562234007961,1e-06,28.949984570492155,0.001169691359569017,28.949984570492155,0.014296288676786235,0.0,0.0,0.05171503257447637,2,4.919499995594379,0,0,0,cpu,,,,,,0.26308901082392444,0.20829015894319997,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,30,1.0,0.0,0.0004926108374384237,1522.6805015227628,387.5293843844247,0.016366355159728285,1e-06,32.21745538827611,0.0014179496809126634,32.21745538827611,0.015870667678953745,0.0,0.0,0.1436505211374457,2,3.719499996805098,0,0,0,cpu,,,,,,0.2581305285139514,0.20516991096213513,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,35,1.0,0.0,0.0004914004914004914,1489.0051333181218,384.67650795210227,0.016341193830231915,1e-06,36.45079704133575,0.0017844075026839776,36.45079704133575,0.017911939578051955,0.0,0.0,0.23619443196910034,2,6.193699999130331,0,0,0,cpu,,,,,,0.2524217533744046,0.20154692514267156,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,40,1.0,0.0,0.0004901960784313725,1449.5789917013863,380.97324764824504,0.016288880465399447,1e-06,41.97524396505069,0.0022842263365893426,41.97524396505069,0.020576099982867982,0.0,0.0,0.3197010858928559,2,8.2477000032668,0,0,0,cpu,,,,,,0.2457380854856937,0.19726304296932873,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,45,1.0,0.0,0.000488997555012225,1403.245458287307,375.9926163551861,0.016187805465194494,1e-06,49.172371115512924,0.0029212913657071663,49.172371115512924,0.024045169249639564,0.0,0.0,0.3936228736736076,2,6.714499999361578,0,0,0,cpu,,,,,,0.23788345054675913,0.19216950549075415,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,50,1.0,0.0,0.00048780487804878054,1349.41014475875,369.06529761269775,0.016003745143866932,1e-06,58.53391507706375,0.003791230018235748,58.53391507706375,0.028553129305884762,0.0,0.0,0.4590115301115283,2,3.763000000617467,0,0,0,cpu,,,,,,0.2287570856133779,0.18616949459883328,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,55,1.0,0.0,0.00048661800486618,1288.7499976990603,359.1627028431864,0.01567659245886932,1e-06,70.41202862587993,0.004971981719647987,70.41202862587993,0.034263760888506044,0.0,0.0,0.5155985331837429,2,5.62789999821689,0,0,0,cpu,,,,,,0.21847374921773044,0.17930115388861867,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,60,1.0,0.0,0.0004854368932038835,1224.7501975295554,344.82003571472575,0.01510009628247877,1e-06,84.86149752712608,0.006590729483102503,84.86149752712608,0.04119490171219713,0.0,0.0,0.5695940736393549,2,6.307900002866518,0,0,0,cpu,,,,,,0.20762426225968483,0.171927865933384,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,65,1.0,0.0,0.00048426150121065375,1163.8247056855616,324.1784962154227,0.014078827809569594,1e-06,101.24704217307594,0.008849981524485951,101.24704217307594,0.04903004463587213,0.0,0.0,0.6245819105374905,2,4.877499995927792,0,0,0,cpu,,,,,,0.1972959436177012,0.16478460874222936,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,0,1.0,0.5,0.0005,1669.9550577278524,396.9096281678934,0.01634467716474164,1e-06,20.240701887503654,0.0006429155162835901,20.24060992253134,0.010120304961265664,0.0,0.0,-0.2860945604816529,2,6.476300004578661,0,0,0,cpu,,,,,,0.28309706548074076,0.22063573606153652,,,,,,,,,,,,,,,
