task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,val_check_regret,val_check_regret_normalized,val_check_fairness,val_check_pred_mse,val_check_metric_used,val_check_selection_value,val_check_is_best,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,55,0,0.0,55,train,1.0,0.0,0.0008,764.0078454382619,170.74295628096527,0.0043015163001790535,1e-06,54.80539056535824,0.011665487222665673,54.80539056535824,0.04384431245228657,0.0,0.0,-0.03799583004380308,2.0,8.721500000319793,0.0,0.0,0.0,cpu,,,,,,0.17596257876208796,0.14963280459767708,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,60,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,44.710398258103794,0.1614993055583952,0.0056897819270194105,151.93944751809138,val_regret,44.710398258103794,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,60,train,1.0,0.0,0.0007843137254901962,711.115148211863,159.43755703344627,0.004398339617204705,1e-06,51.17756360665354,0.01186718063436582,51.17756360665354,0.0401392655738459,0.0,0.0,-0.03817706376825579,2.0,7.384900000033667,0.0,0.0,0.0,cpu,,,,,,0.1637805894576449,0.14073150123080447,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,65,train,1.0,0.0,0.0007692307692307692,677.9899015390647,150.14598703941985,0.004461820178089604,1e-06,45.67167725751813,0.011929015864891045,45.67167725751813,0.035132059428860093,0.0,0.0,-0.015531229145802176,2.0,4.976199999873643,0.0,0.0,0.0,cpu,,,,,,0.15615134342113038,0.13506133458191377,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,70,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,41.43618959432723,0.1496724722924367,0.00519167418112787,136.96785993696196,val_regret,41.43618959432723,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,70,train,1.0,0.0,0.0007547169811320755,660.3759368915598,143.16104968557514,0.00446630052947361,1e-06,39.17073783426091,0.011951069545289877,39.17073783426091,0.029562821006989357,0.0,0.0,0.007200840784763695,2.0,6.069900000511552,0.0,0.0,0.0,cpu,,,,,,0.15209458057490424,0.1320157069908339,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,75,train,1.0,0.0,0.0007407407407407407,650.4303829983437,138.1381212359245,0.0044385566390995335,1e-06,33.69731049670928,0.011947733761295503,33.69731049670928,0.02496097073830317,0.0,0.0,0.023292913542794468,2.0,8.662299999741663,0.0,0.0,0.0,cpu,,,,,,0.14980396887409933,0.13028652964277818,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,80,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,40.34725912199218,0.14573912519791352,0.0049967962395576215,129.1912803387616,val_regret,40.34725912199218,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,80,train,1.0,0.0,0.0007272727272727273,642.896381217899,134.43047286495334,0.004405433420958671,1e-06,29.611498971932598,0.011919499580467093,29.611498971932598,0.021535635615950965,0.0,0.0,0.016844834523978107,2.0,8.910100000321108,0.0,0.0,0.0,cpu,,,,,,0.1480687741511646,0.12897204199342555,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,85,train,1.0,0.0,0.0007142857142857144,635.8664326981316,131.5505081708382,0.004387333682432715,1e-06,26.684291647818853,0.011872996512972462,26.684291647818853,0.019060208319870608,0.0,0.0,0.0055431002399857175,2.0,3.92920000012964,0.0,0.0,0.0,cpu,,,,,,0.14644967052874902,0.12774190990975262,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,90,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,39.51588648795445,0.14273610781743173,0.005132425075308977,124.69626403097051,val_regret,39.51588648795445,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,90,train,1.0,0.0,0.0007017543859649122,629.1909628954527,129.23075009231326,0.004383747489610346,1e-06,24.31698104259159,0.011912212276775887,24.31698104259159,0.017064548100064258,0.0,0.0,-0.0010644126712709523,2.0,6.00510000003851,0.0,0.0,0.0,cpu,,,,,,0.14491220872395041,0.12657058560451612,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,95,train,1.0,0.0,0.0006896551724137932,623.0830679802248,127.32502627390666,0.0043863029513756535,1e-06,22.296339493772834,0.011944741099607397,22.296339493772834,0.015376785857774359,0.0,0.0,-0.008539930868641035,2.0,3.9602999995622667,0.0,0.0,0.0,cpu,,,,,,0.14350546801244,0.12549609252142102,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,100,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,38.81742598372614,0.14021318494518037,0.0053839863279635525,121.74048726845464,val_regret,38.81742598372614,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,100,train,1.0,0.0,0.0006779661016949152,617.6710237926482,125.74406712594576,0.004393139743000929,1e-06,20.529764222714846,0.011962032281693385,20.529764222714846,0.0139184842187897,0.0,0.0,-0.008491506651424433,2.0,4.881999999270192,0.0,0.0,0.0,cpu,,,,,,0.14225899226313135,0.12454180113852892,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,105,train,1.0,0.0,0.0006666666666666666,612.9881776209895,124.42199225122617,0.0043967767048608275,1e-06,18.96571759006811,0.011994882943971346,18.96571759006811,0.012643811726712039,0.0,0.0,-0.004672103758163619,2.0,4.561400000056892,0.0,0.0,0.0,cpu,,,,,,0.14118046186160316,0.12371440502170535,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,110,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,38.28118748125087,0.13827622734387487,0.005635594190196991,119.7181626272762,val_regret,38.28118748125087,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,110,train,1.0,0.0,0.0006557377049180328,608.96259179349,123.31254316196747,0.004399073056930658,1e-06,17.49852378787437,0.011962756090421595,17.49852378787437,0.01147444182811434,0.0,0.0,-0.005453387549358989,2.0,4.958299999998417,0.0,0.0,0.0,cpu,,,,,,0.1402533084724536,0.12300188688805007,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,115,train,1.0,0.0,0.0006451612903225806,605.5034900686205,122.38340944294902,0.004400838682818264,1e-06,16.148921696549802,0.01197223874638929,16.148921696549802,0.01041865915906436,0.0,0.0,0.0015336376018342496,2.0,4.0600000002086745,0.0,0.0,0.0,cpu,,,,,,0.13945662495232658,0.12238870870416964,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,120,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,37.88605141590824,0.13684894862035457,0.0058531834085916445,118.33812165971456,val_regret,37.88605141590824,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,120,train,1.0,0.0,0.0006349206349206348,602.5704456753228,121.60321806781468,0.004398136061142588,1e-06,14.99024965091344,0.011992218053485075,14.99024965091344,0.009517618825976789,0.0,0.0,0.008181523891102946,2.0,8.84680000035587,0.0,0.0,0.0,cpu,,,,,,0.13878110040352787,0.12186810999440603,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,125,train,1.0,0.0,0.000625,600.0386977904773,120.94277176266885,0.004393831453349373,1e-06,13.881367741954255,0.011966153635144139,13.881367741954255,0.008675854838721407,0.0,0.0,0.006676723338529045,2.0,8.758999999372463,0.0,0.0,0.0,cpu,,,,,,0.13819800051881748,0.12141824221780707,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,130,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,37.59592040943488,0.1358009607273388,0.006026485729055842,117.38358152370668,val_regret,37.59592040943488,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,130,train,1.0,0.0,0.0006153846153846154,597.8730266781167,120.3835095104738,0.004388911441671639,1e-06,12.891028744219284,0.011925279867692623,12.891028744219284,0.007932940765673392,0.0,0.0,0.009227907433894091,2.0,5.607499999314314,0.0,0.0,0.0,cpu,,,,,,0.13769921365955046,0.12103305689789824,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,135,train,1.0,0.0,0.0006060606060606061,596.022863359929,119.90601535853409,0.004383076729023161,1e-06,12.046361357967125,0.011913904249732606,12.046361357967125,0.00730082506543458,0.0,0.0,0.016641873677684733,2.0,8.777199999713048,0.0,0.0,0.0,cpu,,,,,,0.13727309302408422,0.1207037200353224,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,140,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,37.38173750167937,0.13502730644975194,0.006162436545913863,116.71715474962926,val_regret,37.38173750167937,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,140,train,1.0,0.0,0.0005970149253731343,594.4226331553728,119.494643695925,0.004375419092380595,1e-06,11.292679287139272,0.011938583195400126,11.292679287139272,0.006741898081874169,0.0,0.0,0.021891137260547304,2.0,8.836399999381683,0.0,0.0,0.0,cpu,,,,,,0.13690453577027073,0.12041867321561502,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,145,train,1.0,0.0,0.000588235294117647,593.0174729706187,119.13681217995826,0.004366131586845956,1e-06,10.646478048753652,0.011921997479531545,10.646478048753652,0.006262634146325654,0.0,0.0,0.02473942477747748,2.0,8.814300000267394,0.0,0.0,0.0,cpu,,,,,,0.13658090609662343,0.12016822151771427,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,150,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,37.21695061805548,0.13443207651874667,0.006265284285235095,116.23520808462175,val_regret,37.21695061805548,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,0,train,1.0,0.5,0.0002,1195.0128261629543,398.6127709080846,0.012782447138682151,1e-06,23.044274909969612,0.0009472943054351971,23.044387529360876,0.004608877505872168,0.0,0.0,0.23776095387627574,2.0,4.918300000099407,0.0,0.0,0.0,cpu,,,,,,0.27522955399074667,0.21582745877354706,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,5,train,1.0,0.5,0.001,1168.6385888878121,396.9004445651042,0.012762802937260176,1e-06,25.069470905930427,0.001112394545563305,25.069639804216827,0.025069639804216802,0.0,0.0,0.30365608328710536,2.0,8.767999999690801,0.0,0.0,0.0,cpu,,,,,,0.2691551676719059,0.21207427943238397,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,10,train,1.0,0.5,0.0009756097560975611,1121.5007093362974,393.2547275866024,0.012700289064892623,1e-06,30.056638023201227,0.0015342179387559899,30.056958359930185,0.029323861814566022,0.0,0.0,0.4175790658901552,2.0,8.85180000022956,0.0,0.0,0.0,cpu,,,,,,0.25829860004267796,0.20527607678647755,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,15,train,1.0,0.5,0.0009523809523809524,1065.5540199287752,387.82400787157803,0.012561491189208351,1e-06,38.37393785904059,0.0022123673920690624,38.37451179446543,0.03654715408996706,0.0,0.0,0.5188322475074458,2.0,5.014200000005076,0.0,0.0,0.0,cpu,,,,,,0.2454132300819781,0.1970536558904421,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,20,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,61.82955927496772,0.2233357624829265,0.01082226076522308,377.4750355977696,val_regret,61.82955927496772,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,20,train,1.0,0.5,0.0009302325581395349,997.2203149964616,378.5975974324408,0.012244756182847483,1e-06,52.269420113681065,0.003366777137140384,52.27042722958795,0.048623653236826,0.0,0.0,0.5982567070599704,2.0,8.190499999727763,0.0,0.0,0.0,cpu,,,,,,0.22967494282740153,0.18677695611110695,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,25,train,1.0,0.5,0.0009090909090909091,923.2974204194479,361.13488724906495,0.011497201697045933,1e-06,73.84738821201063,0.005265189501624527,73.84911812621796,0.06713556193292543,0.0,0.0,0.6571036214515067,2.0,7.070800000292365,0.0,0.0,0.0,cpu,,,,,,0.2126493805416273,0.17535932805791557,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,30,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,53.81876286317015,0.1943998078084342,0.008665301561367578,323.56300895886193,val_regret,53.81876286317015,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,30,train,1.0,0.5,0.0008888888888888889,872.0642351081933,327.3023462179908,0.009741938493815883,1e-06,102.13346610676979,0.00819309640315285,102.13636162160189,0.09078787699697945,0.0,0.0,0.7068081658582158,2.0,4.1882000004989095,0.0,0.0,0.0,cpu,,,,,,0.20084960196684987,0.16725625060613913,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,35,train,1.0,0.5,0.0008695652173913044,877.004225063145,271.6390057543787,0.006355941753684369,1e-06,119.04035015262855,0.010196856524433194,119.044040952427,0.10351655734993652,0.0,0.0,0.7238991397330209,2.0,8.851100000356382,0.0,0.0,0.0,cpu,,,,,,0.20198735647646943,0.16804449347003061,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,40,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,56.860410552436235,0.205386603021799,0.004659001742445268,210.0898354631675,val_regret,56.860410552436235,0.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,40,train,1.0,0.5,0.000851063829787234,910.655854054392,219.89177083777702,0.0037357410092960786,1e-06,88.8338219964604,0.005521729757575004,88.8348225117573,0.07560410426532539,0.0,0.0,0.36237848380446647,2.0,4.968600000211154,0.0,0.0,0.0,cpu,,,,,,0.2097378363337124,0.17337461889210112,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,45,train,1.0,0.5,0.0008333333333333334,893.26212562621,197.2292999740964,0.0039032022345267814,1e-06,60.21262881211858,0.008398867787017214,60.21183117115022,0.0501765259759585,0.0,0.0,-0.18997373141191898,2.0,8.381700000427372,0.0,0.0,0.0,cpu,,,,,,0.20573179722457913,0.17062815934534037,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,50,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,52.31490743931323,0.18896770216689926,0.006151301042686463,174.28938103703445,val_regret,52.31490743931323,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,50,train,1.0,0.5,0.0008163265306122448,831.4033678327523,183.36944106922866,0.004191391633414532,1e-06,56.50373045044219,0.0111565840390015,56.50345337746073,0.04612526806323325,0.0,0.0,-0.049719099982293104,2.0,4.467200000362936,0.0,0.0,0.0,cpu,,,,,,0.1914847883681291,0.1607110642431187,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,55,train,1.0,0.5,0.0008,764.0092436221903,170.742583987221,0.0043011919942475,1e-06,54.80525663545365,0.01166448977259457,54.805034932919654,0.043844027946335726,0.0,0.0,-0.038066373533478304,2.0,8.939599999393977,0.0,0.0,0.0,cpu,,,,,,0.17596290078502408,0.14963303746024517,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,60,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,44.71055533977693,0.16149987295618443,0.005689567432558662,151.9394830320986,val_regret,44.71055533977693,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,60,train,1.0,0.5,0.0007843137254901962,711.1166118316332,159.43737965378776,0.0043979998376239005,1e-06,51.17723908720137,0.0118652714608374,51.17701236334749,0.04013883322615489,0.0,0.0,-0.03827425573003006,2.0,3.8182999996934086,0.0,0.0,0.0,cpu,,,,,,0.16378092655144652,0.14073175012136305,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,65,train,1.0,0.5,0.0007692307692307692,677.9914480726939,150.14589691091342,0.004461390436477752,1e-06,45.67186919873079,0.01192747439425419,45.67177637078608,0.03513213566983544,0.0,0.0,-0.01563067141608544,2.0,3.799500000241096,0.0,0.0,0.0,cpu,,,,,,0.15615169961124956,0.13506160105439002,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,70,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,41.436326217250496,0.14967296579077466,0.005191577239560097,136.96805874238794,val_regret,41.436326217250496,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,70,train,1.0,0.5,0.0007547169811320755,660.3772615154567,143.16100126943357,0.004465797938798088,1e-06,39.170828417527424,0.01194918531866551,39.17087134844757,0.02956292177241325,0.0,0.0,0.007109321754563935,2.0,5.862099999831116,0.0,0.0,0.0,cpu,,,,,,0.15209488565585094,0.13201593683776155,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,75,train,1.0,0.5,0.0007407407407407407,650.432583525655,138.13808351331852,0.004437931665678518,1e-06,33.696189517607294,0.011944412413216962,33.696328590147665,0.024960243400109387,0.0,0.0,0.02319805698040503,2.0,8.710500000233878,0.0,0.0,0.0,cpu,,,,,,0.14980447568886915,0.1302869129980717,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,80,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,40.34736728078599,0.14573951588041179,0.004996824445504977,129.19155377600862,val_regret,40.34736728078599,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,80,train,1.0,0.5,0.0007272727272727273,642.89742189768,134.4305375288942,0.004404843316254459,1e-06,29.611942116572795,0.011917656902463868,29.612042431022036,0.02153603085892509,0.0,0.0,0.016734005804369234,2.0,5.000000000109139,0.0,0.0,0.0,cpu,,,,,,0.1480690138354807,0.12897222383941034,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,85,train,1.0,0.5,0.0007142857142857144,635.8687208124429,131.5505560439658,0.004386638421599809,1e-06,26.682686682623004,0.011870422433751656,26.682719744095373,0.019059085531496687,0.0,0.0,0.005459180306215539,2.0,3.9775999994162703,0.0,0.0,0.0,cpu,,,,,,0.14645019751613159,0.12774231085957916,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,90,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,39.516127684096716,0.14273697904674298,0.0051324476147895925,124.69656126909112,val_regret,39.516127684096716,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,90,train,1.0,0.5,0.0007017543859649122,629.1941581936608,129.2308245496624,0.004382938427460958,1e-06,24.314729684023792,0.011909886167282623,24.314722791078243,0.017062963362160177,0.0,0.0,-0.0012799719128669493,2.0,3.8536000001840875,0.0,0.0,0.0,cpu,,,,,,0.14491294464952495,0.12657114702627892,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,95,train,1.0,0.5,0.0006896551724137932,623.0866436523065,127.32513659631658,0.004385421937203482,1e-06,22.295623396958604,0.011941720567860286,22.295572375772853,0.015376256810877809,0.0,0.0,-0.008678923213110333,2.0,8.865299999342824,0.0,0.0,0.0,cpu,,,,,,0.14350629154387895,0.12549672232246942,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,100,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,38.81771843394006,0.14021424131032803,0.00538396294303789,121.74076707866217,val_regret,38.81771843394006,1.0,,,,,,,,,,,,,,,
