task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fpto,33,0,0.0,0,1.0,0.0,0.0005,0.0,6.874176551294616,1.9336771703665852,1e-06,1.0398502999156265,0.5512548657299481,1.0398502999156265,0.0005199251499575781,0.0,0.0,0.4056254391356307,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.8714759964300045,1.9330967132211256,1e-06,1.0398792715708063,0.5514011691157276,1.0398792715708063,0.000518643028214629,0.0,0.0,0.4052825749605477,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.868779543654796,1.932518197336782,1e-06,1.0408486186569552,0.5511921574888796,1.0408486186569552,0.0005178351336599321,0.0,0.0,0.40482103340419556,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.866086711471023,1.9319407418935586,1e-06,1.0410943447961618,0.5516419975978599,1.0410943447961618,0.0005166721314122436,0.0,0.0,0.4048486548848469,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.863399273154391,1.9313640710474473,1e-06,1.0413456230838123,0.5520913375891484,1.0413456230838123,0.0005155176351897717,0.0,0.0,0.4048776500703063,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.860717196160563,1.9307879490500364,1e-06,1.0415219035865142,0.552545971541646,1.0415219035865142,0.0005143318042400183,0.0,0.0,0.40532789291638444,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,0,1.0,0.5,0.0005,0.0,6.874176551294616,1.9336771703665852,1e-06,1.0398502999156265,0.5512548657299481,1.1788862419512125,0.0005894431209754009,0.0,0.0,0.4056254391356307,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,6.871185579644707,1.9327171395445006,1e-06,1.04034806519235,0.5513147450786082,1.179213557686542,0.000588136437748688,0.0,0.0,0.4048989526558592,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,6.868198281382851,1.9317596361173512,1e-06,1.0409542527198086,0.55168483580072,1.1798824039109461,0.0005870061710997601,0.0,0.0,0.40476462214120057,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,6.86521576179728,1.930802945907918,1e-06,1.0412546811094898,0.5523831937256662,1.1803826532687822,0.0005857978428130849,0.0,0.0,0.4047663420795152,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.86223846000172,1.9298466475368552,1e-06,1.0416069886789194,0.5531287684556876,1.1809665594418368,0.0005846369106145558,0.0,0.0,0.4048458832268607,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.859266300703595,1.92889072233372,1e-06,1.0419198334711346,0.5538321370428974,1.1814822143537018,0.000583448007088042,0.0,0.0,0.40485452840784597,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,0,0.0,0.0,0.0005,0.0,6.650629153797473,1.9498361466342677,3.1572623297766564,1e-06,1e-06,3.1572623297766564,0.001578631164888249,0.0,0.0,0.0,17,223.76890000305139,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.647952711971556,1.948176697718718,3.8927356507355437,1e-06,1e-06,3.8927356507355437,0.001941514040267043,0.0,0.0,0.0,17,232.95280000456842,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.644621334637823,1.9492067198999024,2.023862524121767,1e-06,1e-06,2.023862524121767,0.0010068967781699158,0.0,0.0,0.0,17,221.90520000003744,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.640458225833629,1.9483364065463806,2.247154026843934,1e-06,1e-06,2.247154026843934,0.0011152129165477454,0.0,0.0,0.0,17,234.42380000051344,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,20,0.0,0.0,0.0004950495049504951,0.0,6.637823086244127,1.948244068940132,2.0540139869563467,1e-06,1e-06,2.0540139869563467,0.0010168386074040064,0.0,0.0,0.0,17,222.031600002083,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,25,0.0,0.0,0.0004938271604938272,0.0,6.6330529495873565,1.9473180478623906,2.87088243633124,1e-06,1e-06,2.87088243633124,0.00141771972164497,0.0,0.0,0.0,17,244.44349999976112,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,0,0.0,0.0,0.0005,0.0,6.930656401351119,1.9420252955416373,1.4880283317163114,1e-06,1e-06,1.4880283317163114,0.0007440141658579844,0.0,0.0,0.0,17,224.0105000018957,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.931549776103165,1.942321764741785,2.2729550947471138,1e-06,1e-06,2.2729550947471138,0.0011336434387765092,0.0,0.0,0.0,17,238.18229999596952,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.927828020536381,1.9417316068709012,2.095466471872041,1e-06,1e-06,2.095466471872041,0.0010425206327720341,0.0,0.0,0.0,17,224.73600000375882,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.9294504907059435,1.9421636188188987,1.6845550108606258,1e-06,1e-06,1.6845550108606258,0.0008360074495584782,0.0,0.0,0.0,17,246.49499999941327,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,20,0.0,0.0,0.0004950495049504951,0.0,6.927763888015512,1.942369732038388,0.5990038067179877,1e-06,1e-06,0.5990038067179877,0.00029653653797878725,0.0,0.0,0.0,17,234.69199999817647,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,25,0.0,0.0,0.0004938271604938272,0.0,6.9271148138643195,1.9427084752848018,2.1279265642118164,1e-06,1e-06,2.1279265642118164,0.001050827932943972,0.0,0.0,0.0,17,236.2587999959942,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,0,0.0,0.0,0.0005,0.0,6.874176551294616,1.9336771703665852,2.978009626658927,1e-06,1e-06,2.978009626658927,0.0014890048133293715,0.0,0.0,0.0,17,236.8685999972513,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.874244013053632,1.9328648625956883,4.895238752360112,1e-06,1e-06,4.895238752360112,0.002441515587211979,0.0,0.0,0.0,17,242.97759999899426,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.873429799902517,1.9334121234486166,2.3053673016452443,1e-06,1e-06,2.3053673016452443,0.0011469489062910492,0.0,0.0,0.0,17,216.31629999319557,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.8729402710547145,1.933628910111127,1.9603006042762239,1e-06,1e-06,1.9603006042762239,0.0009728538979037142,0.0,0.0,0.0,17,216.21700000105193,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,20,0.0,0.0,0.0004950495049504951,0.0,6.87254288831857,1.9342378709537678,2.8781572289468826,1e-06,1e-06,2.8781572289468826,0.0014248303113597585,0.0,0.0,0.0,17,218.30630000476958,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,25,0.0,0.0,0.0004938271604938272,0.0,6.871365281634498,1.9343885135719994,1.3419110512214256,1e-06,1e-06,1.3419110512214256,0.0006626721240597815,0.0,0.0,0.0,17,215.4171000001952,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,0,1.0,0.0,0.0005,0.0,6.650629153797473,1.9498361466342677,2.2237033762957386,1.269420383033005,0.6208317402440324,2.014537038199753,0.0010072685190997527,0.6804323789969376,0.6661969081616462,0.49504230555362555,17,215.0093000018387,0,0,0,cpu,1.0158547179710986,0.30420065734141627,0.5558989773062973,0.2994529158155378,1.624003097501503,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.645115588328233,1.9483279363419328,3.7175245148606284,1.271621801252593,0.6222782397695064,2.3325325091423688,0.0011633578599212803,0.25026436241610794,0.5523902634485462,0.49489679178464846,17,216.12269999604905,0,0,0,cpu,1.7223443123669169,0.30491445365266107,0.7246845348198944,0.1770345519553143,1.6010610793702782,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.640046330430286,1.9470832090917094,3.7284175107034176,1.2792690419119366,0.6218001937144583,2.362307396753003,0.0011752773118173109,0.24236263688194942,0.310104551455009,0.48690976326146845,17,215.07949999795528,0,0,0,cpu,1.8631723961633828,0.3055530866173609,0.7545184401643117,0.1639961429476689,1.6158639993536943,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.633735651765548,1.945400652728166,2.5241972547947533,1.2817490097762325,0.6234305670082698,2.119114104810681,0.0010516695309232933,0.3105695092135059,-0.36717645538026056,0.48671313024828666,17,215.85419999610167,0,0,0,cpu,1.5139785634761445,0.3063543272141493,0.6810388272561106,0.20235050522165235,1.5945523349199486,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.627971300159848,1.9440935134022819,1.6981538691533933,1.2843965940686606,0.6248150575628308,1.9274215389874405,0.0009541690787065243,0.8160446383231469,0.28965322789991654,0.48655855913270674,17,240.7244999994873,0,0,0,cpu,0.937495885750711,0.30709076829591014,0.5365597187913389,0.32756492371164225,1.6025431716057,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.621053612437476,1.94216114287111,3.4181608426541668,1.2870829110554796,0.6262609854073292,1.958528013500439,0.0009671743276544132,-0.12224420656979708,-0.46139495445208634,0.4861552482016082,17,225.45289999834495,0,0,0,cpu,1.5034172613682804,0.30797708059751305,0.6804543034444791,0.20485136662407277,1.5658134217052029,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,0,1.0,0.5,0.0005,0.0,6.650629153797473,1.9498361466342677,4.518455777657863,1.269420383033005,0.6208317402440324,2.602966750449943,0.0013014833752248828,0.3456803913351301,-0.22355017898462953,0.49504230555362555,17,215.67469999718014,0,0,0,cpu,1.679058212494317,0.30420065734141627,0.7146821754845119,0.18117338343470082,1.6239359278771675,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,6.6441229038682765,1.9478522908979023,1.874563816636817,1.2773769034154823,0.6209019951568824,1.8490106598982143,0.0009221998303730435,-0.16740830258595282,-0.10277040720191567,0.4871349136919615,17,216.48560000176076,0,0,0,cpu,1.2452363236489066,0.30501129871908667,0.6162882022952686,0.24494250041254367,1.5349469646337988,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,6.6382372037614825,1.9463265152952047,1.432902617517491,1.2801021871851506,0.622433007077025,1.808007039373499,0.000899505989737922,-0.012683015816078173,-0.2513575916316647,0.48717815790714936,17,218.56290000141598,0,0,0,cpu,1.0482398200067495,0.30575002332786283,0.5661266196004728,0.2916794587386445,1.492106017036471,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,6.631864053969778,1.9445384122055267,4.389245780656742,1.2827456494749119,0.624124563239859,2.9941691625698046,0.001485940031051917,0.8125974937847702,0.6570541618740893,0.4870824504895827,17,216.06060000340221,0,0,0,cpu,1.7174764634507278,0.30656864057256483,0.7256200277111058,0.17849947122804335,1.66597420614722,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.624686004700939,1.9422930576332829,2.4721951390075523,1.2858561417404952,0.6259818594591678,2.1979203316568343,0.0010880793721072353,0.19142951909947406,0.6860615138708205,0.48706386737318036,17,214.50059999915538,0,0,0,cpu,1.247063970537002,0.30746457007272265,0.6192156228280596,0.2465507602952593,1.5574930948470815,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.618986278151761,1.9403839140297858,2.561723073340997,1.2880785931515368,0.6276546066629751,2.229454735200178,0.0011009653013333077,0.2670397571109501,0.5040536278706816,0.4869800363398554,17,214.16889999818522,0,0,0,cpu,1.2682347813701187,0.30817558668098255,0.625171174797722,0.24299569070960947,1.5740404103510732,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,0,1.0,0.0,0.0005,0.0,6.930656401351119,1.9420252955416373,4.367298293019877,1.1318274167133007,0.5217676713754669,1.8542271091994056,0.0009271135545995652,-0.23327011404577466,0.5298728169962164,0.42703258513176534,17,216.06559999781894,0,0,0,cpu,1.6515416385509911,0.2661730618822833,0.663020282313596,0.16116642515644647,1.5922262905710578,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.92540056107665,1.9407747814364544,2.5083576512827377,1.1338412989185276,0.5223683011240182,2.0555252131954256,0.001025199607578631,0.18959810155886855,-0.26423110221714585,0.42570793300848264,17,232.70189999311697,0,0,0,cpu,1.8917377011852683,0.26695029306170714,0.7106334735482756,0.14111379864896145,1.619131186312957,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.920154898029693,1.9399391226189582,3.0822452573701993,1.135809495535137,0.5229626660883522,2.2144322496660505,0.001101707586898424,0.2131343469724074,-0.18294596010103084,0.4253977933718071,17,216.28600000258302,0,0,0,cpu,1.9032753968727414,0.2677280590604496,0.7138348743667866,0.14066700988220188,1.5643107459596481,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.915385361327923,1.9390803896701514,3.42656439078246,1.1371802247471252,0.524102767231341,2.4525417629986124,0.0012171423141431402,0.7430125408700614,0.6888986940056914,0.42575738047514977,17,216.37680000276305,0,0,0,cpu,1.6997175227718908,0.2684212183542452,0.6754555857497149,0.15792107497750876,1.6224501330899053,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.910700386761941,1.938082404037494,1.956611692316003,1.1385074632472625,0.5247350611253796,1.8243683117595388,0.0009031526295837969,0.1223753157200586,0.2154267188266548,0.42605688007827125,17,215.19400000397582,0,0,0,cpu,1.4435286601005595,0.2691078963692374,0.6232695733535895,0.18642366016514747,1.5707559771803679,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.904749595991238,1.9368696080001373,2.927972624214635,1.1405363600521043,0.5255722856987824,2.218577847051436,0.001095593998543804,0.31216099054280083,0.39807264550603577,0.4256972797597452,17,214.8218000002089,0,0,0,cpu,1.8155567619091535,0.2699845883949811,0.70012309279995,0.1487062228289013,1.5683757846268838,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,1,0.5,0,1.0,0.5,0.0005,0.0,6.930656401351119,1.9420252955416373,2.4119732208689273,1.1318274167133007,0.5217676713754669,1.936194367679107,0.0009680971838394257,-0.05850955991873381,0.5390702096773414,0.42703258513176534,17,215.05890000116779,0,0,0,cpu,1.4912556029818773,0.2661730618822833,0.6300254517833362,0.17848922837242007,1.5895777024190294,0.0,0.0,,,,,,,,,,,,,,,
