task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,solver_calls_fd,decision_ms_fd,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_pred_obj,config_name,alpha_fair,predictor_family,nce_pool_size,lancer_surrogate_loss,ffo_backward_ms,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_ws_weight_decision_regret,mo_ws_weight_pred_fairness,mo_ws_weight_pred_loss,mo_method,grad_backend,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction
medical_resource_allocation,fplg,11,1,0.05,65,0.12309149097933272,0.05,0.00048426150121065375,46.93276412368675,129.63651139527377,11.61979841844692,0.00379835919471295,28.357932872349934,20.912337571169335,35.091479060874164,0.01699345232972115,,,,,,0.2894525201229708,-0.5115087057684261,-0.4700201741923761,2,23.590013000102772,0.0,0.0,0,0,0,cuda,0.04807966120746051,0.05050807220743598,PCGrad,0.5,,,,,0.00379835919471295,20.912337571169335,28.357932872349934,-0.5115087057684261,0.2894525201229708,-0.4700201741923761,0.09524144190652482,0.00379835919471295,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,2,0.2,0,1.0,0.2,0.0005,46.668994082807785,128.2115536705831,11.015551092987447,0.0039002911933338886,28.042053925139662,21.187267247501712,34.26041169223328,0.017130205846116627,,,,,,0.2990839924417437,-0.4916004609694077,-0.5441843691649687,2,16.312412999923254,0.0,0.0,0,0,0,cuda,0.047809445411759306,0.05020995554028965,PCGrad,0.5,,,,,0.0039002911933338886,21.187267247501712,28.042053925139662,-0.4916004609694077,0.2990839924417437,-0.5441843691649687,0.09937761715028015,0.0039002911933338886,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,2,0.2,5,0.4082482904638631,0.2,0.0004987531172069826,46.40541921684235,126.91361561471169,10.432441229673044,0.003995814423927358,27.994214786925035,21.48592179919663,33.17998155369683,0.01654861922877647,,,,,,0.3055137785306476,-0.47311983233964516,-0.6166815840567864,2,15.247521999981473,0.0,0.0,0,0,0,cuda,0.04753942956046568,0.04991222842802568,PCGrad,0.5,,,,,0.003995814423927358,21.48592179919663,27.994214786925035,-0.47311983233964516,0.3055137785306476,-0.6166815840567864,0.10510041025721134,0.003995814423927358,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,2,0.2,10,0.30151134457776363,0.2,0.0004975124378109454,46.15182099758522,125.78693724916283,9.905903559005841,0.004065253371017009,28.035523275334544,21.84770875716957,31.97178639306224,0.015906361389583186,,,,,,0.3062309094818932,-0.44680238543659895,-0.6803169703825453,2,22.98142800009373,0.0,0.0,0,0,0,cuda,0.04727963415543552,0.04962592996899276,PCGrad,0.5,,,,,0.004065253371017009,21.84770875716957,28.035523275334544,-0.44680238543659895,0.3062309094818932,-0.6803169703825453,0.11581838174152459,0.004065253371017009,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,2,0.2,15,0.25,0.2,0.0004962779156327543,45.90905964802914,124.8067449153643,9.430964699750666,0.004137638889165732,28.10256163220466,22.21685214007373,30.606645942257288,0.01518940245273315,,,,,,0.30311103469504275,-0.4346264558587911,-0.7288447038068795,2,24.198222999984864,0.0,0.0,0,0,0,cuda,0.0470309404409515,0.049352011976877136,PCGrad,0.5,,,,,0.004137638889165732,22.21685214007373,28.10256163220466,-0.4346264558587911,0.30311103469504275,-0.7288447038068795,0.11894029798474014,0.004137638889165732,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,2,0.2,20,0.2182178902359924,0.2,0.0004950495049504951,45.67794475755454,123.95171106889946,9.004629714334174,0.0041989684575766085,28.14788297001972,22.60088673262674,29.243890494958794,0.014477173512355833,,,,,,0.29981878798418987,-0.4090548457549417,-0.7721348228932436,2,23.01762799993412,0.0,0.0,0,0,0,cuda,0.046794177790349174,0.049091367992145064,PCGrad,0.5,,,,,0.0041989684575766085,22.60088673262674,28.14788297001972,-0.4090548457549417,0.29981878798418987,-0.7721348228932436,0.13518891931450877,0.0041989684575766085,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,2,0.2,25,0.19611613513818404,0.2,0.0004938271604938272,45.45743671093055,123.21168146899795,8.621710983776335,0.004252330651399226,28.13248013085241,22.962841696449082,27.949345098986367,0.013802145727894502,,,,,,0.28973317566074985,-0.4047921219054368,-0.7995658674195304,2,22.737368000207425,0.0,0.0,0,0,0,cuda,0.0465682811832953,0.048842806741410665,PCGrad,0.5,,,,,0.004252330651399226,22.962841696449082,28.13248013085241,-0.4047921219054368,0.28973317566074985,-0.7995658674195304,0.12839189354810163,0.004252330651399226,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,2,0.2,30,0.1796053020267749,0.2,0.0004926108374384237,45.25200276200326,122.56643735820643,8.278334826475295,0.00429674160734488,27.884551263664104,23.137196562570242,26.540551257290726,0.013074163180931384,,,,,,0.28310476359612563,-0.3769933778163894,-0.8278134527567808,2,22.960631999922043,0.0,0.0,0,0,0,cuda,0.04635782704002549,0.04861134328417665,PCGrad,0.5,,,,,0.00429674160734488,23.137196562570242,27.884551263664104,-0.3769933778163894,0.28310476359612563,-0.8278134527567808,0.14766103119685559,0.00429674160734488,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,2,0.2,35,0.16666666666666666,0.2,0.0004914004914004914,45.064319098149326,122.00385095825003,7.970616149553521,0.004334333427836779,27.724049936191665,23.34205164318858,25.15982925281016,0.01236355245838337,,,,,,0.2747789775053215,-0.36789963852267593,-0.8490951467560703,2,13.66001199994571,0.0,0.0,0,0,0,cuda,0.046165556945971555,0.04839996844542191,PCGrad,0.5,,,,,0.004334333427836779,23.34205164318858,27.724049936191665,-0.36789963852267593,0.2747789775053215,-0.8490951467560703,0.1493997343583473,0.004334333427836779,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,2,0.2,40,0.15617376188860607,0.2,0.0004901960784313725,44.890806371874646,121.50670267917418,7.691130398500462,0.0043747561210314345,27.533217049434185,23.549536836887427,24.167506575012297,0.011846816948535416,,,,,,0.26736933543662883,-0.3602707484456785,-0.8628643835731727,2,23.02476599993497,0.0,0.0,0,0,0,cuda,0.04598780408503876,0.04820462912524236,PCGrad,0.5,,,,,0.0043747561210314345,23.549536836887427,27.533217049434185,-0.3602707484456785,0.26736933543662883,-0.8628643835731727,0.15031303552683284,0.0043747561210314345,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,2,0.2,45,0.14744195615489714,0.2,0.000488997555012225,44.726850091047595,121.05729469738553,7.432977783326599,0.004397130071696101,27.304829626255373,23.815444753778717,23.36552180801675,0.011425683035705006,,,,,,0.2583800873900354,-0.3470493715651248,-0.874175154644064,2,15.09712799997942,0.0,0.0,0,0,0,cuda,0.04581984120064045,0.04802011525611195,PCGrad,0.5,,,,,0.004397130071696101,23.815444753778717,27.304829626255373,-0.3470493715651248,0.2583800873900354,-0.874175154644064,0.15418008158625834,0.004397130071696101,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,2,0.2,50,0.14002800840280097,0.2,0.00048780487804878054,44.57224077266869,120.64931299323833,7.192788003041068,0.004414578734843946,27.051266963633346,23.894969752558975,22.610237173580398,0.011029383987112394,,,,,,0.2520405538528833,-0.3404373542048116,-0.8823946316827443,2,23.059521000050154,0.0,0.0,0,0,0,cuda,0.04566145369063607,0.04784617981451017,PCGrad,0.5,,,,,0.004414578734843946,23.894969752558975,27.051266963633346,-0.3404373542048116,0.2520405538528833,-0.8823946316827443,0.15449567191019023,0.004414578734843946,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,2,0.2,55,0.1336306209562122,0.2,0.00048661800486618,44.42888618664119,120.27309177133978,6.968160990973208,0.004430751571998844,26.745885047456824,23.968739600206383,21.965109809619076,0.010688617912223372,,,,,,0.24666544844445296,-0.32728853597473817,-0.8899997826847444,2,22.94647899998381,0.0,0.0,0,0,0,cuda,0.04551459594514778,0.04768495751930027,PCGrad,0.5,,,,,0.004430751571998844,23.968739600206383,26.745885047456824,-0.32728853597473817,0.24666544844445296,-0.8899997826847444,0.16367452411338848,0.004430751571998844,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,2,0.2,60,0.12803687993289598,0.2,0.0004854368932038835,44.290745204135874,119.92801603020841,6.759133878284896,0.004444922228021942,26.533810576596448,24.207782534365055,21.30112253904988,0.010340350747111586,,,,,,0.23513980729148565,-0.331373790648823,-0.8948792084565372,2,22.832511999922644,0.0,0.0,0,0,0,cuda,0.04537307920813614,0.04752964558185634,PCGrad,0.5,,,,,0.004444922228021942,24.207782534365055,26.533810576596448,-0.331373790648823,0.23513980729148565,-0.8948792084565372,0.14201594353919125,0.004444922228021942,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,2,0.2,65,0.12309149097933272,0.2,0.00048426150121065375,44.16457526707973,119.60733325827651,6.5611196653098895,0.004445940254432941,26.23568777787047,24.2409758662933,20.78007913540821,0.010062992317388953,,,,,,0.2335434511762953,-0.331310866667553,-0.8990061931908678,2,23.063289999981862,0.0,0.0,0,0,0,cuda,0.04524382605329873,0.04738783292311492,PCGrad,0.5,,,,,0.004445940254432941,24.2409758662933,26.23568777787047,-0.331310866667553,0.2335434511762953,-0.8990061931908678,0.14284510749476564,0.004445940254432941,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,0,1.0,0.5,0.0005,44.04251271643943,119.30535886028139,6.372734973288265,0.004466562782736353,25.919708348763784,24.20746931471694,20.128353073377106,0.010064176536688538,,,,,,0.22814301787568692,-0.32059166337531453,-0.905179837380089,2,22.85978400004751,0.0,0.0,0,0,0,cuda,0.04511878065717765,0.047250673427454926,PCGrad,0.5,,,,,0.004466562782736353,24.20746931471694,25.919708348763784,-0.32059166337531453,0.22814301787568692,-0.905179837380089,0.14858857303522133,0.004466562782736353,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,5,0.4082482904638631,0.5,0.0004987531172069826,43.923659856066706,119.0177045436114,6.190417000180392,0.004472683078663441,25.56407244589847,24.307912055399402,19.596092528677033,0.009773612233754123,,,,,,0.2177485596796521,-0.3108109145959096,-0.9094352598570106,2,22.879378999959954,0.0,0.0,0,0,0,cuda,0.04499702338660227,0.04711715511732679,PCGrad,0.5,,,,,0.004472683078663441,24.307912055399402,25.56407244589847,-0.3108109145959096,0.2177485596796521,-0.9094352598570106,0.14288596757206828,0.004472683078663441,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,10,0.30151134457776363,0.5,0.0004975124378109454,43.81172692204609,118.74961053947277,6.017915947492577,0.004476155842787424,25.268271582105832,24.283979516441335,19.284009575543635,0.009594034614698304,,,,,,0.21054960812695694,-0.30628931082945854,-0.910877061473252,2,22.85623499983558,0.0,0.0,0,0,0,cuda,0.04488235514478541,0.04699144172086684,PCGrad,0.5,,,,,0.004476155842787424,24.283979516441335,25.268271582105832,-0.30628931082945854,0.21054960812695694,-0.910877061473252,0.13494102462277763,0.004476155842787424,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,15,0.25,0.5,0.0004962779156327543,43.70856291281655,118.49358255226483,5.851018600140741,0.00448470644456092,24.907822166226723,24.219507700164957,18.958289838302427,0.009408580564914339,,,,,,0.2147162875313212,-0.2878057654397065,-0.9158327124753568,2,22.90295100010553,0.0,0.0,0,0,0,cuda,0.0447766701141853,0.04687560355078199,PCGrad,0.5,,,,,0.00448470644456092,24.219507700164957,24.907822166226723,-0.2878057654397065,0.2147162875313212,-0.9158327124753568,0.1702811583633179,0.00448470644456092,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,20,0.2182178902359924,0.5,0.0004950495049504951,43.60814622742657,118.25422443086151,5.689215124678005,0.004494636427085707,24.591463205646434,24.322192029910656,18.48325446547855,0.009150125973009167,,,,,,0.20580820120895724,-0.2948284623080448,-0.9173069730886437,2,14.0012240001397,0.0,0.0,0,0,0,cuda,0.04467379954384339,0.04676287484056461,PCGrad,0.5,,,,,0.004494636427085707,24.322192029910656,24.591463205646434,-0.2948284623080448,0.20580820120895724,-0.9173069730886437,0.14621581146907114,0.004494636427085707,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,25,0.19611613513818404,0.5,0.0004938271604938272,43.51189720127661,118.02766102330412,5.533457054027144,0.004487349431220894,24.300572663452783,24.33085270660654,18.109074628851463,0.008942752903136508,,,,,,0.20054455494357704,-0.30049265878078163,-0.9181874293887109,2,23.105336000071475,0.0,0.0,0,0,0,cuda,0.0445751984779304,0.04665484756824239,PCGrad,0.5,,,,,0.004487349431220894,24.33085270660654,24.300572663452783,-0.30049265878078163,0.20054455494357704,-0.9181874293887109,0.13025902987958526,0.004487349431220894,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,30,0.1796053020267749,0.5,0.0004926108374384237,43.42130658648318,117.81399595469925,5.383021992448288,0.004487870887298781,23.980483331178355,24.40455577235525,17.811389678203874,0.008774083585322097,,,,,,0.19679697288718703,-0.29616901515148736,-0.9202302130969648,2,22.684940000090137,0.0,0.0,0,0,0,cuda,0.044482394098108134,0.04655319150935182,PCGrad,0.5,,,,,0.004487870887298781,24.40455577235525,23.980483331178355,-0.29616901515148736,0.19679697288718703,-0.9202302130969648,0.1306664797516696,0.004487870887298781,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,35,0.16666666666666666,0.5,0.0004914004914004914,43.33587460524234,117.61079611276651,5.23655324686699,0.004484498293085539,23.675502973576595,24.5057334970787,17.382684938186713,0.008541859920484852,,,,,,0.19289279603691933,-0.29603103218000004,-0.9229179750641543,2,22.920439000017723,0.0,0.0,0,0,0,cuda,0.04439487441349043,0.04645734229004136,PCGrad,0.5,,,,,0.004484498293085539,24.5057334970787,23.675502973576595,-0.29603103218000004,0.19289279603691933,-0.9229179750641543,0.12628533400720598,0.004484498293085539,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,40,0.15617376188860607,0.5,0.0004901960784313725,43.254083399639626,117.41518934352031,5.094145614117572,0.004484789804955277,23.448906301127483,24.523105101638684,17.22647480209565,0.008444350393184127,,,,,,0.1873061060027349,-0.30157061124563056,-0.9219072428130751,2,22.879521000049863,0.0,0.0,0,0,0,cuda,0.04431108447423255,0.04636559423717396,PCGrad,0.5,,,,,0.004484789804955277,24.523105101638684,23.448906301127483,-0.30157061124563056,0.1873061060027349,-0.9219072428130751,0.10751444345585937,0.004484789804955277,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,45,0.14744195615489714,0.5,0.000488997555012225,43.174570772686934,117.22817659664521,4.956169427426169,0.004495474548718502,23.175437298631433,24.602831652047573,16.98447368762006,0.008305366106415673,,,,,,0.1834643684359277,-0.3059259428824457,-0.9221406315443671,2,22.83048999993298,0.0,0.0,0,0,0,cuda,0.04422962879530587,0.04627641756623711,PCGrad,0.5,,,,,0.004495474548718502,24.602831652047573,23.175437298631433,-0.3059259428824457,0.1834643684359277,-0.9221406315443671,0.09579097968295892,0.004495474548718502,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,50,0.14002800840280097,0.5,0.00048780487804878054,43.097773919241604,117.04889662610266,4.8208017281821025,0.004498988638145347,22.94558557806955,24.571996572067977,16.70072015150874,0.008146692756833515,,,,,,0.18328053969279243,-0.29033541664546747,-0.9263579686023402,2,22.552251999968576,0.0,0.0,0,0,0,cuda,0.04415095525530896,0.04619030117574868,PCGrad,0.5,,,,,0.004498988638145347,24.571996572067977,22.94558557806955,-0.29033541664546747,0.18328053969279243,-0.9263579686023402,0.11799184493788731,0.004498988638145347,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,55,0.1336306209562122,0.5,0.00048661800486618,43.024286454739126,116.87667451939139,4.68831906984545,0.0045036640299097866,22.735700670294136,24.69337810818942,16.449708950767636,0.008004724550251873,,,,,,0.17598329125775927,-0.29604779003268317,-0.926255824086666,2,22.498442999904,0.0,0.0,0,0,0,cuda,0.044075671975871956,0.04610790905068321,PCGrad,0.5,,,,,0.0045036640299097866,24.69337810818942,22.735700670294136,-0.29604779003268317,0.17598329125775927,-0.926255824086666,0.0954103458535009,0.0045036640299097866,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,60,0.12803687993289598,0.5,0.0004854368932038835,42.955612157066525,116.71091931600651,4.558976199043434,0.0045146730043140095,22.50252573720729,24.742773872770403,16.378841388488553,0.007950893877907043,,,,,,0.17739578786152294,-0.29087350684542723,-0.9273978442174198,2,22.833819999959815,0.0,0.0,0,0,0,cuda,0.044005319482738225,0.04603092504544919,PCGrad,0.5,,,,,0.0045146730043140095,24.742773872770403,22.50252573720729,-0.29087350684542723,0.17739578786152294,-0.9273978442174198,0.10806108479056542,0.0045146730043140095,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,11,3,0.5,65,0.12309149097933272,0.5,0.00048426150121065375,42.885496198133865,116.55098192454835,4.43034383821581,0.004506352889342459,22.32123011271863,24.829286536733996,16.366087113015812,0.007925465914293358,,,,,,0.1703405473376531,-0.2945878434872304,-0.9255171538130114,2,23.086457000090377,0.0,0.0,0,0,0,cuda,0.0439334900984336,0.04595233662452715,PCGrad,0.5,,,,,0.004506352889342459,24.829286536733996,22.32123011271863,-0.2945878434872304,0.1703405473376531,-0.9255171538130114,0.08693030561699144,0.004506352889342459,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,22,0,0.0,0,1.0,0.0,0.0005,74.02247463279912,399.09143602082656,120.72162861209776,0.006933993262925739,20.312846362724436,6.087630079414693,25.842091205998837,0.01292104560299941,,,,,,0.5374374443351054,0.791815564266521,0.8811642411095744,2,22.49025200012511,0.0,0.0,0,0,0,cuda,0.0758313636227239,0.08205360000094943,PCGrad,0.5,,,,,0.006933993262925739,6.087630079414693,20.312846362724436,0.791815564266521,0.5374374443351054,0.8811642411095744,0.6092424312897577,0.006933993262925739,,,,pcgrad,closed_form,,,,,0.0,0.0
medical_resource_allocation,fplg,22,0,0.0,5,0.4082482904638631,0.0,0.0004987531172069826,73.0171517198961,397.69813470588423,120.3268499944425,0.006714904952765859,21.85659469721183,6.738771540969403,27.96268406991023,0.013946475845341758,,,,,,0.5253671987599485,0.7805706820285537,0.8777615602383885,2,23.051425000176096,0.0,0.0,0,0,0,cuda,0.07480147360965989,0.08084910586865897,PCGrad,0.5,,,,,0.006714904952765859,6.738771540969403,21.85659469721183,0.7805706820285537,0.5253671987599485,0.8777615602383885,0.5989961582839465,0.006714904952765859,,,,pcgrad,closed_form,,,,,0.0,0.0
medical_resource_allocation,fplg,22,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,71.97220844052788,396.061547898126,119.84432855391373,0.006688968338668988,23.78703577583777,7.741600009871094,30.789217519308643,0.015318018666322706,,,,,,0.5177278188890551,0.7769793708341693,0.874221296819057,2,22.708588000114105,0.0,0.0,0,0,0,cuda,0.07373099502628404,0.07959998081591454,PCGrad,0.5,,,,,0.006688968338668988,7.741600009871094,23.78703577583777,0.7769793708341693,0.5177278188890551,0.874221296819057,0.5955644248436649,0.006688968338668988,,,,pcgrad,closed_form,,,,,0.0,0.0
medical_resource_allocation,fplg,22,0,0.0,15,0.25,0.0,0.0004962779156327543,70.81244445085633,394.06894840462263,119.21511128808541,0.006866655665815803,26.390241673029347,9.291795712628494,34.77080814179817,0.017255984189477994,,,,,,0.5165345002795879,0.7806421117103396,0.8685109866385833,2,22.762193999824376,0.0,0.0,0,0,0,cuda,0.07254288985615027,0.07821697527867222,PCGrad,0.5,,,,,0.006866655665815803,9.291795712628494,26.390241673029347,0.7806421117103396,0.5165345002795879,0.8685109866385833,0.6008460859450223,0.006866655665815803,,,,pcgrad,closed_form,,,,,0.0,0.0
medical_resource_allocation,fplg,22,0,0.0,20,0.2182178902359924,0.0,0.0004950495049504951,69.43086875334768,391.5128171956088,118.33210622038447,0.007188941675408282,30.104969933316465,11.654650670175227,40.62505696241209,0.020111414337827753,,,,,,0.5238459777662066,0.7857942546204687,0.8662880448299948,2,22.747321999986525,0.0,0.0,0,0,0,cuda,0.07112755256014915,0.07657407941875143,PCGrad,0.5,,,,,0.007188941675408282,11.654650670175227,30.104969933316465,0.7857942546204687,0.5238459777662066,0.8662880448299948,0.61380132737481,0.007188941675408282,,,,pcgrad,closed_form,,,,,0.0,0.0
medical_resource_allocation,fplg,22,0,0.0,25,0.19611613513818404,0.0,0.0004938271604938272,67.68200285031503,387.99612970396583,116.97189377177028,0.007568571640068721,35.5897362078546,15.497614080335783,49.598228106635574,0.024492952151424975,,,,,,0.5378156660521177,0.793818568665739,0.8636501609716125,2,22.739465999848107,0.0,0.0,0,0,0,cuda,0.0693359495790528,0.07450158792282947,PCGrad,0.5,,,,,0.007568571640068721,15.497614080335783,35.5897362078546,0.793818568665739,0.5378156660521177,0.8636501609716125,0.6341069284615248,0.007568571640068721,,,,pcgrad,closed_form,,,,,0.0,0.0
medical_resource_allocation,fplg,22,0,0.0,30,0.1796053020267749,0.0,0.0004926108374384237,65.37727539143611,382.7188165429377,114.66433696376355,0.007777441114182032,43.97226284562643,21.339256949908886,63.42713844297079,0.031244895784714673,,,,,,0.5524275788961683,0.793121349674557,0.8703907498569116,2,22.85469799994644,0.0,0.0,0,0,0,cuda,0.06697490143992339,0.0717825292623797,PCGrad,0.5,,,,,0.007777441114182032,21.339256949908886,43.97226284562643,0.793121349674557,0.5524275788961683,0.8703907498569116,0.6499408522694101,0.007777441114182032,,,,pcgrad,closed_form,,,,,0.0,0.0
medical_resource_allocation,fplg,22,0,0.0,35,0.16666666666666666,0.0,0.0004914004914004914,62.395081854777914,373.99499033821866,110.39510785864228,0.007484111995284627,57.03490726597036,30.38559801442588,85.02487739827278,0.041781266534777775,,,,,,0.5589993514823497,0.7813953165527601,0.8805717998201619,2,22.858610999946904,0.0,0.0,0,0,0,cuda,0.06391983196820566,0.06828457022287283,PCGrad,0.5,,,,,0.007484111995284627,30.38559801442588,57.03490726597036,0.7813953165527601,0.5589993514823497,0.8805717998201619,0.6543158422213038,0.007484111995284627,,,,pcgrad,closed_form,,,,,0.0,0.0
medical_resource_allocation,fplg,22,0,0.0,40,0.15617376188860607,0.0,0.0004901960784313725,59.030448920324375,358.3347753290308,102.04192910905253,0.006209437174790981,76.6045860880118,43.76135718677128,117.30914705017643,0.05750448384812571,,,,,,0.5309961538663506,0.7381673775071329,0.8915034149134803,2,22.687755000106336,0.0,0.0,0,0,0,cuda,0.06047297741794608,0.06436534124558897,PCGrad,0.5,,,,,0.006209437174790981,43.76135718677128,76.6045860880118,0.7381673775071329,0.5309961538663506,0.8915034149134803,0.6221693544312413,0.006209437174790981,,,,pcgrad,closed_form,,,,,0.0,0.0
medical_resource_allocation,fplg,22,0,0.0,45,0.14744195615489714,0.0,0.000488997555012225,56.54176853180559,329.3177099941939,85.56380339143345,0.0040947404953301245,102.43120926838114,60.836408096550706,159.40128566214315,0.07794683895459324,,,,,,0.40313217539036683,0.5829291792309181,0.8998504180978567,2,22.62976800011529,0.0,0.0,0,0,0,cuda,0.05792348108701837,0.06148490056184989,PCGrad,0.5,,,,,0.0040947404953301245,60.836408096550706,102.43120926838114,0.5829291792309181,0.40313217539036683,0.8998504180978567,0.48155651995417004,0.0040947404953301245,,,,pcgrad,closed_form,,,,,0.0,0.0
medical_resource_allocation,fplg,22,0,0.0,50,0.14002800840280097,0.0,0.00048780487804878054,56.67222175411359,281.43703830262314,58.18506852966771,0.003027680911409455,122.17684963000414,69.65392345872301,187.01130478372454,0.09122502672376807,,,,,,0.05723469469243804,0.11963987415929159,0.8927209516016011,2,22.861455000111164,0.0,0.0,0,0,0,cuda,0.058057122197852175,0.06163550207345683,PCGrad,0.5,,,,,0.003027680911409455,69.65392345872301,122.17684963000414,0.11963987415929159,0.05723469469243804,0.8927209516016011,0.08196921048543107,0.003027680911409455,,,,pcgrad,closed_form,,,,,0.0,0.0
medical_resource_allocation,fplg,22,0,0.0,55,0.1336306209562122,0.0,0.00048661800486618,58.397850611563285,231.87407848719982,33.88981624372127,0.00343146482978338,105.80612469783055,44.11489962777314,143.15007132246265,0.06965940210338817,,,,,,-0.0503822650175264,-0.08569241188778677,0.7963186517002724,2,23.01592900016658,0.0,0.0,0,0,0,cuda,0.05982492028912473,0.06363168050308483,PCGrad,0.5,,,,,0.00343146482978338,44.11489962777314,105.80612469783055,-0.08569241188778677,-0.0503822650175264,0.7963186517002724,2.3811234689696462e-05,0.00343146482978338,,,,pcgrad,closed_form,,,,,4.0,0.6666666666666666
medical_resource_allocation,fplg,22,0,0.0,60,0.12803687993289598,0.0,0.0004854368932038835,58.66041015102792,207.04162209966975,27.4144763800727,0.0035723638786995756,75.84085901510349,24.156316394278313,82.84766877279915,0.040217314938251994,,,,,,0.1400019484735309,0.34157019748202494,0.1441669101109391,2,22.948961000111012,0.0,0.0,0,0,0,cuda,0.060093896002359475,0.06393606313095114,PCGrad,0.5,,,,,0.0035723638786995756,24.156316394278313,75.84085901510349,0.34157019748202494,0.1400019484735309,0.1441669101109391,0.22779781785626865,0.0035723638786995756,,,,pcgrad,closed_form,,,,,0.0,0.0
medical_resource_allocation,fplg,22,0,0.0,65,0.12309149097933272,0.0,0.00048426150121065375,57.20195244107697,194.8705197802183,25.665674279450823,0.003319242772572243,66.02174510493974,28.779682349501748,73.85128723858112,0.0357633352244945,,,,,,0.267063754646829,0.4070228524582272,-0.07923791362679095,2,22.83795200014538,0.0,0.0,0,0,0,cuda,0.05859979792633202,0.06224748815355191,PCGrad,0.5,,,,,0.003319242772572243,28.779682349501748,66.02174510493974,0.4070228524582272,0.267063754646829,-0.07923791362679095,0.43449013608918335,0.003319242772572243,,,,pcgrad,closed_form,,,,,2.0,0.3333333333333333
