task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fpto,11,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.502918730594698,1.2689538946533685,1e-06,1.2704088714738035,0.5548821179801219,1.371045830201212,0.0006787355595053732,0.0,0.0,0.26790629709633623,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.498689400232392,1.268104995314944,1e-06,1.2719639158950278,0.5558083096002316,1.3727005772829948,0.0006778768282877164,0.0,0.0,0.2675989886128587,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,0,1.0,0.0,0.0005,0.0,6.801796499930296,1.2361120994971797,1e-06,1.1252309933825952,0.45828181340115165,1.1252309933825952,0.0005626154966910748,0.0,0.0,0.2205696785878158,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.7986304091371705,1.235828686007164,1e-06,1.1269708297890917,0.45853955843055694,1.1269708297890917,0.0005620802143584323,0.0,0.0,0.21868657498260172,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.795463811370287,1.23554703726811,1e-06,1.1279669395564977,0.45889656921742067,1.1279669395564977,0.0005611775818686821,0.0,0.0,0.2184628851944506,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.7922994759196005,1.2352659074979946,1e-06,1.12897211927169,0.4592554357958107,1.12897211927169,0.0005602839301594245,0.0,0.0,0.21823983967712823,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.789136872577911,1.2349855320363878,1e-06,1.1300835789338401,0.4596112052878924,1.1300835789338401,0.0005594473163036646,0.0,0.0,0.2177950990573488,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.785976939077642,1.2347052365497082,1e-06,1.1308652255296003,0.4597568609177829,1.1308652255296003,0.0005584519632242703,0.0,0.0,0.21844287267325133,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,0,1.0,0.5,0.0005,0.0,6.801796499930296,1.2361120994971797,1e-06,1.1252309933825952,0.45828181340115165,1.1968258642898744,0.0005984129321447374,0.0,0.0,0.2205696785878158,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,6.7984886617117795,1.2355661517846772,1e-06,1.1269306889916781,0.45868890230248305,1.1981840183172936,0.0005975980141231436,0.0,0.0,0.21874824492235417,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,6.795181486776977,1.235021918187608,1e-06,1.1278869073651454,0.45919591617803934,1.199189604941237,0.0005966117437516563,0.0,0.0,0.21858854329516667,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,6.791876971719018,1.2344781103051883,1e-06,1.1288531373777586,0.4597056707256653,1.2002059872348674,0.0005956357256746561,0.0,0.0,0.21843110743309413,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.788574668299144,1.2339349752969133,1e-06,1.1299265113385082,0.4602130639163933,1.2012794923454575,0.0005946928179925926,0.0,0.0,0.21805378456191837,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.785274828418068,1.2333922521533636,1e-06,1.1309140330879337,0.46072857354439356,1.2023183420952341,0.0005937374528863227,0.0,0.0,0.21789916341936494,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,0,1.0,0.0,0.0005,0.0,6.744196411130102,1.2358556444735127,1e-06,1.0344337418742653,0.4972797483095812,1.0344337418742653,0.0005172168709368832,0.0,0.0,0.18515705788617323,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.741523730724114,1.2356181146592962,1e-06,1.034509219465336,0.4973416225708817,1.034509219465336,0.0005159646979874508,0.0,0.0,0.18466214727438235,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.738855190813245,1.2353821072852915,1e-06,1.035415396034338,0.4972675007386527,1.035415396034338,0.0005151320378277896,0.0,0.0,0.18378793388924722,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.736190415846627,1.235146858576795,1e-06,1.0356528636610822,0.49765405481774594,1.0356528636610822,0.0005139716444965697,0.0,0.0,0.18377346418769705,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.733531012773147,1.234911975138201,1e-06,1.0358959884389727,0.49804012549158744,1.0358959884389727,0.0005128197962566727,0.0,0.0,0.18375940725569828,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.730876932708666,1.2346771907397187,1e-06,1.0360887415128366,0.4984421336491699,1.0360887415128366,0.0005116487612406656,0.0,0.0,0.18426897299504932,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,0,1.0,0.5,0.0005,0.0,6.744196411130102,1.2358556444735127,1e-06,1.0344337418742653,0.4972797483095812,1.107754616458959,0.0005538773082292607,0.0,0.0,0.18515705788617323,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,6.741404886747996,1.235309287606261,1e-06,1.0349451258290872,0.4972989966415881,1.1080198367114917,0.0005526283474867969,0.0,0.0,0.18413478795840574,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,6.738617128124477,1.2347649991892873,1e-06,1.035495999747743,0.49761355913469507,1.1085632630154183,0.0005515240114502266,0.0,0.0,0.1838928511397696,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,6.735834023793305,1.23422135382527,1e-06,1.0357749064529567,0.49817437781077406,1.108955787915946,0.0005503502669555772,0.0,0.0,0.18393313023940455,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.733055974244055,1.233677835890487,1e-06,1.0361305787435737,0.4988072098174238,1.1094779746528671,0.0005492465221051507,0.0,0.0,0.18414711187176014,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.730282834492053,1.2331343712418128,1e-06,1.0364209939719342,0.49937121004745194,1.1098840577795175,0.0005480908927304075,0.0,0.0,0.18419403269464302,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,0,0.0,0.0,0.0005,0.0,6.519786873521014,1.2723683178455598,2.976724892657209,1e-06,1e-06,2.976724892657209,0.0014883624463285156,0.0,0.0,0.0,17,231.70650000247406,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.519644403796709,1.272589798489832,2.9522050241732507,1e-06,1e-06,2.9522050241732507,0.0014724214584404347,0.0,0.0,0.0,17,241.00460000045132,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.515832133617766,1.2739567909971703,2.7515916654992547,1e-06,1e-06,2.7515916654992547,0.0013689510773627215,0.0,0.0,0.0,17,247.55139999615494,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.511194041511978,1.2732308209457823,5.323348100084911,1e-06,1e-06,5.323348100084911,0.0026418600992976714,0.0,0.0,0.0,17,238.8162999995984,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,20,0.0,0.0,0.0004950495049504951,0.0,6.505887365354363,1.273146750508,4.150900767919884,1e-06,1e-06,4.150900767919884,0.002054901370257312,0.0,0.0,0.0,17,227.26619999593822,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,11,0,0.0,25,0.0,0.0,0.0004938271604938272,0.0,6.504471638807144,1.2731206447359813,3.1259699961236826,1e-06,1e-06,3.1259699961236826,0.00154368888697458,0.0,0.0,0.0,17,239.62690000189468,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,0,0.0,0.0,0.0005,0.0,6.801796499930296,1.2361120994971797,2.6269547980017336,1e-06,1e-06,2.6269547980017336,0.00131347739900078,0.0,0.0,0.0,17,241.2049000049592,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.797705556814284,1.235563664121331,3.3770092688428286,1e-06,1e-06,3.3770092688428286,0.0016842938996721542,0.0,0.0,0.0,17,247.54029999894556,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.793473332713465,1.2354957279341,2.827611633187711,1e-06,1e-06,2.827611633187711,0.0014067719568097152,0.0,0.0,0.0,17,230.77019999618642,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.790302144010854,1.2368510146883827,2.4281150675795735,1e-06,1e-06,2.4281150675795735,0.0012050198846547677,0.0,0.0,0.0,17,240.07279999932507,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,20,0.0,0.0,0.0004950495049504951,0.0,6.788398430728793,1.2381599753071215,3.445420378598859,1e-06,1e-06,3.445420378598859,0.0017056536527716487,0.0,0.0,0.0,17,247.73979999736184,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,22,0,0.0,25,0.0,0.0,0.0004938271604938272,0.0,6.787781506757453,1.2374594321372052,2.9654025449028776,1e-06,1e-06,2.9654025449028776,0.0014643963184704724,0.0,0.0,0.0,17,239.2614999989746,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,0,0.0,0.0,0.0005,0.0,6.744196411130102,1.2358556444735127,1.7533917998789748,1e-06,1e-06,1.7533917998789748,0.0008766958999393426,0.0,0.0,0.0,17,238.11660000501433,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.739267692399373,1.2360557424609606,5.349375495309426,1e-06,1e-06,5.349375495309426,0.002668017703396179,0.0,0.0,0.0,17,232.71640000166371,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.738959915672146,1.2355691430355615,3.222917209841755,1e-06,1e-06,3.222917209841755,0.0016034413979311407,0.0,0.0,0.0,17,249.5130000024801,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.736071810019908,1.234553158134943,4.111512674919121,1e-06,1e-06,4.111512674919121,0.002040452940406449,0.0,0.0,0.0,17,226.04149999824585,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,20,0.0,0.0,0.0004950495049504951,0.0,6.735279885862724,1.2342725835977328,4.712415603573265,1e-06,1e-06,4.712415603573265,0.002332879011669876,0.0,0.0,0.0,17,240.142199996626,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,dfl,33,0,0.0,25,0.0,0.0,0.0004938271604938272,0.0,6.737656107339992,1.2341635662132566,4.870553012539864,1e-06,1e-06,4.870553012539864,0.0024052113642171647,0.0,0.0,0.0,17,233.1871999995201,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,0,1.0,0.0,0.0005,0.0,6.519786873521014,1.2723683178455598,3.5908526555751497,1.2583191337079627,0.5520883945345438,2.500617882093163,0.0012503089410464763,0.40452146264320726,0.1945403636493304,0.2772413080836395,17,245.16640000365442,0,0,0,cpu,2.1247661165893734,0.3012750818633214,0.8000869238500745,0.141792115146735,1.631808935571101,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.513264441465296,1.271585900978364,4.308840691378037,1.2611165013647152,0.5534876728160102,2.805566990213693,0.0013992852819020012,0.259909167389934,-0.07947158870657137,0.27699604247702303,17,226.09590000502067,0,0,0,cpu,3.0753493996050274,0.30211572749340876,0.9639042593318543,0.09823785470756917,1.627073908856407,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.505056487883289,1.2707344474750708,2.506702890837708,1.2703031883067981,0.5538373924976743,2.1389949686585896,0.0010641766013225636,0.23346073214343807,-0.16630912380321908,0.26715343662182656,17,240.73040000075707,0,0,0,cpu,1.7601932457046066,0.3031845350873815,0.7305226696433864,0.1722450281111132,1.6152817375704878,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.497726714527791,1.2694765290620078,3.17142043617945,1.2735642568370487,0.5553748213379279,2.554297532117407,0.001267641455145027,0.14937836670711221,-0.028362269856251836,0.2669850707886461,17,227.61499999614898,0,0,0,cpu,2.5542330512989855,0.3041048784155597,0.8813369001183838,0.11905917444021155,1.5673265444539062,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.490638296014263,1.2687760770629877,5.1398108589849105,1.27669972177704,0.5568174515091863,3.160929304637875,0.0015648164874444153,0.38867319801385125,0.5697166496074781,0.2665541034747727,17,238.973999999871,0,0,0,cpu,3.3390267510194898,0.30502292461454766,1.0091975549723533,0.09135084782456936,1.593070488713352,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.483761875065008,1.2678021725464912,3.052125756011624,1.2799999925697547,0.558335347541742,2.6076214468991763,0.0012877142947649287,0.6056191340351604,0.1871421213179576,0.26644369020798647,17,236.24080000445247,0,0,0,cpu,1.8152766812559298,0.3058712004867641,0.7451448568643416,0.1684983912618444,1.5351699591138757,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,0,1.0,0.5,0.0005,0.0,6.519786873521014,1.2723683178455598,2.5672310370076157,1.2583191337079627,0.5520883945345438,2.3595024072495816,0.001179751203624689,0.4763260509114083,0.41248414548060697,0.2772413080836395,17,238.83260000002338,0,0,0,cpu,1.4012354779429195,0.3012750818633214,0.6497363567840754,0.21500674697846475,1.5334100017547452,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,6.512155256692239,1.2708945640903646,5.579270979206374,1.261066899435662,0.5538875782520922,2.2615069798787077,0.001127933655799748,-0.32991993507711964,0.09420776979006423,0.2772376432421377,17,243.11770000349497,0,0,0,cpu,2.634500243520523,0.3022720544775733,0.8923764906868713,0.11473601310950822,1.6612582667399998,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,6.505751373487428,1.2698522275096789,2.3469655740211017,1.2694208991517195,0.553962979204192,2.02260329059844,0.001006270293829948,-0.15677179245805553,0.2314208120615827,0.2675945700968611,17,232.40200000145705,0,0,0,cpu,1.732330628344094,0.3031004575177138,0.7246172824484961,0.1749668640376361,1.5905432704351654,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,6.498387438944988,1.2684223290581278,4.213717935172411,1.2723811767555733,0.5557446289135495,1.603230496777041,0.0007956478892192216,-0.6776128681342317,-0.21725954286589982,0.2674901004441935,17,240.02759999711998,0,0,0,cpu,1.7177187942550842,0.30403920343721474,0.7226713318891574,0.17700173302759148,1.467478196029836,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,20,1.0,0.5,0.0004950495049504951,0.0,6.492912101977481,1.2674510274258803,4.130513386654499,1.2748649589043746,0.5566914154784263,1.9386557436317202,0.0009597305661541893,-0.5747291009164545,0.3612019478474447,0.2670400150209469,17,228.25649999867892,0,0,0,cpu,1.8396911150609583,0.30472481831902914,0.7487319552417158,0.16563912051558288,1.4511685319242775,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,11,1,0.5,25,1.0,0.5,0.0004938271604938272,0.0,6.485630906107453,1.2661810312611348,4.38078183799501,1.2780861332020959,0.5584027610672275,2.802648059776206,0.001384023733222727,0.6352974508602097,-0.2665067248448575,0.26701911260224875,17,239.37350000051083,0,0,0,cpu,1.8391950528428513,0.30564512751580836,0.7497606327706178,0.16618418315304373,1.6219972672336291,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,0,1.0,0.0,0.0005,0.0,6.801796499930296,1.2361120994971797,3.346540113112534,1.1252309933825952,0.45828181340115165,2.2848512977192725,0.0011424256488595343,0.31105139826477385,-0.39264044612790583,0.2205696785878158,17,224.13679999590386,0,0,0,cpu,1.9641139213558751,0.26255357195715084,0.7181121958181406,0.13367532763878778,1.5968169926146376,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.795357098237625,1.2357447726253108,3.5246420073545894,1.1282439437652179,0.4588344886014032,2.256837359537228,0.0011256046680982537,-0.22342833903474807,0.0011594955768889743,0.2185213260488572,17,247.37140000070212,0,0,0,cpu,2.6867956015254633,0.26352877496135624,0.8414558535309892,0.09808292629768127,1.561544268651573,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.7890041298478625,1.2352061803821464,3.0113064771506415,1.1305291098849863,0.45991532952241937,1.7403995565133015,0.000865870426125885,-0.4883032638507249,-0.35214552389679743,0.21806260881256856,17,225.11069999745814,0,0,0,cpu,1.7485309214417941,0.2644741209748803,0.6800302775948407,0.1512550437236773,1.464536923149639,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.782525784175671,1.2347693766226433,2.7208595089739136,1.1320709782643066,0.4602295211673316,2.4834443197802534,0.0012324785706104475,0.5918608105489894,0.043605352766246074,0.2190393218845413,17,238.53080000117188,0,0,0,cpu,2.2634145057281603,0.26544844073574186,0.7751257003120203,0.11727787378933704,1.5823354263234028,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.774962773914791,1.234279188049611,3.0655730659891196,1.134666488937903,0.4613064656991082,1.8966031081875763,0.0009389124297957013,-0.40878313051374143,0.1316438103007401,0.2184523796817139,17,224.99970000353642,0,0,0,cpu,2.0314718584487257,0.2665830352229306,0.7359048403124068,0.13122654597169708,1.5098790314016128,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.769385715877149,1.2338986093927178,3.456252060929289,1.1395250613337458,0.46296167408958594,2.5000471694857733,0.0012345911948076953,0.36724509676383754,0.3546705919793195,0.22019722355745028,17,251.64999999833526,0,0,0,cpu,2.5030990208072224,0.2674037352989759,0.8181308134932092,0.10682906791787289,1.61608925277657,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fdfl-scal,22,1,0.5,0,1.0,0.5,0.0005,0.0,6.801796499930296,1.2361120994971797,4.940054027712955,1.1252309933825952,0.45828181340115165,2.804884605526141,0.0014024423027629736,0.46972168943463943,-0.5063664417762395,0.2205696785878158,17,232.31350000423845,0,0,0,cpu,2.2990204227097157,0.26255357195715084,0.776927296460148,0.11420236608759433,1.5599336616291768,0.0,0.0,,,,,,,,,,,,,,,
