task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,val_check_regret,val_check_regret_normalized,val_check_fairness,val_check_pred_mse,val_check_metric_used,val_check_selection_value,val_check_is_best,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,44,0,0.0,50,train,1.0,0.0,0.0008163265306122448,55.73900906415986,194.40458952204,2.070826525163701,1e-06,57.568359079197094,2.7706438790843175,57.568359079197094,0.04699457884016085,0.0,0.0,-0.13606864667910037,2.0,4.039700000248558,0.0,0.0,0.0,cpu,,,,,,0.05925600815597252,0.06298845240544144,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,55,train,1.0,0.0,0.0008,53.44518434043596,182.01318649202054,2.089840068937881,1e-06,53.31163860580867,2.8708702791649716,53.31163860580867,0.04264931088464692,0.0,0.0,0.07338748029183731,2.0,4.385000000183936,0.0,0.0,0.0,cpu,,,,,,0.056817448540014914,0.06024013957008133,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,60,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,36.39972248652214,0.05465979443957814,1.9246698058904093,170.20776082605119,val_regret,36.39972248652214,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,60,train,1.0,0.0,0.0007843137254901962,51.427936648390414,171.32865005725014,2.0274300159680076,1e-06,49.99219325751175,2.9153768401899027,49.99219325751175,0.039209563339224894,0.0,0.0,0.13294382151736286,2.0,4.166700000496348,0.0,0.0,0.0,cpu,,,,,,0.05467291730956418,0.05783492117242959,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,65,train,1.0,0.0,0.0007692307692307692,49.91300797941517,162.2603263447539,1.9458429624513354,1e-06,45.99162633169264,2.95401615158828,45.99162633169264,0.03537817410130204,0.0,0.0,0.1582750639721428,2.0,4.417999999532185,0.0,0.0,0.0,cpu,,,,,,0.0530624002395319,0.05603579396673472,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,70,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,34.578734178896866,0.051925299784885984,1.8380670922712357,155.28307811646482,val_regret,34.578734178896866,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,70,train,1.0,0.0,0.0007547169811320755,48.840772643668515,154.86980368982347,1.8634626412638788,1e-06,41.55145664403452,2.988977780089563,41.55145664403452,0.031359589920026035,0.0,0.0,0.16643369997553373,2.0,2.491100000042934,0.0,0.0,0.0,cpu,,,,,,0.051922509400658345,0.054766102892955235,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,75,train,1.0,0.0,0.0007407407407407407,48.069389805563674,148.9878007888684,1.7880237820192717,1e-06,37.33476337660112,3.0277714924924206,37.33476337660112,0.027655380278963783,0.0,0.0,0.16358153996433547,2.0,4.208499999549531,0.0,0.0,0.0,cpu,,,,,,0.05110245413750318,0.053854554014104654,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,80,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,33.63556417464315,0.050508984631022574,1.7633104376331319,146.0824531348553,val_regret,33.63556417464315,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,80,train,1.0,0.0,0.0007272727272727273,47.46428524856799,144.29568614270417,1.72338225301187,1e-06,33.85414211896674,3.0625589738220844,33.85414211896674,0.02462119426833943,0.0,0.0,0.15193121525793044,2.0,4.3967999999949825,0.0,0.0,0.0,cpu,,,,,,0.05045916892008428,0.05314059940181499,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,85,train,1.0,0.0,0.0007142857142857144,46.93965493961048,140.4703320836536,1.6700132984485303,1e-06,31.04066664368769,3.098138276156212,31.04066664368769,0.022171904745491203,0.0,0.0,0.13476160552350172,2.0,2.5710999998409534,0.0,0.0,0.0,cpu,,,,,,0.049901435684628424,0.05252237773939459,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,90,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,32.97927092965767,0.04952345915411069,1.714203523957229,140.22637915394048,val_regret,32.97927092965767,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,90,train,1.0,0.0,0.0007017543859649122,46.46366947858712,137.2873585738087,1.6273486280135245,1e-06,28.710584027393995,3.1301609007642215,28.710584027393995,0.02014777826483788,0.0,0.0,0.11755044133731553,2.0,4.270500000529864,0.0,0.0,0.0,cpu,,,,,,0.049395416671479876,0.05196210657697753,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,95,train,1.0,0.0,0.0006896551724137932,46.022682644493216,134.58797919869158,1.5927003475692276,1e-06,26.804567008507316,3.1598527663847404,26.804567008507316,0.01848590828172917,0.0,0.0,0.10381824342179628,2.0,4.209700000501471,0.0,0.0,0.0,cpu,,,,,,0.04892660461549829,0.05144356350722875,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,100,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,32.43129437689163,0.048700587887908285,1.6844273210851424,136.09725857560687,val_regret,32.43129437689163,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,100,train,1.0,0.0,0.0006779661016949152,45.61136379268794,132.26766599660183,1.564605936801525,1e-06,25.104246959201923,3.1865309010266807,25.104246959201923,0.017019828446916536,0.0,0.0,0.09105245372932226,2.0,3.713400000378897,0.0,0.0,0.0,cpu,,,,,,0.048489332521026295,0.05096036668669067,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,105,train,1.0,0.0,0.0006666666666666666,45.2306906652135,130.26455232588836,1.541817472107824,1e-06,23.4862173871704,3.2103250269269528,23.4862173871704,0.01565747825811357,0.0,0.0,0.07788634944529374,2.0,4.2632000004232395,0.0,0.0,0.0,cpu,,,,,,0.048084639823306824,0.050513566473369464,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,110,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,31.972715207927763,0.048011960574358886,1.6675882325142954,133.06620794724907,val_regret,31.972715207927763,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,110,train,1.0,0.0,0.0006557377049180328,44.8826987120317,128.54640882799347,1.5237247398783431,1e-06,21.928121037932314,3.235567210205018,21.928121037932314,0.01437909576257855,0.0,0.0,0.06845776484000168,2.0,4.231300000355986,0.0,0.0,0.0,cpu,,,,,,0.04771469040436007,0.05010545676129428,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,115,train,1.0,0.0,0.0006451612903225806,44.56732192229333,127.07559773733892,1.5089305361565695,1e-06,20.44249248286583,3.2589393596992657,20.44249248286583,0.013188704827655329,0.0,0.0,0.06098504269777671,2.0,3.778599999350263,0.0,0.0,0.0,cpu,,,,,,0.04737941408820903,0.049735870491251576,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,120,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,31.602456704899282,0.047455960355606217,1.6579256498604624,130.829995201969,val_regret,31.602456704899282,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,120,train,1.0,0.0,0.0006349206349206348,44.28395779173229,125.8157187661496,1.4964110181578496,1e-06,19.062062264932315,3.28322978973049,19.062062264932315,0.012102896676147473,0.0,0.0,0.05431275663565871,2.0,2.439300000332878,0.0,0.0,0.0,cpu,,,,,,0.047078170353999346,0.049404021284189005,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,125,train,1.0,0.0,0.000625,44.02752431692318,124.73342733177367,1.4859954030110007,1e-06,17.838429580638767,3.308363454465264,17.838429580638767,0.011149018487899209,0.0,0.0,0.051686046211872,2.0,1.9959999999628053,0.0,0.0,0.0,cpu,,,,,,0.04680555653595923,0.04910389150597788,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,130,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,31.310202898137504,0.04701709621295519,1.6522468507628745,129.1860973793282,val_regret,31.310202898137504,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,130,train,1.0,0.0,0.0006153846153846154,43.797650346793716,123.80579822286224,1.4775710792423264,1e-06,16.607883127138525,3.3226990307731024,16.607883127138525,0.010220235770546768,0.0,0.0,0.042688164232487065,2.0,4.237799999827985,0.0,0.0,0.0,cpu,,,,,,0.046561178064265234,0.048834992862713145,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,135,train,1.0,0.0,0.0006060606060606061,43.59169091279466,123.0083656031534,1.4707613845824372,1e-06,15.564372139942792,3.3405754134772927,15.564372139942792,0.009432952812086521,0.0,0.0,0.03932380087566382,2.0,4.132699999900069,0.0,0.0,0.0,cpu,,,,,,0.04634222307913445,0.04859418567189006,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,140,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,31.082441910337252,0.04667507797973578,1.6495368750017991,127.97576785611254,val_regret,31.082441910337252,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,140,train,1.0,0.0,0.0005970149253731343,43.40805707227253,122.32293560216206,1.465033374684422,1e-06,14.538767280655687,3.3592933886800878,14.538767280655687,0.008679861063077998,0.0,0.0,0.03440357046298362,2.0,4.1930999996111495,0.0,0.0,0.0,cpu,,,,,,0.04614700237940571,0.04837957472956561,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,145,train,1.0,0.0,0.000588235294117647,43.24394808484351,121.73110995027773,1.4603035327175655,1e-06,13.6177963058677,3.3778833549419196,13.6177963058677,0.008010468415216283,0.0,0.0,0.0315130207780121,2.0,2.770500000224274,0.0,0.0,0.0,cpu,,,,,,0.045972538504628735,0.04818785659751345,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,150,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,30.90489235337941,0.04640845995016846,1.6476602822765374,127.07647578452206,val_regret,30.90489235337941,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,0,train,1.0,0.5,0.0002,72.92776081318004,400.1752194325319,0.005187690575545047,1e-06,20.786544051923432,0.09027849531626858,20.812932040665668,0.004162586408133128,0.0,0.0,0.583876077595727,2.0,4.21349999942322,0.0,0.0,0.0,cpu,,,,,,0.07752932931707378,0.08404530548345458,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,5,train,1.0,0.5,0.001,71.46728441741936,398.7918202068032,0.0016191796959954177,1e-06,22.397818022296416,0.08186224255470889,22.423643354587828,0.02242364335458781,0.0,0.0,0.6303961427414578,2.0,4.212800000459538,0.0,0.0,0.0,cpu,,,,,,0.07597670032937176,0.08222379279446086,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,10,train,1.0,0.5,0.0009756097560975611,69.02540878503498,395.9497433278859,0.008011791647166715,1e-06,26.09761910025484,0.13374679227231928,26.051358669375063,0.025415959677439075,0.0,0.0,-0.6924294624378015,2.0,2.642000000378175,0.0,0.0,0.0,cpu,,,,,,0.07338074814403808,0.07919190972674149,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,15,train,1.0,0.5,0.0009523809523809524,66.46377451760247,392.0507424143605,0.023262387947071816,1e-06,31.730935347507856,0.1839904536804769,31.66300071701049,0.030155238778105223,0.0,0.0,-0.7391173193309856,2.0,2.4502999995092978,0.0,0.0,0.0,cpu,,,,,,0.07065748083821147,0.07602953634569555,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,20,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,45.29863182391421,0.06802287860315655,0.04092701330278587,379.3386556130279,val_regret,45.29863182391421,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,20,train,1.0,0.5,0.0009302325581395349,63.556929222427584,386.0982430167915,0.05109917234470168,1e-06,40.95027017039269,0.26883455057844885,40.84621215391656,0.03799647642224795,0.0,0.0,-0.7747993354306671,2.0,2.8050000000803266,0.0,0.0,0.0,cpu,,,,,,0.06756722050866806,0.07246336893639439,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,25,train,1.0,0.5,0.0009090909090909091,60.226680397509654,375.8078634047984,0.10781781183631092,1e-06,56.08978569210967,0.41528790619812267,55.9237315235973,0.05083975593054298,0.0,0.0,-0.8003734853524607,2.0,4.245600000103877,0.0,0.0,0.0,cpu,,,,,,0.06402684089223813,0.06840670618511455,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,30,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,40.34200863372098,0.060579744804795166,0.19979507400760882,349.65214109278423,val_regret,40.34200863372098,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,30,train,1.0,0.5,0.0008888888888888889,57.00727626395087,356.1585782305699,0.23263791766543432,1e-06,79.38679298596367,0.6616121938845639,79.11826685450656,0.07032734831511694,0.0,0.0,-0.8124433796180788,2.0,2.625600000101258,0.0,0.0,0.0,cpu,,,,,,0.06060430000393599,0.06451413393119632,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,35,train,1.0,0.5,0.0008695652173913044,55.311524428181315,318.4257098248375,0.5116956856082089,1e-06,108.21373964869525,1.0813126914990716,107.77596779544491,0.09371823286560427,0.0,0.0,-0.8105647483182477,2.0,2.489900000000489,0.0,0.0,0.0,cpu,,,,,,0.058801550254739654,0.0624751881716917,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,40,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,39.510324400270406,0.05933084272165761,0.9497732976123213,254.93736451927802,val_regret,39.510324400270406,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,40,train,1.0,0.5,0.000851063829787234,56.04395232627587,260.40011092203514,1.0648827867859523,1e-06,118.62799681206836,1.7380888551277074,117.95160409625794,0.10038434391170886,0.0,0.0,-0.7797617570143899,2.0,4.14939999973285,0.0,0.0,0.0,cpu,,,,,,0.05958019261368786,0.06335488910987293,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,45,train,1.0,0.5,0.0008333333333333334,57.00240867064133,213.943588679982,1.7375499402148133,1e-06,82.10220264457934,2.4210795242660765,81.38147007455089,0.0678178917287924,0.0,0.0,-0.600140042488276,2.0,3.7142999999559834,0.0,0.0,0.0,cpu,,,,,,0.060599125277049144,0.06450827001297088,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,50,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,39.342792035753746,0.0590792670507209,1.8758060201887834,191.59349991690402,val_regret,39.342792035753746,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,50,train,1.0,0.5,0.0008163265306122448,55.69350459042903,194.58823265879363,2.0489455328927106,1e-06,58.07527102928246,2.7548204776042944,57.86659392447179,0.04723803585671166,0.0,0.0,-0.1630862538711269,2.0,4.315600000154518,0.0,0.0,0.0,cpu,,,,,,0.05920763245802239,0.06293379336475174,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,55,train,1.0,0.5,0.0008,53.420319214163214,182.08593067089058,2.0685570773562696,1e-06,53.41380304997395,2.8565362036529898,53.50317710710913,0.042802541685687284,0.0,0.0,0.049257637119014874,2.0,2.5996000003942754,0.0,0.0,0.0,cpu,,,,,,0.05679101448332904,0.0602104256377711,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,60,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,36.39307683187428,0.05464981496467685,1.9018656219810937,170.28519320119548,val_regret,36.39307683187428,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,60,train,1.0,0.5,0.0007843137254901962,51.413997980394356,171.35694666718507,2.0041961006984286,1e-06,49.98715854396476,2.899614737016756,50.16596684669689,0.0393458563503505,0.0,0.0,0.10905124263462669,2.0,4.3539999996937695,0.0,0.0,0.0,cpu,,,,,,0.0546580991447219,0.057818339687758624,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,65,train,1.0,0.5,0.0007692307692307692,49.90919542954555,162.26201533947506,1.9200472223527094,1e-06,45.949413665852326,2.9388033143709635,46.16692620847844,0.035513020160368024,0.0,0.0,0.13238899100834914,2.0,2.622900000460504,0.0,0.0,0.0,cpu,,,,,,0.05305834712682031,0.056031273907777096,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,70,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,34.5881237685054,0.05193939970111651,1.8103794886182958,155.34363570591876,val_regret,34.5881237685054,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,70,train,1.0,0.5,0.0007547169811320755,48.847525971506,154.86024595976386,1.8351503209768565,1e-06,41.4700232584134,2.9726850911302822,41.69953308835301,0.03147134572705887,0.0,0.0,0.13691907472082274,2.0,2.6373999999123043,0.0,0.0,0.0,cpu,,,,,,0.05192968884744323,0.05477409031437022,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,75,train,1.0,0.5,0.0007407407407407407,48.085446535103415,148.9761533549613,1.7574834987059398,1e-06,37.235269411350814,3.0124124395214116,37.46049307687642,0.02774851339027882,0.0,0.0,0.12975712955900934,2.0,2.417300000161049,0.0,0.0,0.0,cpu,,,,,,0.05111952400854215,0.05387351231473999,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,80,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,33.6570497256879,0.050541248497978204,1.7319148484342364,146.1554788164917,val_regret,33.6570497256879,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,80,train,1.0,0.5,0.0007272727272727273,47.48747271491368,144.28737025897192,1.6909702076265187,1e-06,33.76795355757874,3.0448348563806773,33.974408620710214,0.024708660815061973,0.0,0.0,0.11348223815259695,2.0,4.357400000117195,0.0,0.0,0.0,cpu,,,,,,0.05048381946048615,0.05316794015221658,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,85,train,1.0,0.5,0.0007142857142857144,46.96806977230597,140.46697760649906,1.6359372431608445,1e-06,30.933148784343583,3.0815007138915207,31.110460814897067,0.022221757724926468,0.0,0.0,0.09050692057576869,2.0,3.328799999508192,0.0,0.0,0.0,cpu,,,,,,0.04993164342578178,0.05255584304041725,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,90,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,33.00693637874417,0.049565003090625774,1.6801778877726143,140.31346032498388,val_regret,33.00693637874417,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,90,train,1.0,0.5,0.0007017543859649122,46.49550641112853,137.28916458002954,1.5918783197061395,1e-06,28.63851436149351,3.112469986264502,28.787625298209,0.02020184231453262,0.0,0.0,0.06889430247770213,2.0,4.267299999810348,0.0,0.0,0.0,cpu,,,,,,0.04942926243885194,0.051999562458309175,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,95,train,1.0,0.5,0.0006896551724137932,46.05658072327208,134.59396636446226,1.5559793125319847,1e-06,26.76786336552816,3.141199504642882,26.895014680956113,0.01854828598686628,0.0,0.0,0.051812038500104914,2.0,4.3771999999080435,0.0,0.0,0.0,cpu,,,,,,0.04896264158254017,0.05148340509358615,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,1,0.5,100,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,32.46182232555441,0.04874643030880002,1.6482488018282315,136.20127716830058,val_regret,32.46182232555441,1.0,,,,,,,,,,,,,,,
