task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fpto,22,1,0.5,20,train,1.0,0.5,0.0004950495049504951,0.0,4.1888399097149165,0.11630816944702475,1e-06,0.8433754005673673,0.26228850314847796,0.80680493338105,0.00039940838286159743,0.0,0.0,-0.3505605387971965,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,1,0.5,25,train,1.0,0.5,0.0004938271604938272,0.0,4.187176944411937,0.11641493112139618,1e-06,0.8433998388889442,0.26228360197242395,0.8068871285802414,0.00039846277954548094,0.0,0.0,-0.35014077241419056,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,2,1.0,0,train,1.0,1.0,0.0005,0.0,4.195527128585289,0.11587609950830248,1e-06,0.8429764120089214,0.2620815456914955,0.7892558824455642,0.00039462794122246253,0.0,0.0,-0.3538952118327242,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,2,1.0,5,train,1.0,1.0,0.0004987531172069826,0.0,4.193947384953398,0.11589938376366984,1e-06,0.8428985582030859,0.26188298250464587,0.7896534771072125,0.00039384213322024163,0.0,0.0,-0.3522413396832846,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,2,1.0,10,train,1.0,1.0,0.0004975124378109454,0.0,4.192370494267654,0.1159222035901776,1e-06,0.8431746104328891,0.2619956023797671,0.7899969001461312,0.0003930332836544737,0.0,0.0,-0.351933811740662,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,2,1.0,15,train,1.0,1.0,0.0004962779156327543,0.0,4.190796414568113,0.11594469910039182,1e-06,0.8432757672130456,0.2620169926150016,0.7903660701420381,0.0003922412258766203,0.0,0.0,-0.3509540346263506,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,2,1.0,20,train,1.0,1.0,0.0004950495049504951,0.0,4.1892253541529545,0.11596661247973325,1e-06,0.8434301387581858,0.2620839597953248,0.7905431213766051,0.00039135798087918994,0.0,0.0,-0.35083537119262015,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,2,1.0,25,train,1.0,1.0,0.0004938271604938272,0.0,4.187657557496167,0.11598839960421577,1e-06,0.8436272642439306,0.2622230697226428,0.7908570123468774,0.00039054667276358174,0.0,0.0,-0.3503618902033874,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,3,2.0,0,train,1.0,2.0,0.0005,0.0,4.195527128585289,0.11587609950830248,1e-06,0.8429764120089214,0.2620815456914955,0.8201304395817197,0.0004100652197905672,0.0,0.0,-0.3538952118327242,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,3,2.0,5,train,1.0,2.0,0.0004987531172069826,0.0,4.194141877407354,0.11572814504339576,1e-06,0.8429660535360138,0.2617820041468349,0.820860827649574,0.00040940689658301667,0.0,0.0,-0.35221578612803117,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,3,2.0,10,train,1.0,2.0,0.0004975124378109454,0.0,4.1927581238243326,0.1155802368910691,1e-06,0.8433086657199111,0.26184303472430104,0.8214155919084039,0.00040866447358596893,0.0,0.0,-0.3517579575135704,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,3,2.0,15,train,1.0,2.0,0.0004962779156327543,0.0,4.191376080864542,0.11543231635149553,1e-06,0.8436013610588524,0.26189115102524246,0.8220342445037717,0.00040795744144077935,0.0,0.0,-0.35109358797983875,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,3,2.0,20,train,1.0,2.0,0.0004950495049504951,0.0,4.189996179379241,0.11528456227100309,1e-06,0.8437542281618393,0.26196184174853454,0.8224435207053843,0.00040715025777465053,0.0,0.0,-0.350633284067036,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,22,3,2.0,25,train,1.0,2.0,0.0004938271604938272,0.0,4.188618827286199,0.11513718449626346,1e-06,0.843956237836982,0.26169750834298827,0.8220460041668153,0.00040594864403269935,0.0,0.0,-0.35140257684918264,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,22,0,0.0,0,train,1.0,0.0,0.0005,0.0,6.003046959030203,0.11587609950830248,1e-06,0.883626622060313,1e-06,0.8429764120089214,0.00042148820600417333,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,22,0,0.0,5,train,1.0,0.0,0.0004987531172069826,0.0,5.996249203200459,0.11607068662032137,1e-06,0.88304164058701,1e-06,0.8428872206187731,0.0004203926287372549,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,22,0,0.0,10,train,1.0,0.0,0.0004975124378109454,0.0,5.989464758410651,0.11626460385042157,1e-06,0.8826385597523513,1e-06,0.842954656625497,0.0004193804261815398,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,22,0,0.0,15,train,1.0,0.0,0.0004962779156327543,0.0,5.982718779333082,0.11645766399741218,1e-06,0.882222730302552,1e-06,0.8430859846802375,0.0004184049551759978,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,22,0,0.0,20,train,1.0,0.0,0.0004950495049504951,0.0,5.97600710181321,0.1166501169931542,1e-06,0.8818247573477275,1e-06,0.8432149971148705,0.0004174331668882503,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,wdro,22,0,0.0,25,train,1.0,0.0,0.0004938271604938272,0.0,5.969342740519085,0.11684181512440296,1e-06,0.8812504628282029,1e-06,0.8431680117273179,0.00041637926505023093,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,0,0.0,0,train,0.0,0.0,0.0005,0.0,4.195527128585289,0.11587609950830248,2480.166121838308,1e-06,0.2620815456914955,2480.166121838308,1.240083060919154,0.0,-0.2931701107344673,0.0,17,2205.1363000000492,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,0,0.0,5,train,0.0,0.0,0.0004987531172069826,0.0,4.690239952136225,0.062116693296799225,5367.986475478704,1e-06,0.2376595207323903,5367.986475478704,2.6772999877699277,0.0,0.5968397561804611,0.0,17,2339.8519000002125,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,0,0.0,10,train,0.0,0.0,0.0004975124378109454,0.0,5.169334718432703,0.8085730823975215,105921211941438.48,1e-06,1.4543380839420776,105921211941438.48,4.975124378109452,0.0,-0.03616717414009041,0.0,17,3087.2537999994165,0,0,5,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,0,0.0,15,train,0.0,0.0,0.0004962779156327543,0.0,7.025211960760636,0.20124945389366794,1250201051554.276,1e-06,1.1387860900663014,1250201051554.276,4.962779156327543,0.0,0.2557571428812091,0.0,17,3234.4671999999264,0,0,10,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,0,0.0,20,train,0.0,0.0,0.0004950495049504951,0.0,112086.03711494332,4869.535231872899,10463445492508.035,1e-06,3455.2552180459315,10463445492508.035,4.9504950495049505,0.0,0.026906127758895095,0.0,17,2773.884199999884,0,0,15,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,0,0.0,25,train,0.0,0.0,0.0004938271604938272,0.0,1179057.7842758086,55755.583281302366,454755.9514434199,1e-06,38272.015760028975,454755.9514434199,4.938271604927413,0.0,-0.0017732323070012426,0.0,17,2373.145200000181,0,0,15,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,1,0.5,0,train,0.0,0.5,0.0005,0.0,4.195527128585289,0.11587609950830248,1012.0381873929144,1e-06,0.2620815456914955,1012.027803120071,0.5060139015600355,0.0,-0.07930892848142002,0.0,17,2246.8791999999667,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,1,0.5,5,train,0.0,0.5,0.0004987531172069826,0.0,3.735480504187352,0.3465958874700268,9334.727113916653,1e-06,0.9285673211949906,9334.890744217615,4.655805857465145,0.0,0.3524142736524527,0.0,17,2401.893199999904,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,1,0.5,10,train,0.0,0.5,0.0004975124378109454,0.0,5.53780102095196,0.09603971759268079,18638960823196.9,1e-06,0.013703108217446757,18638960823196.9,4.975124378109453,0.0,0.2789453893689061,0.0,17,3619.8765999997704,0,0,4,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,1,0.5,15,train,0.0,0.5,0.0004962779156327543,0.0,4.615507508832095,0.1760143023511167,10363.46412953197,1e-06,0.2907161545559885,10363.399058155936,4.962779155848668,0.0,-0.4476682160538542,0.0,17,2486.3922000004095,0,0,7,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,1,0.5,20,train,0.0,0.5,0.0004950495049504951,0.0,3.8378791569410957,0.33819768721808907,2984.5178805625787,1e-06,0.273652496089764,2984.518562526008,1.4774844368940632,0.0,0.004961234364128755,0.0,17,2347.7836000001844,0,0,7,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,1,0.5,25,train,0.0,0.5,0.0004938271604938272,0.0,4.240342226756377,0.31700476138463496,1035.9692314155807,1e-06,0.2780694987613855,1035.9172184824129,0.5115640585098336,0.0,-0.37415795287599796,0.0,17,2248.0687999996007,0,0,8,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,2,1.0,0,train,0.0,1.0,0.0005,0.0,4.195527128585289,0.11587609950830248,1512.8616238815762,1e-06,0.2620815456914955,1512.800381495428,0.7564001907477139,0.0,-0.23375872321334382,0.0,17,2229.426200000489,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,2,1.0,5,train,0.0,1.0,0.0004987531172069826,0.0,3.876023397086579,0.05419730560618905,3098.6347814758465,1e-06,0.3628855281856322,3098.6077353652017,1.5454402670150633,0.0,-0.07458892550998375,0.0,17,2209.3761000005543,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,2,1.0,10,train,0.0,1.0,0.0004975124378109454,0.0,3.7503174021057597,0.4586298344292292,2798.882630485874,1e-06,0.6758812031731801,2798.599719921674,1.3923381691152608,0.0,-0.4186798972075158,0.0,17,2249.2048000003706,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,2,1.0,15,train,0.0,1.0,0.0004962779156327543,0.0,593.7247299173897,39.334839069521536,400860881206548.75,1e-06,48.89478081991135,400860881206520.44,4.962779156327544,0.0,-0.5804360139410516,0.0,17,7282.607000000098,0,0,2,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,2,1.0,20,train,0.0,1.0,0.0004950495049504951,0.0,753565.2287735329,92732.17676986016,1906618647140408.0,1e-06,31342.59741706376,1906618647123862.2,4.95049504950495,0.0,-0.5278913973851562,0.0,17,4013.2168000000092,0,0,7,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,2,1.0,25,train,0.0,1.0,0.0004938271604938272,0.0,1472746.719688435,134308.56106203457,912913483787195.1,1e-06,44595.03968418456,912913483770893.8,4.938271604938272,0.0,-0.3655445444098127,0.0,17,3648.218100000122,0,0,12,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,3,2.0,0,train,0.0,2.0,0.0005,0.0,4.195527128585289,0.11587609950830248,1840.0685662539006,1e-06,0.2620815456914955,1839.8162197267777,0.9199081098633888,0.0,-0.4815369197447949,0.0,17,2286.724000000504,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,3,2.0,5,train,0.0,2.0,0.0004987531172069826,0.0,3.862165435202581,0.09554785422658583,4439.102688118519,1e-06,0.41423771330577674,4439.661127665114,2.214294826765643,0.0,0.6740059449163616,0.0,17,2368.5532000008607,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,3,2.0,10,train,0.0,2.0,0.0004975124378109454,0.0,32.50995931796179,0.4445622915520367,514851772796.62354,1e-06,3.7709715921796136,514851772799.357,4.975124378109452,0.0,0.36243805856729505,0.0,17,3095.984700000372,0,0,5,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,3,2.0,15,train,0.0,2.0,0.0004962779156327543,0.0,695.7855694067043,4.781548380775061,1880504307681.5042,1e-06,78.43102432481827,1880504307751.078,4.962779156327545,0.0,0.44353491551137925,0.0,17,4012.8293000007034,0,0,10,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,3,2.0,20,train,0.0,2.0,0.0004950495049504951,0.0,572.707219021284,25.798202867994835,61218077251942.34,1e-06,64.59380389068252,61218077251939.74,4.9504950495049505,0.0,-0.020113833746825044,0.0,17,5244.253599999865,0,0,15,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,22,3,2.0,25,train,0.0,2.0,0.0004938271604938272,0.0,5.529307592593162,0.10264529208929701,142957197050378.6,1e-06,0.05026456241265655,142957197050378.62,4.938271604938272,0.0,0.45955058372730834,0.0,17,5658.929700000044,0,0,20,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,0,0.0,0,train,0.1,0.0,0.0005,0.0,4.195527128585289,0.11587609950830248,3036.2038532240435,0.8429764120089214,0.2620815456914955,22.689820104106584,0.011344910052053268,-0.46289884670634235,0.9106220819879094,-0.3538952118327242,17,3665.233500000795,0,0,0,cpu,1076.9744467534738,0.07694956482279704,9.103445227107834,7.14497591421603e-05,1.006135419161812,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,0,0.0,5,train,0.1,0.0,0.0004987531172069826,0.0,4.174431967226526,0.11548384464444533,1742.23534916638,0.8481496652103759,0.2630344408598297,21.255940020086246,0.010601466344182653,0.4963125403926984,0.20092538617958206,-0.3476218562870112,17,3417.0124000002033,0,0,0,cpu,1114.7883932028874,0.07794186612923058,9.321410177941935,6.991628779458009e-05,1.010977566966195,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,0,0.0,10,train,0.1,0.0,0.0004975124378109454,0.0,4.155881801390564,0.11595572140780572,3127.8369249925604,0.85569848269477,0.26632126454853894,22.455056095787896,0.01117166969939695,-0.13327156363632267,0.2583015930826017,-0.34335450083517344,17,3441.049199999725,0,0,0,cpu,1868.4447985803627,0.0787307896355734,12.128649322274589,4.213707019623633e-05,1.0103031412465873,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,0,0.0,15,train,0.1,0.0,0.0004962779156327543,0.0,4.124265602253212,0.11854430006464578,1846.325762416722,0.8655632287039101,0.27154238434148814,16.26492819056823,0.008071924660331617,-0.16885873239201443,0.47020053934154804,-0.3365887470415104,17,3102.890899999693,0,0,0,cpu,1483.2486116479909,0.08013263355199521,10.90213820604445,5.402508583032642e-05,1.0081402154575048,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,0,0.0,20,train,0.1,0.0,0.0004950495049504951,0.0,4.098996277211325,0.12107476944452134,3476.3992124239703,0.876290875377587,0.2791466624030828,26.88978962524309,0.013311777042199541,0.1060162457609267,0.638602119440507,-0.3300309962413431,17,3112.738900000295,0,0,0,cpu,2044.8111642401516,0.08119739581193966,12.88539256148142,3.9708994762903926e-05,1.0101871464682297,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,0,0.0,25,train,0.1,0.0,0.0004938271604938272,0.0,4.080470178083172,0.12067195339968978,2380.801902729099,0.8862212158161751,0.28035636971551026,26.319936113424436,0.01299749931527132,0.5852277768904527,-0.42518032544102347,-0.32439834712162424,17,3036.6657000004125,0,0,0,cpu,1420.5833636187722,0.0819597936764949,10.790306732547306,5.769446255354687e-05,1.0124602848581732,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,1,0.5,0,train,0.1,0.5,0.0005,0.0,4.195527128585289,0.11587609950830248,2653.231324175676,0.8429764120089214,0.2620815456914955,24.705160295231337,0.012352580147615656,0.35262678225977173,-0.026268244741891843,-0.3538952118327242,17,3068.9004999994722,0,0,0,cpu,1716.9665146101295,0.07694956482279704,11.494338872443429,4.4817161061682046e-05,1.0163756169405864,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,1,0.5,5,train,0.1,0.5,0.0004987531172069826,0.0,4.166925486799851,0.1172526931367851,2797.999400602047,0.8484577711743782,0.2634884196168309,20.07632021972771,0.010013127291634751,-0.2944700252602808,-0.28735777412119096,-0.34526635218959956,17,3124.3076999999175,0,0,0,cpu,1472.557761962606,0.07827432151445103,10.736082139610403,5.315534883339858e-05,1.0075323997712544,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,1,0.5,10,train,0.1,0.5,0.0004975124378109454,0.0,4.135294870574344,0.1217926075808359,2397.7974329424587,0.8580456732465975,0.27127362725291077,21.319367168384243,0.010606650332529456,0.09794310449698693,0.0540523301097437,-0.34293601869715684,17,3123.342500000035,0,0,0,cpu,1765.6833867275707,0.07963043332437818,11.857577037437794,4.509893105578868e-05,1.008095491902654,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,1,0.5,15,train,0.1,0.5,0.0004962779156327543,0.0,4.107430001437004,0.12430257971343572,1066.0468593425587,0.867030135459798,0.27756888356093296,16.03115428924089,0.007955907835851548,0.3825675040700615,-0.4875427938251846,-0.34361974388288424,17,2930.923000000803,0,0,0,cpu,747.8758460856865,0.08081677879983774,7.7743756548579785,0.00010806175814184312,1.0073734102234564,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,1,0.5,20,train,0.1,0.5,0.0004950495049504951,0.0,4.074876110261096,0.1291703711667099,2505.2778866837502,0.8767083985035681,0.28468434720699903,19.89970527108626,0.009851339243111991,-0.3540639918465519,0.7481679256943312,-0.33948890855505215,17,3176.087499999994,0,0,0,cpu,1158.9351987216444,0.08221752605268169,9.761392569416858,7.09422978466537e-05,1.0070581121040325,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,1,0.5,25,train,0.1,0.5,0.0004938271604938272,0.0,4.0443469744120994,0.1285130070135812,1003.9226956117571,0.8907845686065902,0.28813849019167675,15.95712691600792,0.007880062674571796,0.32575803705973677,-0.6118376883206356,-0.33036908568554835,17,3116.2328999998863,0,0,0,cpu,570.7572469445253,0.08351215224145167,6.9039963861333975,0.00014631816361250448,1.0048937176904713,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,2,1.0,0,train,0.1,1.0,0.0005,0.0,4.195527128585289,0.11587609950830248,3157.5414232092457,0.8429764120089214,0.2620815456914955,23.028241186961736,0.01151412059348086,-0.21898061474983782,0.3453053559428425,-0.3538952118327242,17,3193.1184000004578,0,0,0,cpu,1483.3282303703538,0.07694956482279704,10.6837007547183,5.187628958129143e-05,1.0087775575709883,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,2,1.0,5,train,0.1,1.0,0.0004987531172069826,0.0,4.170248357143033,0.11954429183391337,2337.693407145644,0.8474209083382662,0.26505671069502407,17.317267634911946,0.008637041214419907,-0.3371852342491238,0.031475872985628435,-0.3496776740619724,17,3675.4371999995783,0,0,0,cpu,1351.7706905012158,0.07804976611221141,10.271581486361407,5.773890990584487e-05,1.007825007899757,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,2,1.0,10,train,0.1,1.0,0.0004975124378109454,0.0,4.1504441814916735,0.12287518574203686,1831.2569016304376,0.8536102857223753,0.2719500612611923,22.748156962297912,0.011317491026018835,0.7010651712920688,-0.21594304959992408,-0.35276474169928573,17,3169.9335000002975,0,0,0,cpu,1450.2672322843428,0.07889304419798511,10.696541350151374,5.439897037025322e-05,1.0137124104123532,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,2,1.0,15,train,0.1,1.0,0.0004962779156327543,0.0,4.131826621104727,0.12620926758732068,3337.9771436894484,0.8598873549627915,0.27614147781012494,24.404656779552084,0.012111492198288864,-0.0678117550960268,0.6052320132730066,-0.3566336908804491,17,3265.7164999991437,0,0,0,cpu,1874.3968167317746,0.07963668190846288,12.217640650481734,4.248656484986917e-05,1.0147744403085883,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,22,2,1.0,20,train,0.1,1.0,0.0004950495049504951,0.0,4.100967045153178,0.12578808210616454,2337.4595441017154,0.8724813929723747,0.2803377489559332,24.275103273411762,0.012017377858124628,0.33194875286336883,-0.41455975153848246,-0.3483453830191469,17,3308.8338999996267,0,0,0,cpu,1244.5319422667847,0.08097334910981803,10.038621391380802,6.506329517130235e-05,1.0102293919289969,0.0,0.0,,,,,,,,,,,,,,,,
