task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fdfl,55,3,2.0,0,train,0.0,2.0,0.0005,0.0,4.055100309426248,0.11766178368983296,2395.232614663181,1e-06,0.3306844790799317,2395.559718098297,1.1977798590491484,0.0,0.4944811185783669,0.0,17,2147.7349000001595,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,3,2.0,5,train,0.0,2.0,0.0004987531172069826,0.0,32.58567211661249,2.3830254787967426,862233076237.3597,1e-06,4.989997955439059,862233076237.7556,4.987531172069826,0.0,0.03966707048434486,0.0,17,2822.5453000000016,0,0,1,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,3,2.0,10,train,0.0,2.0,0.0004975124378109454,0.0,3.7840383555756745,0.18632008122057506,1875.8590268827393,1e-06,0.33542600335456113,1875.7072285643458,0.9331876759026597,0.0,-0.22644656543211564,0.0,17,2176.6194000001633,0,0,3,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,3,2.0,15,train,0.0,2.0,0.0004962779156327543,0.0,4.379160308575785,0.1573668324973831,2359.0084268019505,1e-06,0.18334936595093193,2359.1076760646024,1.1707730402305718,0.0,0.2705841086965155,0.0,17,2179.7834999997576,0,0,3,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,3,2.0,20,train,0.0,2.0,0.0004950495049504951,0.0,4.284383203270014,0.13615561917923685,2608.0028092527127,1e-06,0.1919605679556722,2608.0469106080204,1.2911123319841682,0.0,0.11479823787886097,0.0,17,2180.2568000002793,0,0,3,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl,55,3,2.0,25,train,0.0,2.0,0.0004938271604938272,0.0,35917.50145397207,76.18836027150951,3348414433452.0522,1e-06,1227.425379187571,3348414435068.528,4.938271604938272,0.0,0.6584822110613566,0.0,17,2835.17430000029,0,0,5,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,0,0.0,0,train,0.1,0.0,0.0005,0.0,4.055100309426248,0.11766178368983296,2962.1275633037294,0.9803117506255139,0.3306844790799317,32.62299322432777,0.01631149661216387,0.5213949107905828,-0.5147499216571882,-0.4103593208132254,17,2156.0073000000557,0,0,0,cpu,1112.4698236300128,0.0841058920842871,9.672914086936354,7.560285258781023e-05,1.0135394637077078,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,0,0.0,5,train,0.1,0.0,0.0004987531172069826,0.0,4.016106588570096,0.1244046213054867,1578.463588639189,0.9967209778266124,0.3409944342564211,21.739686688276105,0.010842736502880838,0.46727458914482684,-0.6253348224892117,-0.40589412631355654,17,2158.1731000001128,0,0,0,cpu,963.0290305103496,0.08561084884309877,9.079963257774642,8.889747466670863e-05,1.008073811730869,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,0,0.0,10,train,0.1,0.0,0.0004975124378109454,0.0,3.9902835019242517,0.12288933391813907,1821.9187949072227,1.008150208545667,0.34417806784141775,27.291113227463036,0.013577668272369663,0.8885368112267467,-0.28840394323223456,-0.40067606518212856,17,2211.931100000129,0,0,0,cpu,831.3390159195652,0.08665847158473024,8.487789375823557,0.00010423963019331542,1.0167216635268057,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,0,0.0,15,train,0.1,0.0,0.0004962779156327543,0.0,3.9424323471168523,0.1332372573915151,2600.334873447624,1.0267619855444785,0.35880180146077484,30.489769334741553,0.015131399173569,0.6157442386953162,-0.5840346342630184,-0.3995505626444308,17,2086.0545000000457,0,0,0,cpu,1280.14127091026,0.08846439012695106,10.641753464886142,6.910517779342227e-05,1.0101671474056348,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,0,0.0,20,train,0.1,0.0,0.0004950495049504951,0.0,3.912745109529263,0.1323555745864645,4598.437826700053,1.0407902223672416,0.36247960448713273,44.48435061384345,0.02202195574942744,0.7590755744612528,-0.7552077841589541,-0.3963912257365699,17,2173.260300000038,0,0,0,cpu,1740.9491023440137,0.08956886639101538,12.48738713828514,5.144829694930189e-05,1.0116030121001163,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,0,0.0,25,train,0.1,0.0,0.0004938271604938272,0.0,3.849319498559289,0.13935319367810367,2285.2593468228274,1.0687362654670303,0.3796976942293755,28.66070601097165,0.014153435067146477,0.6612237867397073,-0.4445430837665285,-0.3970790522805947,17,2120.2927999997883,0,0,0,cpu,1380.3541856651548,0.09197826294866833,11.267767314397496,6.663381319363808e-05,1.0126739921466443,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,1,0.5,0,train,0.1,0.5,0.0005,0.0,4.055100309426248,0.11766178368983296,1400.2738161725656,0.9803117506255139,0.3306844790799317,14.991474699875852,0.007495737349937909,-0.2265089902385917,-0.423041687329061,-0.4103593208132254,17,2135.3260000000773,0,0,0,cpu,831.5139890890266,0.0841058920842871,8.362728372540673,0.00010114789791622165,1.0069167368824843,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,1,0.5,5,train,0.1,0.5,0.0004987531172069826,0.0,4.012959071785736,0.1210284662869868,1191.1733452034493,0.9968147528404834,0.3390418691854886,16.60117502443853,0.008279887792737407,0.16557510274648915,-0.46371409613642595,-0.4000081427339856,17,2166.8719000003875,0,0,0,cpu,806.4829375292052,0.08587641403295847,8.322130896217303,0.00010648261734594803,1.008817159326449,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,1,0.5,10,train,0.1,0.5,0.0004975124378109454,0.0,3.9753679124266985,0.13430159934509606,2330.1322850545266,1.0147407274684503,0.3539113603884242,26.362538345098383,0.013115690718954411,0.34945013816135284,-0.6929520882427366,-0.4004446490719032,17,2143.1993999999577,0,0,0,cpu,1144.952865006163,0.08726349091033535,9.99562824079746,7.621579331116451e-05,1.0089702932267646,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,1,0.5,15,train,0.1,0.5,0.0004962779156327543,0.0,3.946576513026495,0.13993627025889835,1743.7362836065165,1.027740954710718,0.3638406739678902,23.794599768789325,0.01180873437657038,0.5349869363442545,-0.15825524395213608,-0.400462139465207,17,2188.4337000001324,0,0,0,cpu,951.8964782000539,0.08833317587884951,9.16973494858509,9.279704033140156e-05,1.0166601524131536,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,1,0.5,20,train,0.1,0.5,0.0004950495049504951,0.0,3.9279419583483133,0.13991950949575413,4797.599780392966,1.0408463083233868,0.36705087489985233,48.58730514108396,0.024053121356972244,0.8564779281841705,-0.3856130160498632,-0.40560093895583693,17,2189.730999999938,0,0,0,cpu,1463.0896597239632,0.08892548231853475,11.406399680276609,6.077924324563408e-05,1.0135694810312166,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,1,0.5,25,train,0.1,0.5,0.0004938271604938272,0.0,3.8486167335400894,0.15027238805404336,1892.1715527826177,1.0668248738229453,0.3880843743504114,24.986190372045762,0.012338859442985541,0.31484024107390995,0.2744178155468716,-0.40206979355450384,17,2164.97389999995,0,0,0,cpu,817.8673979586579,0.09211903366736357,8.67992824670761,0.0001126332140115702,1.0061627569675067,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,2,1.0,0,train,0.1,1.0,0.0005,0.0,4.055100309426248,0.11766178368983296,3917.612546211366,0.9803117506255139,0.3306844790799317,23.621199745891253,0.011810599872945611,-0.6355473756079715,0.41106141430838783,-0.4103593208132254,17,2267.6516000001357,0,0,0,cpu,1443.030099199214,0.0841058920842871,11.016684337750048,5.82842257628308e-05,1.0161104962025211,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,2,1.0,5,train,0.1,1.0,0.0004987531172069826,0.0,4.034607086895862,0.12109872981486851,5184.7343202097745,0.9899393193830424,0.3352144410978272,50.85652345006809,0.025364849601031466,0.7928264097691983,-0.7097600689261078,-0.4113219614872225,17,2235.4792999999518,0,0,0,cpu,1326.7430925142933,0.08489364541409011,10.612825149388911,6.398649888819793e-05,1.0148320722886561,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,2,1.0,10,train,0.1,1.0,0.0004975124378109454,0.0,3.9844995632096585,0.13595960999606813,3343.030255998022,1.0100036882970453,0.3530067451483151,26.888194490005237,0.013377211189057317,-0.2211547595451441,-0.4257458314692785,-0.4048807663264501,17,2239.443299999948,0,0,0,cpu,1287.4101356874537,0.08683972460322975,10.573473489563641,6.745303784396487e-05,1.0143842830326388,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,2,1.0,15,train,0.1,1.0,0.0004962779156327543,0.0,3.9489129269461576,0.14016550593300187,1343.075345718363,1.0244251283908241,0.36171686610245046,14.123516725651852,0.007009189442010833,-0.34074600533316113,-0.16563314915157626,-0.39831310548178694,17,2239.893200000097,0,0,0,cpu,744.1580512597312,0.08828311755296568,8.105343466957383,0.00011863490209306692,1.012054854338228,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,2,1.0,20,train,0.1,1.0,0.0004950495049504951,0.0,3.9227354074454777,0.14000439160895992,1957.5692830881194,1.0360556282716622,0.36632068023523506,24.943908838536377,0.012348469722047697,0.4366445396029678,-0.7165722725384399,-0.3933749687138343,17,2293.6776000001373,0,0,0,cpu,963.5280160463102,0.08933867726973324,9.277947966328957,9.272037323452288e-05,1.0103951524783594,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fdfl-0.1,55,2,1.0,25,train,0.1,1.0,0.0004938271604938272,0.0,3.906273486571137,0.14260939296743644,3702.993035984143,1.0470079632622795,0.36980905795838376,26.282772525858476,0.012979146926349864,-0.7470080351524899,0.4227081661127491,-0.39170378300134434,17,2352.7068999997027,0,0,0,cpu,1077.9242883897055,0.0899021950322951,9.844173891437473,8.340307014196574e-05,1.0090110827172591,0.0,0.0,,,,,,,,,,,,,,,,
